,mIOU,Speed (ms)
2008_007031.jpg,0.7790892124176025,3.9887
2008_007048.jpg,0.3937714993953705,3.9911
2008_007120.jpg,0.4793141782283783,4.9956
2008_007123.jpg,0.7758282423019409,3.9849
2008_007143.jpg,0.707820475101471,3.9983
2008_007194.jpg,0.3853762149810791,3.9904
2008_007219.jpg,0.42548099160194397,3.9892
2008_007273.jpg,0.49884095788002014,3.9887
2008_007350.jpg,0.7647554874420166,4.9791
2008_007378.jpg,0.32085901498794556,3.9892
2008_007392.jpg,0.6122851967811584,2.9922
2008_007402.jpg,0.5285317301750183,3.9868
2008_007497.jpg,0.32478630542755127,3.9895
2008_007498.jpg,0.7527424097061157,2.984
2008_007507.jpg,0.557144820690155,3.9873
2008_007513.jpg,0.7636908292770386,3.998
2008_007527.jpg,0.5344635248184204,3.9895
2008_007548.jpg,0.42480483651161194,3.989
2008_007596.jpg,0.7381061315536499,3.9847
2008_007677.jpg,0.6692569255828857,2.9924
2008_007737.jpg,0.36709606647491455,4.9937
2008_007797.jpg,0.7393099069595337,4.988
2008_007804.jpg,0.5821971893310547,3.9887
2008_007811.jpg,0.8627666234970093,3.9871
2008_007814.jpg,0.7371985912322998,3.9892
2008_007828.jpg,0.3464047312736511,3.0236
2008_007836.jpg,0.7583872079849243,3.9821
2008_007945.jpg,0.5664607286453247,4.986
2008_007994.jpg,0.5321004390716553,4.9825
2008_008051.jpg,0.2629804313182831,2.9705
2008_008103.jpg,0.9042465686798096,3.9854
2008_008127.jpg,0.5220882296562195,4.9865
2008_008221.jpg,0.4551069438457489,3.9895
2008_008252.jpg,0.6766126751899719,3.9904
2008_008268.jpg,0.24978655576705933,3.9897
2008_008296.jpg,0.4814234673976898,3.9916
2008_008301.jpg,0.9653051495552063,3.9873
2008_008335.jpg,0.591101884841919,3.9876
2008_008362.jpg,0.3510182499885559,4.9882
2008_008392.jpg,0.7070043087005615,2.99
2008_008393.jpg,0.6759448051452637,3.989
2008_008421.jpg,0.6246891021728516,3.9895
2008_008434.jpg,0.6991710662841797,2.9943
2008_008469.jpg,0.5958817601203918,3.9752
2008_008629.jpg,0.31419309973716736,3.9878
2008_008682.jpg,0.928004264831543,3.983
2008_008711.jpg,0.43344950675964355,4.987
2008_008746.jpg,0.7993453145027161,3.9895
2009_000012.jpg,0.7075028419494629,3.9897
2009_000013.jpg,0.6933379173278809,3.9999
2009_000022.jpg,0.537043035030365,3.9907
2009_000032.jpg,0.3139820992946625,2.9922
2009_000037.jpg,0.7735360264778137,3.9899
2009_000039.jpg,0.7836999893188477,4.9868
2009_000074.jpg,0.5100836157798767,3.9883
2009_000080.jpg,0.7096757888793945,3.9859
2009_000087.jpg,0.4498695731163025,4.987
2009_000096.jpg,0.4860334098339081,3.9897
2009_000121.jpg,0.4850339889526367,3.993
2009_000136.jpg,0.31425824761390686,3.9954
2009_000149.jpg,0.4163806736469269,3.9876
2009_000156.jpg,0.4775565564632416,3.9904
2009_000201.jpg,0.7647773623466492,3.9883
2009_000205.jpg,0.6295715570449829,3.9873
2009_000219.jpg,0.5300668478012085,3.952
2009_000242.jpg,0.5196343064308167,3.9895
2009_000309.jpg,0.3330978453159332,3.9799
2009_000318.jpg,0.7065211534500122,4.0293
2009_000335.jpg,0.5055339932441711,3.9864
2009_000351.jpg,0.20127904415130615,2.9922
2009_000354.jpg,0.5230132937431335,3.9556
2009_000387.jpg,0.7089380025863647,3.9871
2009_000391.jpg,0.44464826583862305,3.9902
2009_000412.jpg,0.6188336610794067,3.9537
2009_000418.jpg,0.3009483218193054,4.0007
2009_000421.jpg,0.5244438052177429,3.9885
2009_000426.jpg,0.8392900228500366,2.9862
2009_000440.jpg,0.7609451413154602,3.9876
2009_000446.jpg,0.7828633189201355,3.9897
2009_000455.jpg,0.5418779253959656,4.94
2009_000457.jpg,0.3025578558444977,3.9902
2009_000469.jpg,0.7271685600280762,3.9864
2009_000487.jpg,0.8088283538818359,4.987
2009_000488.jpg,0.4551817774772644,3.9933
2009_000523.jpg,0.7395352125167847,3.9918
2009_000573.jpg,0.327507346868515,6.988
2009_000619.jpg,0.834642231464386,4.9858
2009_000628.jpg,0.7664477825164795,3.9937
2009_000641.jpg,0.7793527245521545,3.9916
2009_000664.jpg,0.74333256483078,5.9841
2009_000675.jpg,0.6561352610588074,5.9841
2009_000704.jpg,0.32710620760917664,3.9914
2009_000705.jpg,0.6750643253326416,2.9922
2009_000712.jpg,0.5893089771270752,3.9895
2009_000716.jpg,0.5057194828987122,4.9868
2009_000723.jpg,0.44972074031829834,3.9892
2009_000727.jpg,0.3536522090435028,3.9895
2009_000730.jpg,0.4656994342803955,5.9524
2009_000731.jpg,0.42487436532974243,4.9872
2009_000732.jpg,0.7420742511749268,3.9845
2009_000771.jpg,0.6424825191497803,3.9887
2009_000825.jpg,0.4524461030960083,2.9891
2009_000828.jpg,0.5090160369873047,3.9885
2009_000839.jpg,0.4478168189525604,2.9924
2009_000840.jpg,0.8232250213623047,3.9918
2009_000845.jpg,0.6979004740715027,3.9814
2009_000879.jpg,0.7168365716934204,3.989
2009_000892.jpg,0.6794166564941406,2.9731
2009_000919.jpg,0.6158196330070496,4.9844
2009_000924.jpg,0.7382453083992004,3.9895
2009_000931.jpg,0.7024147510528564,3.9883
2009_000935.jpg,0.7629044055938721,3.9887
2009_000964.jpg,0.3472553789615631,3.9885
2009_000989.jpg,0.7591400146484375,2.9814
2009_000991.jpg,0.7424883842468262,3.984
2009_000998.jpg,0.7140064239501953,2.9938
2009_001008.jpg,0.7050971984863281,3.988
2009_001082.jpg,0.8223993182182312,3.9749
2009_001108.jpg,0.822412371635437,3.9775
2009_001160.jpg,0.5402058362960815,2.9931
2009_001215.jpg,0.48700499534606934,3.9895
2009_001240.jpg,0.7170265913009644,2.9855
2009_001255.jpg,0.20903989672660828,3.9785
2009_001278.jpg,0.2348267138004303,4.0212
2009_001299.jpg,0.2939615249633789,4.0171
2009_001300.jpg,0.7678755521774292,3.9904
2009_001314.jpg,0.8519896268844604,3.978
2009_001332.jpg,0.7371208667755127,3.9792
2009_001333.jpg,0.7982721328735352,2.9926
2009_001363.jpg,0.44981253147125244,3.9895
2009_001391.jpg,0.5090755820274353,3.993
2009_001411.jpg,0.7712242603302002,3.9859
2009_001433.jpg,0.5839118361473083,3.9814
2009_001505.jpg,0.6415525078773499,3.9899
2009_001535.jpg,0.8404017686843872,2.984
2009_001536.jpg,0.33427977561950684,4.8914
2009_001565.jpg,0.7269419431686401,3.9706
2009_001607.jpg,0.5471011400222778,3.9909
2009_001644.jpg,0.41620129346847534,3.9811
2009_001663.jpg,0.28221970796585083,3.9904
2009_001683.jpg,0.7543661594390869,3.9904
2009_001684.jpg,0.5998160243034363,4.9863
2009_001687.jpg,0.477965772151947,3.9799
2009_001718.jpg,0.52290278673172,3.9763
2009_001731.jpg,0.7521095871925354,5.9836
2009_001765.jpg,0.738898754119873,3.9916
2009_001768.jpg,0.7108995318412781,3.9895
2009_001775.jpg,0.2871515154838562,2.9924
2009_001804.jpg,0.5315197110176086,4.9865
2009_001816.jpg,0.7741503119468689,3.9866
2009_001818.jpg,0.7886492013931274,2.9812
2009_001850.jpg,0.7231016159057617,3.9759
2009_001851.jpg,0.7154089212417603,3.9485
2009_001854.jpg,0.4769141674041748,3.9957
2009_001941.jpg,0.7775410413742065,4.9872
2009_001991.jpg,0.895801305770874,3.9847
2009_002012.jpg,0.7169539332389832,3.9608
2009_002035.jpg,0.796746551990509,4.9889
2009_002042.jpg,0.7179083824157715,3.9732
2009_002082.jpg,0.7173164486885071,3.9895
2009_002094.jpg,0.7593140602111816,3.988
2009_002097.jpg,0.6403965353965759,3.989
2009_002122.jpg,0.7177447080612183,2.9824
2009_002150.jpg,0.6885200142860413,3.988
2009_002155.jpg,0.5135149359703064,4.9856
2009_002164.jpg,0.7286797165870667,3.9899
2009_002165.jpg,0.752377986907959,3.9864
2009_002171.jpg,0.7296116948127747,4.9872
2009_002185.jpg,0.32004258036613464,7.9784
2009_002202.jpg,0.8253498673439026,2.9914
2009_002221.jpg,0.7055467367172241,4.9877
2009_002238.jpg,0.3165212869644165,4.9849
2009_002239.jpg,0.5103201270103455,3.9876
2009_002265.jpg,0.729407548904419,4.9868
2009_002268.jpg,0.8150184750556946,3.9895
2009_002291.jpg,0.8787717819213867,3.9854
2009_002295.jpg,0.310364693403244,4.9798
2009_002317.jpg,0.4469032287597656,3.9904
2009_002320.jpg,0.7089804410934448,3.9959
2009_002346.jpg,0.3051924407482147,3.9818
2009_002366.jpg,0.7961850166320801,4.9868
2009_002372.jpg,0.2617790699005127,2.9895
2009_002382.jpg,0.5716879963874817,4.961
2009_002390.jpg,0.3253132104873657,3.9678
2009_002415.jpg,0.3825981318950653,4.0021
2009_002445.jpg,0.8240550756454468,2.9795
2009_002487.jpg,0.3186149299144745,3.9876
2009_002521.jpg,0.5100869536399841,2.9864
2009_002527.jpg,0.6562963724136353,2.9838
2009_002535.jpg,0.716401219367981,3.983
2009_002539.jpg,0.766903281211853,2.9929
2009_002549.jpg,0.2884962558746338,3.001
2009_002562.jpg,0.7108781337738037,3.9876
2009_002568.jpg,0.7789615392684937,3.9907
2009_002571.jpg,0.33200111985206604,3.983
2009_002573.jpg,0.5292182564735413,3.9854
2009_002584.jpg,0.5783107876777649,4.0157
2009_002591.jpg,0.2681703269481659,2.9914
2009_002594.jpg,0.3931580185890198,3.9823
2009_002604.jpg,0.6358259320259094,2.9788
2009_002618.jpg,0.8240904808044434,3.9859
2009_002635.jpg,0.6857421398162842,3.9849
2009_002638.jpg,0.7807027101516724,3.9828
2009_002649.jpg,0.6347818374633789,4.9877
2009_002651.jpg,0.6227295398712158,3.9895
2009_002727.jpg,0.6983757615089417,3.9895
2009_002732.jpg,0.34989598393440247,2.9817
2009_002749.jpg,0.4169010519981384,3.9899
2009_002753.jpg,0.7264537811279297,3.0005
2009_002771.jpg,0.23351095616817474,3.9899
2009_002808.jpg,0.5528737306594849,3.9916
2009_002856.jpg,0.45243582129478455,2.9814
2009_002887.jpg,0.7797292470932007,4.9894
2009_002888.jpg,0.5804479718208313,3.9842
2009_002928.jpg,0.23337966203689575,2.9898
2009_002936.jpg,0.39570748805999756,3.9768
2009_002975.jpg,0.6449445486068726,3.983
2009_002982.jpg,0.8006248474121094,3.9763
2009_002990.jpg,0.7797092795372009,3.9897
2009_003003.jpg,0.5381962656974792,3.9895
2009_003005.jpg,0.6675240993499756,2.9926
2009_003043.jpg,0.40951716899871826,3.9761
2009_003059.jpg,0.754601240158081,3.9837
2009_003063.jpg,0.447744220495224,3.9895
2009_003065.jpg,0.5455005168914795,3.9899
2009_003071.jpg,0.5477508902549744,3.9847
2009_003080.jpg,0.7539286017417908,3.994
2009_003105.jpg,0.8331720232963562,3.9899
2009_003123.jpg,0.36252331733703613,2.9924
2009_003193.jpg,0.3060351610183716,3.9859
2009_003196.jpg,0.4976113736629486,3.9823
2009_003217.jpg,0.8016960024833679,3.9887
2009_003224.jpg,0.5016839504241943,2.9919
2009_003241.jpg,0.6300818920135498,3.9845
2009_003269.jpg,0.4107958674430847,3.9849
2009_003273.jpg,0.6738066673278809,3.9988
2009_003299.jpg,0.6530771851539612,3.9837
2009_003304.jpg,0.7257544994354248,3.9892
2009_003311.jpg,0.8987930417060852,3.9895
2009_003323.jpg,0.547295331954956,3.984
2009_003343.jpg,0.2713758051395416,3.9754
2009_003378.jpg,0.8361202478408813,3.9895
2009_003387.jpg,0.5345726013183594,3.993
2009_003406.jpg,0.5059669017791748,3.989
2009_003433.jpg,0.8618896007537842,3.9895
2009_003450.jpg,0.796029269695282,4.9841
2009_003466.jpg,0.5479698181152344,4.9846
2009_003481.jpg,0.658401370048523,3.9971
2009_003494.jpg,0.5626406669616699,3.9928
2009_003498.jpg,0.7358003854751587,4.9896
2009_003504.jpg,0.7558829188346863,3.9892
2009_003507.jpg,0.2864968180656433,4.9808
2009_003517.jpg,0.8543558716773987,3.9899
2009_003523.jpg,0.19770966470241547,3.989
2009_003542.jpg,0.8242119550704956,3.9899
2009_003549.jpg,0.4591807425022125,3.9992
2009_003551.jpg,0.3417529761791229,3.9904
2009_003564.jpg,0.4287211298942566,3.979
2009_003569.jpg,0.7044567465782166,3.9899
2009_003576.jpg,0.4589654505252838,2.9814
2009_003589.jpg,0.7891513109207153,3.9871
2009_003607.jpg,0.7672818303108215,3.9818
2009_003640.jpg,0.8502926826477051,3.9823
2009_003666.jpg,0.7084380984306335,2.9595
2009_003696.jpg,0.6663424968719482,4.9877
2009_003703.jpg,0.7858418226242065,3.9899
2009_003707.jpg,0.5969249606132507,3.9895
2009_003756.jpg,0.8751861453056335,3.9864
2009_003771.jpg,0.7977533340454102,3.9895
2009_003773.jpg,0.7428933382034302,4.986
2009_003804.jpg,0.7536160945892334,3.9904
2009_003806.jpg,0.7394368052482605,2.9902
2009_003810.jpg,0.7195296883583069,3.9949
2009_003849.jpg,0.4860519766807556,3.9892
2009_003857.jpg,0.7427051067352295,3.9864
2009_003858.jpg,0.31814584136009216,4.9133
2009_003895.jpg,0.3012835383415222,3.9887
2009_003903.jpg,0.42549917101860046,3.9897
2009_003904.jpg,0.44379329681396484,4.0183
2009_003928.jpg,0.48162126541137695,3.9868
2009_003938.jpg,0.7684391736984253,3.9818
2009_003971.jpg,0.5298563838005066,3.9899
2009_003991.jpg,0.32752877473831177,3.9873
2009_004021.jpg,0.7392392158508301,3.9892
2009_004033.jpg,0.7214578986167908,3.9871
2009_004043.jpg,0.5377130508422852,3.9918
2009_004070.jpg,0.7314451932907104,3.9899
2009_004072.jpg,0.48277711868286133,3.9778
2009_004084.jpg,0.7479029893875122,3.9878
2009_004099.jpg,0.5747005939483643,3.9814
2009_004125.jpg,0.4710771143436432,3.984
2009_004140.jpg,0.3275817036628723,3.989
2009_004217.jpg,0.2563420534133911,3.9818
2009_004221.jpg,0.37002962827682495,2.9926
2009_004247.jpg,0.23956911265850067,3.9883
2009_004248.jpg,0.6601201295852661,2.9812
2009_004255.jpg,0.642196536064148,2.9926
2009_004298.jpg,0.7879605293273926,3.9883
2009_004324.jpg,0.301440954208374,3.9821
2009_004455.jpg,0.39500516653060913,2.9919
2009_004494.jpg,0.35478898882865906,4.9877
2009_004497.jpg,0.7478287816047668,3.9809
2009_004504.jpg,0.6924513578414917,3.9823
2009_004507.jpg,0.4376331567764282,3.9892
2009_004509.jpg,0.3749152719974518,2.99
2009_004540.jpg,0.736025333404541,2.9917
2009_004568.jpg,0.35964980721473694,3.9902
2009_004579.jpg,0.7517379522323608,3.9899
2009_004581.jpg,0.7383095622062683,3.9892
2009_004590.jpg,0.6172648668289185,3.978
2009_004592.jpg,0.5012516379356384,3.9861
2009_004594.jpg,0.647174596786499,3.9756
2009_004635.jpg,0.6157929301261902,4.9901
2009_004653.jpg,0.758906900882721,3.9899
2009_004687.jpg,0.310859739780426,3.9878
2009_004721.jpg,0.6716492772102356,3.9833
2009_004730.jpg,0.7438415884971619,2.9821
2009_004732.jpg,0.7551653981208801,2.984
2009_004738.jpg,0.5279732942581177,3.9821
2009_004748.jpg,0.7497113943099976,4.0011
2009_004789.jpg,0.56256103515625,3.9933
2009_004799.jpg,0.7391006946563721,3.9744
2009_004801.jpg,0.42185959219932556,2.9919
2009_004848.jpg,0.5177868008613586,4.5099
2009_004859.jpg,0.518045961856842,3.9721
2009_004867.jpg,0.7597243785858154,3.989
2009_004882.jpg,0.5055647492408752,2.9924
2009_004886.jpg,0.6335240602493286,3.9749
2009_004895.jpg,0.7476109266281128,3.989
2009_004942.jpg,0.767499566078186,3.9735
2009_004969.jpg,0.48202958703041077,3.9835
2009_004987.jpg,0.5239805579185486,4.9863
2009_004993.jpg,0.41490501165390015,3.988
2009_004994.jpg,0.5391479134559631,3.9878
2009_005038.jpg,0.36621180176734924,4.9868
2009_005078.jpg,0.5719228386878967,3.9873
2009_005087.jpg,0.2638978958129883,4.4041
2009_005089.jpg,0.6530173420906067,3.9902
2009_005137.jpg,0.7211675643920898,4.9863
2009_005148.jpg,0.7689601182937622,2.9812
2009_005156.jpg,0.5093785524368286,3.9907
2009_005158.jpg,0.7872413396835327,3.9904
2009_005189.jpg,0.6749200820922852,3.9897
2009_005190.jpg,0.5430626273155212,4.9801
2009_005217.jpg,0.530048668384552,3.9899
2009_005219.jpg,0.6883559226989746,3.9892
2009_005220.jpg,0.7238190174102783,3.9823
2009_005231.jpg,0.8318068981170654,4.9891
2009_005260.jpg,0.8265588879585266,3.9897
2009_005262.jpg,0.5109302997589111,4.9872
2009_005302.jpg,0.4484204053878784,3.9766
2010_000003.jpg,0.4502350389957428,3.9783
2010_000038.jpg,0.8327668309211731,4.9825
2010_000065.jpg,0.38527485728263855,3.9892
2010_000083.jpg,0.24005506932735443,3.0005
2010_000084.jpg,0.5032146573066711,3.9852
2010_000087.jpg,0.43883833289146423,4.9663
2010_000110.jpg,0.3439943790435791,3.9895
2010_000159.jpg,0.7011663913726807,2.9919
2010_000160.jpg,0.6010722517967224,3.9897
2010_000163.jpg,0.735195517539978,3.988
2010_000174.jpg,0.408905029296875,2.9914
2010_000216.jpg,0.46637865900993347,3.9892
2010_000238.jpg,0.5662818551063538,3.9897
2010_000241.jpg,0.6733031868934631,3.9799
2010_000256.jpg,0.4054628908634186,3.9887
2010_000272.jpg,0.7613740563392639,3.993
2010_000284.jpg,0.5788450837135315,3.9792
2010_000309.jpg,0.627189576625824,4.9791
2010_000318.jpg,0.7410227060317993,3.9902
2010_000330.jpg,0.32995763421058655,4.981
2010_000335.jpg,0.7254984378814697,3.9909
2010_000342.jpg,0.5293899774551392,3.9799
2010_000372.jpg,0.8628007769584656,3.9902
2010_000422.jpg,0.6887840032577515,3.9825
2010_000426.jpg,0.27265694737434387,2.9929
2010_000427.jpg,0.6735665798187256,3.9794
2010_000502.jpg,0.4986560046672821,3.9897
2010_000530.jpg,0.6805636286735535,3.9897
2010_000552.jpg,0.8286020755767822,3.9818
2010_000559.jpg,0.4629007875919342,3.9895
2010_000572.jpg,0.7510004043579102,3.9916
2010_000573.jpg,0.36525267362594604,3.9914
2010_000622.jpg,0.4927305281162262,3.9897
2010_000628.jpg,0.8371446132659912,3.9871
2010_000639.jpg,0.38462284207344055,3.9885
2010_000666.jpg,0.5627787709236145,3.9899
2010_000679.jpg,0.32654204964637756,2.9819
2010_000682.jpg,0.31148192286491394,3.9866
2010_000683.jpg,0.6552248597145081,3.984
2010_000724.jpg,0.7062902450561523,2.9829
2010_000738.jpg,0.2638360559940338,3.9859
2010_000764.jpg,0.864581823348999,3.9885
2010_000788.jpg,0.7368639707565308,3.9849
2010_000814.jpg,0.7448983192443848,3.9899
2010_000836.jpg,0.7382527589797974,3.9892
2010_000874.jpg,0.6012716293334961,3.988
2010_000904.jpg,0.7100188136100769,3.989
2010_000906.jpg,0.7758722305297852,3.9899
2010_000907.jpg,0.8058223724365234,3.9887
2010_000918.jpg,0.240963414311409,4.9856
2010_000929.jpg,0.38477250933647156,3.9892
2010_000941.jpg,0.7704898118972778,2.9926
2010_000952.jpg,0.7625447511672974,3.9895
2010_000961.jpg,0.819954514503479,2.9919
2010_001000.jpg,0.514866054058075,3.9763
2010_001010.jpg,0.6364622712135315,3.9816
2010_001011.jpg,0.7555692195892334,3.9909
2010_001016.jpg,0.7078866958618164,3.9916
2010_001017.jpg,0.512981116771698,4.9887
2010_001024.jpg,0.4146023690700531,4.0092
2010_001036.jpg,0.6928839087486267,2.9805
2010_001061.jpg,0.8049142956733704,3.9866
2010_001069.jpg,0.8306318521499634,3.9959
2010_001070.jpg,0.7916886806488037,3.9985
2010_001079.jpg,0.6345664858818054,3.9892
2010_001104.jpg,0.762647271156311,3.9899
2010_001124.jpg,0.7540558576583862,3.9771
2010_001149.jpg,0.6159653067588806,3.988
2010_001151.jpg,0.5092833042144775,3.9892
2010_001174.jpg,0.794801652431488,2.9862
2010_001206.jpg,0.380254864692688,3.9895
2010_001246.jpg,0.26540863513946533,3.9854
2010_001251.jpg,0.711309552192688,3.9895
2010_001256.jpg,0.7075014710426331,3.9902
2010_001264.jpg,0.7959598302841187,3.9909
2010_001292.jpg,0.8640360832214355,3.9842
2010_001313.jpg,0.5816947817802429,3.9878
2010_001327.jpg,0.588289737701416,3.9892
2010_001331.jpg,0.8185563087463379,3.9887
2010_001351.jpg,0.8118543028831482,3.9904
2010_001367.jpg,0.39297813177108765,3.9847
2010_001376.jpg,0.7101945877075195,3.9902
2010_001403.jpg,0.556344747543335,3.9892
2010_001448.jpg,0.6782701015472412,3.9821
2010_001451.jpg,0.7845155596733093,2.9922
2010_001522.jpg,0.6936604976654053,3.9899
2010_001534.jpg,0.626152515411377,3.9902
2010_001553.jpg,0.3899645507335663,2.991
2010_001557.jpg,0.7064700126647949,3.979
2010_001563.jpg,0.396600604057312,3.988
2010_001577.jpg,0.7633693218231201,3.9883
2010_001579.jpg,0.5477331280708313,3.9809
2010_001646.jpg,0.800295352935791,4.9868
2010_001656.jpg,0.8311704993247986,2.9848
2010_001692.jpg,0.7014575004577637,4.9868
2010_001699.jpg,0.2948203682899475,4.9779
2010_001734.jpg,0.3304324150085449,3.9897
2010_001752.jpg,0.6882292032241821,3.9873
2010_001767.jpg,0.40170836448669434,3.9897
2010_001768.jpg,0.19376206398010254,2.9874
2010_001773.jpg,0.5925999879837036,3.9639
2010_001820.jpg,0.692466676235199,3.9899
2010_001830.jpg,0.38669872283935547,2.9924
2010_001851.jpg,0.311933696269989,3.9895
2010_001908.jpg,0.4607602655887604,3.9895
2010_001913.jpg,0.37797117233276367,3.9945
2010_001951.jpg,0.52354496717453,3.9744
2010_001956.jpg,0.6718354225158691,4.976
2010_001962.jpg,0.788090705871582,2.9972
2010_001966.jpg,0.3304213285446167,3.9828
2010_001995.jpg,0.8732258677482605,3.9895
2010_002017.jpg,0.34185823798179626,3.989
2010_002025.jpg,0.7446684837341309,3.9868
2010_002030.jpg,0.42770034074783325,3.9897
2010_002106.jpg,0.5319550037384033,3.9887
2010_002137.jpg,0.43198323249816895,5.9552
2010_002142.jpg,0.4622264802455902,3.9895
2010_002146.jpg,0.3522583246231079,3.9845
2010_002147.jpg,0.6520099639892578,4.9787
2010_002150.jpg,0.684005081653595,3.9928
2010_002161.jpg,0.7125504612922668,2.9945
2010_002200.jpg,0.35722780227661133,3.9885
2010_002228.jpg,0.36496949195861816,3.989
2010_002232.jpg,0.6399613618850708,2.9838
2010_002251.jpg,0.568802535533905,3.9973
2010_002271.jpg,0.6506851315498352,3.9835
2010_002305.jpg,0.20974241197109222,2.9924
2010_002310.jpg,0.7368801832199097,4.9875
2010_002336.jpg,0.27423858642578125,3.9907
2010_002348.jpg,0.627444326877594,3.9926
2010_002361.jpg,0.7392847537994385,3.9911
2010_002390.jpg,0.8831027150154114,3.9885
2010_002396.jpg,0.5063896179199219,2.9824
2010_002422.jpg,0.6649461984634399,4.9818
2010_002450.jpg,0.4951653480529785,3.9871
2010_002480.jpg,0.7616353631019592,3.9892
2010_002512.jpg,0.23083382844924927,3.9895
2010_002531.jpg,0.5133182406425476,3.9883
2010_002536.jpg,0.4642753601074219,2.9919
2010_002538.jpg,0.7217641472816467,3.9883
2010_002546.jpg,0.2885412275791168,3.9907
2010_002623.jpg,0.44623780250549316,3.9895
2010_002682.jpg,0.40437009930610657,3.9794
2010_002691.jpg,0.7463337182998657,3.9895
2010_002693.jpg,0.4377996325492859,3.9895
2010_002701.jpg,0.511064350605011,3.9871
2010_002763.jpg,0.20720140635967255,3.9766
2010_002792.jpg,0.5062316656112671,2.9905
2010_002868.jpg,0.8795114159584045,4.988
2010_002900.jpg,0.8222911357879639,3.984
2010_002902.jpg,0.4811337888240814,3.9837
2010_002921.jpg,0.6342236399650574,3.5672
2010_002929.jpg,0.5240771174430847,4.9858
2010_002939.jpg,0.2714509665966034,3.994
2010_002988.jpg,0.8297826647758484,3.9773
2010_003014.jpg,0.20872753858566284,2.9929
2010_003060.jpg,0.619162917137146,3.9937
2010_003123.jpg,0.4408791959285736,4.9756
2010_003127.jpg,0.7325504422187805,3.9828
2010_003132.jpg,0.46963930130004883,2.9902
2010_003168.jpg,0.7438220977783203,3.9821
2010_003183.jpg,0.7092950344085693,3.9825
2010_003187.jpg,0.8218377828598022,3.9871
2010_003207.jpg,0.5026571154594421,4.987
2010_003231.jpg,0.8942304849624634,3.9909
2010_003239.jpg,0.4409894645214081,3.9892
2010_003275.jpg,0.8648797273635864,3.9897
2010_003276.jpg,0.743384838104248,3.9878
2010_003293.jpg,0.24524948000907898,2.9821
2010_003302.jpg,0.3798733651638031,3.9895
2010_003325.jpg,0.5966081619262695,3.9849
2010_003362.jpg,0.7458820343017578,3.9856
2010_003365.jpg,0.6645018458366394,4.9868
2010_003381.jpg,0.5155704617500305,3.988
2010_003402.jpg,0.7005714178085327,3.9902
2010_003409.jpg,0.4566222131252289,3.9628
2010_003418.jpg,0.7848168611526489,4.9868
2010_003446.jpg,0.3089761734008789,6.0174
2010_003453.jpg,0.45149460434913635,3.9911
2010_003468.jpg,0.6774652600288391,3.9947
2010_003473.jpg,0.6805518865585327,3.9861
2010_003495.jpg,0.7058728933334351,3.9821
2010_003506.jpg,0.8314114809036255,3.9895
2010_003514.jpg,0.6796139478683472,3.9918
2010_003531.jpg,0.4018498659133911,3.9923
2010_003532.jpg,0.425462007522583,3.9902
2010_003541.jpg,0.7960259318351746,3.9895
2010_003547.jpg,0.5117011666297913,3.9928
2010_003597.jpg,0.2990420162677765,3.9914
2010_003675.jpg,0.6007992029190063,3.9895
2010_003708.jpg,0.5325020551681519,3.988
2010_003716.jpg,0.8276516795158386,3.9461
2010_003746.jpg,0.3706028461456299,3.9895
2010_003758.jpg,0.4724922180175781,3.9825
2010_003764.jpg,0.762199878692627,3.9887
2010_003768.jpg,0.32948753237724304,3.9797
2010_003771.jpg,0.7701156139373779,4.0073
2010_003772.jpg,0.8163185119628906,4.9813
2010_003781.jpg,0.48732253909111023,5.4493
2010_003813.jpg,0.8378076553344727,4.9946
2010_003820.jpg,0.24393132328987122,3.9899
2010_003854.jpg,0.5236392021179199,3.993
2010_003912.jpg,0.4036867916584015,3.9923
2010_003915.jpg,0.7727817296981812,3.9926
2010_003947.jpg,0.4021683633327484,3.9825
2010_003956.jpg,0.7717206478118896,3.979
2010_003971.jpg,0.4964134991168976,3.9878
2010_004041.jpg,0.8231878280639648,4.9889
2010_004042.jpg,0.43752679228782654,3.9904
2010_004056.jpg,0.18607446551322937,3.9907
2010_004063.jpg,0.681695282459259,4.9875
2010_004104.jpg,0.6803750991821289,4.9918
2010_004120.jpg,0.8340060710906982,4.9813
2010_004149.jpg,0.7300047874450684,6.9785
2010_004165.jpg,0.5869370102882385,4.9872
2010_004208.jpg,0.5117209553718567,3.9899
2010_004219.jpg,0.4654207229614258,3.9799
2010_004226.jpg,0.7434468865394592,3.9837
2010_004314.jpg,0.4778434932231903,3.989
2010_004320.jpg,0.29437798261642456,3.9887
2010_004322.jpg,0.4632219076156616,3.9773
2010_004337.jpg,0.28426283597946167,3.999
2010_004348.jpg,0.46925440430641174,3.9563
2010_004355.jpg,0.708693265914917,5.9505
2010_004369.jpg,0.7247763872146606,4.987
2010_004382.jpg,0.5422805547714233,6.9852
2010_004419.jpg,0.7781326174736023,5.9841
2010_004432.jpg,0.7105444073677063,4.9782
2010_004472.jpg,0.3523019850254059,4.986
2010_004479.jpg,0.467467725276947,4.0092
2010_004519.jpg,0.7484252452850342,3.9845
2010_004520.jpg,0.8399006128311157,3.9899
2010_004529.jpg,0.5253050923347473,2.9924
2010_004543.jpg,0.31565865874290466,3.9883
2010_004550.jpg,0.9025849103927612,2.9922
2010_004551.jpg,0.8289682865142822,2.9995
2010_004556.jpg,0.6156147122383118,3.9954
