,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_006698.jpg,0.96685576,6367.5094,0.9605646729469299,,,,,,,,,,,,,,,0.9731468558311462,,,,,
2007_006761.jpg,0.97539377,6177.5041,0.9959319233894348,,,,,,,,,,0.9548556208610535,,,,,,,,,,
2007_006802.jpg,0.65339112,6360.3508,0.9914603233337402,,,,,,,,,,,,,,,0.0,,,,0.968713104724884,
2007_006837.jpg,0.75351876,6338.2418,0.9936425089836121,,,,,,,,,,,,,,,,,0.5133950114250183,,,
2007_006841.jpg,0.93203489,6223.9141,0.9848260283470154,,,,,,,,,,0.9555671811103821,,,,,0.8557114005088806,,,,,
2007_006864.jpg,0.8496784,6145.0987,0.8398509621620178,,,,,,,,,,,,,,,0.859505832195282,,,,,
2007_006866.jpg,0.91390276,6093.792,0.9840731620788574,,,,,,,,,,,,,0.8924834728240967,,0.8651515245437622,,,,,
2007_006946.jpg,0.99834824,5967.5715,0.9991639256477356,0.9975325465202332,,,,,,,,,,,,,,,,,,,
2007_007007.jpg,0.38051805,6183.5771,0.6053143739700317,,,,,0.0,,,,,,0.0,,,,0.9167578220367432,,,,,
2007_007084.jpg,0.98178399,6188.4181,0.9969806671142578,,,0.966587245464325,,,,,,,,,,,,,,,,,
2007_007109.jpg,0.90698942,6092.4513,0.8515122532844543,,,,,,,,,,,,,0.8920320272445679,,0.977423906326294,,,,,
2007_007130.jpg,0.64664876,6112.3629,0.9929390549659729,,,,,,,,,0.0,,,,,,,0.6854928135871887,,,,0.9081632494926453
2007_007165.jpg,0.5762984,6459.2071,0.963023841381073,,,,,,,,,,,,,,,,,0.7658712863922119,,0.0,
2007_007168.jpg,0.98649478,6440.8035,0.98990398645401,,,,,,,,,,,,,,,,,,,0.983085572719574,
2007_007195.jpg,0.97564173,6411.545,0.9893001914024353,,,,,,,,,,,,,,,0.974099338054657,,,,0.963525652885437,
2007_007196.jpg,0.60014029,6239.0611,0.918647050857544,,,,,0.0,,,,,,,,,,,,,,,0.881773829460144
2007_007203.jpg,0.78217548,6104.1906,0.9830251932144165,,,,,,,,,0.17531076073646545,,,,,,0.9820007681846619,,,,,0.9883651733398438
2007_007211.jpg,0.99678504,6036.3247,0.9990153312683105,,,,,,,,,,,,,,0.9945547580718994,,,,,,
2007_007235.jpg,0.89142116,6102.365,0.9904491901397705,,0.7854858040809631,,,,,,,,,,,,,0.898328423500061,,,,,
2007_007341.jpg,0.35300753,6507.3376,0.5997183322906494,0.7785685062408447,,,0.0,0.0,,,,,,,,,,0.3867507874965668,,,,,
2007_007414.jpg,0.67139435,6262.6724,0.9942176342010498,,,,,0.0,,0.9802778959274292,,,,,,,,0.7110818028450012,,,,,
2007_007417.jpg,0.54682231,6381.1307,0.17053958773612976,,,,,,,,0.950069785118103,,,,0.9802281260490417,,,,,,0.08645176887512207,,
2007_007470.jpg,0.99507099,6190.4151,0.9990836381912231,0.991058349609375,,,,,,,,,,,,,,,,,,,
2007_007477.jpg,0.95529723,6212.4784,0.9960772395133972,,,,0.9145171642303467,,,,,,,,,,,,,,,,
2007_007493.jpg,0.61599624,6529.3863,0.9260751605033875,,,,,0.5602782368659973,,,,0.0,,,,,,0.9776316285133362,,,,,
2007_007498.jpg,0.53803825,6239.5358,0.13969074189662933,,,,,,,,,,,0.533383846282959,,,,0.9410401582717896,,,,,
2007_007524.jpg,0.98732507,6361.634,0.9924193024635315,,,,,,,,0.9822309017181396,,,,,,,,,,,,
2007_007534.jpg,0.98570389,6590.241,0.9841132164001465,,,,,,,,,,,,,,,,,0.9872945547103882,,,
2007_007624.jpg,0.86406219,6258.4891,0.9393901824951172,,,,,,,,,,,,,,,,0.7887341976165771,,,,
2007_007651.jpg,0.72127128,6491.4694,0.9646027088165283,,,,,,,,,0.0,,0.979775071144104,,,,0.9407072067260742,,,,,
2007_007688.jpg,0.87675512,6140.7578,0.849169135093689,,,,,,,,,,,,,,0.9043411016464233,,,,,,
2007_007748.jpg,0.92161314,6309.742,0.9943615198135376,,,,,,,,,,,,,0.9075164794921875,,0.86296147108078,,,,,
2007_007795.jpg,0.5236815,6429.2426,0.9482991695404053,,,,,,,,,0.03990025073289871,,,,,,0.9697350263595581,0.6604729890823364,,0.0,,
2007_007810.jpg,0.6770494,6382.3895,0.748275876045227,,,,,,,,,0.0,,0.9699764847755432,,,,0.9899452924728394,,,,,
2007_007815.jpg,0.83885527,6558.0752,0.994336724281311,,,,,,,0.9491065144538879,,,,,,,,0.573122501373291,,,,,
2007_007818.jpg,0.63767775,6593.7181,0.9849066734313965,,,,,,0.0,0.9281265735626221,,,,,,,,,,,,,
2007_007836.jpg,0.76632293,6540.1046,0.9407845139503479,,0.5631046891212463,,,,,,,,,,,,,0.7950795888900757,,,,,
2007_007849.jpg,0.39661264,6396.4095,0.9621967673301697,,,,,,,,,0.0,,,,,,0.6242538094520569,,,,,0.0
2007_007881.jpg,0.94249964,6395.9255,0.948379635810852,,,,,,,,,,,,,,,,,,,0.9366196393966675,
2007_007996.jpg,0.50236278,6639.2696,0.9020198583602905,,,,,,,,,0.18886373937129974,,,,,,0.9376115798950195,,,0.4833188056945801,,0.0
2007_008051.jpg,0.95987892,6508.2107,0.9841662049293518,,,0.9355916380882263,,,,,,,,,,,,,,,,,
2007_008084.jpg,0.59824049,6400.6636,0.956226110458374,,,0.24025490880012512,,,,,,,,,,,,,,,,,
2007_008106.jpg,0.42446768,6314.2591,0.9794963598251343,,,,,,,,,0.7183743715286255,,,,,,,0.0,,0.0,,
2007_008110.jpg,0.53428178,6381.4538,0.9732840657234192,,,,,,,,0.2541143596172333,0.7656749486923218,,,0.0,,,0.6783355474472046,,,,,
2007_008204.jpg,0.63076997,6459.29,0.7769532203674316,,,,,0.8713513612747192,,,,,,,,,,0.874775230884552,,,,,0.0
2007_008222.jpg,0.99380708,6355.3267,0.997285783290863,,,,,,,,,,,,0.990328311920166,,,,,,,,
2007_008256.jpg,0.95044915,6324.0979,0.9873204231262207,,,,,,,,,,,,,0.9180611371994019,,0.9459657669067383,,,,,
2007_008260.jpg,0.64201689,6418.8793,0.0,,,,,,,,,,,,0.9732269644737244,,,,,,0.9528236389160156,,
2007_008339.jpg,0.98490357,6344.6019,0.9975942969322205,,,,,,,,,,,,,,,,,,,0.9722127914428711,
2007_008374.jpg,0.59922206,6521.8201,0.9294312596321106,,,,,,,,,,,,,,,0.4607210159301758,,,,,0.40751394629478455
2007_008415.jpg,0.9809624,6308.882,0.9957394003868103,,,,,,,,,,,,0.9661853313446045,,,,,,,,
2007_008430.jpg,0.99430633,6038.698,0.9955222010612488,,,,,,,,,,,,,,,0.9930903911590576,,,,,
2007_008543.jpg,0.52986896,6215.7927,0.8825942873954773,,,,,,,,,0.624047040939331,,,,,,,,,0.08296550810337067,,
2007_008547.jpg,0.88686836,6216.5244,0.8990830183029175,,,,,,,,,,,,,,,,0.874653697013855,,,,
2007_008596.jpg,0.91044958,6408.0291,0.9919398427009583,,,,,,,,,,,,,0.9587306380271912,,0.7806783318519592,,,,,
2007_008645.jpg,0.70691574,6237.2649,0.9846299886703491,,,,0.42920148372650146,,,,,,,,,,,,,,,,
2007_008670.jpg,0.72456217,6156.069,0.9349234104156494,,,0.5142009854316711,,,,,,,,,,,,,,,,,
2007_008708.jpg,0.85643808,6190.5947,0.9950433969497681,,,,,,,0.5914633870124817,,,,,,,,0.9828073978424072,,,,,
2007_008722.jpg,0.6559974,6332.6805,0.9999130964279175,,,,,,,,,,0.9680790901184082,,0.0,,,,,,,,
2007_008747.jpg,0.94594908,6231.5238,0.9976221323013306,,,,,,0.9916313886642456,0.8485936522483826,,,,,,,,,,,,,
2007_008802.jpg,0.93698804,6040.9989,0.9916456937789917,,,,,,,,,,,,,0.9099790453910828,,0.909339427947998,,,,,
2007_008815.jpg,0.99285305,6361.2301,0.996518075466156,,,,,,,,0.9891879558563232,,,,,,,,,,,,
2007_008897.jpg,0.91955996,6376.2379,0.9857461452484131,,,,,,,,,0.8831760883331299,,,,,,0.9856075048446655,,,,,0.8237100839614868
2007_008944.jpg,0.92703265,6195.4408,0.9094094038009644,,,,,,,,,,,,,,,0.9446558952331543,,,,,
2007_008964.jpg,0.54898183,6039.1653,0.8544474244117737,,,,,,,,,,,,0.792497992515564,,,0.0,,,,,
2007_008973.jpg,0.99736655,6089.3517,0.9992886781692505,,,,,,,,,,0.9954444169998169,,,,,,,,,,
2007_008980.jpg,0.97791207,6050.3659,0.9887641072273254,,,,,,,,,,,,0.9670600891113281,,,,,,,,
2007_009015.jpg,0.9727788,6201.9529,0.9946828484535217,,,,,,0.9733418822288513,0.950311541557312,,,,,,,,,,,,,
2007_009068.jpg,0.50883651,6215.7726,0.9250601530075073,,,,,,,,,0.1319417506456375,,,,,,0.652988851070404,0.4285714328289032,,0.405620276927948,,
2007_009084.jpg,0.53317006,6256.4635,0.898188054561615,,,,,,,0.0,,0.24581743776798248,,,0.9321296811103821,,0.9129101634025574,0.20997506380081177,,,,,
2007_009088.jpg,0.63721788,6198.571,0.6379556655883789,,,0.6364800930023193,,,,,,,,,,,,,,,,,
2007_009096.jpg,0.9329567,6391.5334,0.9565792679786682,,,,,,,0.9093340635299683,,,,,,,,,,,,,
2007_009221.jpg,0.66109586,6250.5751,0.9867687821388245,,,,,,,,0.9965187311172485,,,0.0,,,,,,,,,
2007_009245.jpg,0.94671983,6497.4284,0.9720467925071716,,,,,,,,,,0.9213928580284119,,,,,,,,,,
2007_009251.jpg,0.90842454,6132.2081,0.9906297922134399,,,,,,,,,,,,,0.9522193074226379,,0.7824245691299438,,,,,
2007_009252.jpg,0.65544695,6127.352,0.977492094039917,,,,,,,,,0.0,,,,,,,0.6666666865348816,,0.9776290059089661,,
2007_009258.jpg,0.74653737,6153.3108,0.8005472421646118,,0.5160717964172363,,,,,,,,,,,,,0.9229930639266968,,,,,
2007_009320.jpg,0.89928126,6174.7398,0.9434952139854431,,,,,,,,,,,,,,,0.9710454344749451,,0.7833031415939331,,,
2007_009323.jpg,0.98440599,5911.407,0.9980661273002625,,,0.970745861530304,,,,,,,,,,,,,,,,,
2007_009331.jpg,0.64779754,6032.0733,0.9782229661941528,,,,,,,,,,,,0.8151117563247681,0.4837013781070709,,0.961951494216919,,0.0,,,
2007_009346.jpg,0.99551982,6115.2091,0.9985136985778809,,,,,,,,0.9925259351730347,,,,,,,,,,,,
2007_009392.jpg,0.67270803,6052.3345,0.990402102470398,,,,,,0.9348453879356384,0.7655845880508423,,,,,,,,0.0,,,,,
2007_009413.jpg,0.46869173,6188.138,0.4368070662021637,,,,,0.0,,,,0.5426680445671082,,0.3949962556362152,,,,0.968987226486206,,,,,
2007_009419.jpg,0.49188438,6233.3555,0.9749365448951721,,,,,,,,,,,,,,,,0.008832188323140144,,,,
2007_009446.jpg,0.97251225,6167.0165,0.9853817224502563,,,,,,,,,,,,,,,,,,,,0.9596427083015442
2007_009458.jpg,0.44866204,5993.8707,0.8973240852355957,,,,,0.0,,,,,,,,,,,,,,,
2007_009521.jpg,0.82587929,6224.3607,0.9871823787689209,,,,,,,,,0.6278720498085022,,0.577120840549469,,,,,,,0.9595169425010681,,0.9777039885520935
2007_009562.jpg,0.98771977,6171.5813,0.9891377091407776,,,,,,,,,,,,0.9863018989562988,,,,,,,,
2007_009592.jpg,0.60546255,6191.3903,0.8917683362960815,,,,,,,,,,,,0.9178943634033203,,,,,,0.006724949460476637,,
2007_009654.jpg,0.91823562,6465.5285,0.9778086543083191,,,,,0.797711193561554,,,,,,,,,,0.97918701171875,,,,,
2007_009655.jpg,0.2920422,6170.0189,0.7256392240524292,,,,,,,,,0.0,,,,,,0.42920732498168945,,,0.013322272337973118,,
2007_009684.jpg,0.81382187,6319.828,0.9062643647193909,,,,,,,,,,,,,,,0.9513253569602966,,,0.583875834941864,,
2007_009687.jpg,0.9277571,6326.3366,0.9493136405944824,,,,,0.871643602848053,,,,,,,,,,0.9623139500617981,,,,,
2007_009691.jpg,0.95882416,6130.6622,0.9813742637634277,,,,,,,,,,,,,,0.9388599395751953,0.9562383890151978,,,,,
2007_009706.jpg,0.44631505,6215.4338,0.9146086573600769,,,,,,,,,0.0,,0.8706514835357666,,,,,,,,,0.0
2007_009750.jpg,0.92038798,6209.476,0.9800549745559692,,,,,,,,,,,,,,,0.915357768535614,0.8657512068748474,,,,
2007_009756.jpg,0.95217824,6284.2021,0.997363269329071,,,,,,,,,,,,,,0.9389086961746216,0.9202626943588257,,,,,
2007_009764.jpg,0.97989154,6296.4227,0.9800553321838379,,,,,,0.9797278046607971,,,,,,,,,,,,,,
2007_009794.jpg,0.99121904,6219.367,0.9897853136062622,,,,,,,,0.9926527142524719,,,,,,,,,,,,
2007_009817.jpg,0.94935215,6141.9575,0.9818943738937378,,,0.9168099761009216,,,,,,,,,,,,,,,,,
2007_009841.jpg,0.91834482,6400.9206,0.9930602312088013,,,,,,,,,,,,,0.9499683380126953,,0.8120057582855225,,,,,
2007_009897.jpg,0.98015517,6225.0209,0.9923232197761536,,,,,,,,,,0.9679871201515198,,,,,,,,,,
2007_009911.jpg,0.99846399,6176.6198,0.9997860789299011,0.9971418380737305,,,,,,,,,,,,,,,,,,,
2007_009923.jpg,0.98689985,6363.5001,0.9976364374160767,,,,,,,,0.9761632084846497,,,,,,,,,,,,
2007_009938.jpg,0.90385008,6229.5086,0.9834282398223877,,,,,,,0.8781406879425049,,,,,,,0.8499812483787537,,,,,,
2008_000009.jpg,0.52833823,6163.878,0.9978430867195129,,,,,,,,,,0.5871716141700745,,,0.0,,,,,,,
2008_000016.jpg,0.94001281,6260.9615,0.9525763988494873,,,,,,,,,,,,,,,,,,,,0.9274492263793945
2008_000073.jpg,0.990803,6381.8588,0.9987412095069885,,,,,,,,,,0.9828648567199707,,,,,,,,,,
2008_000075.jpg,0.99249864,6130.8603,0.9941494464874268,,,,,,0.9908477663993835,,,,,,,,,,,,,,
2008_000080.jpg,0.99505323,5999.5368,0.9990555047988892,,,,,,,,,,,,0.9910509586334229,,,,,,,,
2008_000107.jpg,0.62452745,6239.4562,0.99024897813797,,,,,,,,,0.8833333253860474,,,,,,,,,0.0,,
2008_000120.jpg,0.92934918,6216.4156,0.9538857936859131,,,,0.9048125743865967,,,,,,,,,,,,,,,,
2008_000123.jpg,0.9897306,6299.1586,0.9993399977684021,,,0.9801211953163147,,,,,,,,,,,,,,,,,
2008_000149.jpg,0.97304678,6454.5557,0.9946524500846863,,,,,,,,,0.9273340702056885,,,,,,,,,0.9971536993980408,,
2008_000182.jpg,0.96468943,6382.0577,0.9976032972335815,,,,,,,,0.9317755699157715,,,,,,,,,,,,
2008_000213.jpg,0.98708522,6325.6261,0.9898656010627747,,,,,,,,,,,,,,,0.9843047857284546,,,,,
2008_000215.jpg,0.98762906,6389.6451,0.9882856607437134,,,,,,,,,,,,,,,0.986972451210022,,,,,
2008_000223.jpg,0.50612998,6288.1932,0.9202423095703125,0.0,,,,,,,,,,,,,,0.5981476902961731,,,,,
2008_000233.jpg,0.98413002,6226.4035,0.9939193725585938,,,,,,,,,,,,,,,0.9743406176567078,,,,,
2008_000234.jpg,0.97888643,6216.3496,0.9750229120254517,,,,,,,,,,,,,,,0.9827499389648438,,,,,
2008_000239.jpg,0.96640074,6232.6236,0.9913831949234009,,,,,,,,,,,,0.9414182305335999,,,,,,,,
2008_000254.jpg,0.79798472,6211.7441,0.9946892261505127,,,,,,,,,,,,,,,0.6012802720069885,,,,,
2008_000270.jpg,0.82953322,6211.1144,0.8319201469421387,,,,,,,,,,,,0.922200620174408,,,0.8071872591972351,,,0.7568247318267822,,
2008_000271.jpg,0.9943186,6172.2972,0.9977510571479797,,,,,,,,,,,,,,,0.9908861517906189,,,,,
2008_000345.jpg,0.9879967,6253.2005,0.9946027398109436,,,,,,,,0.9813907146453857,,,,,,,,,,,,
2008_000359.jpg,0.97328001,6269.3367,0.9609698057174683,,,,,,,,,,,,,,,0.9855902194976807,,,,,
2008_000391.jpg,0.930812,6196.0413,0.9648838043212891,,,,,,,,,,,,,,,,0.8967401385307312,,,,
2008_000401.jpg,0.96676159,6191.258,0.9758163690567017,,,,,,,,0.957706868648529,,,,,,,,,,,,
2008_000464.jpg,0.98279071,6251.1289,0.9925654530525208,,,,,,,,0.9730159044265747,,,,,,,,,,,,
2008_000469.jpg,0.63982884,6123.8477,0.9994269609451294,,0.0,,,,,,,,,,,,,0.9200595617294312,,,,,
2008_000474.jpg,0.95539963,6157.5437,0.9924097061157227,,,,,,,,,,,,,,,0.9183894991874695,,,,,
2008_000501.jpg,0.98869169,6169.5371,0.9984559416770935,,,,,,,0.978927493095398,,,,,,,,,,,,,
2008_000510.jpg,0.89839494,6306.1135,0.983546793460846,,,,,,,,,,,,,,,0.81324303150177,,,,,
2008_000533.jpg,0.99541664,6240.9346,0.9993283152580261,,,0.991504967212677,,,,,,,,,,,,,,,,,
2008_000573.jpg,0.90469678,6296.8178,0.8863807320594788,,,,,,,,,,,0.8651655316352844,,,,0.9625442028045654,,,,,
2008_000589.jpg,0.62747475,6352.1345,0.9952830076217651,,,,,,,,,0.0,,,,,,,,,0.887141227722168,,
2008_000602.jpg,0.99606502,6227.4275,0.9974575638771057,,,,,,,,,,,,,0.994672417640686,,,,,,,
2008_000630.jpg,0.39165825,6291.188,0.9926884174346924,,,,,,,,,,,,0.0,0.0,,0.5739445686340332,,,,,
2008_000657.jpg,0.99434471,6384.0699,0.9969853758811951,,,,,,,,,,,,,,,,,,,0.991703987121582,
2008_000661.jpg,0.96495398,6233.1908,0.9862889647483826,,,,,,,,,,,,0.9839926362037659,,,0.9245803952217102,,,,,
2008_000662.jpg,0.90936482,6352.6647,0.9684699177742004,,,,,,,,,,,,,,,0.8502596616744995,,,,,
2008_000666.jpg,0.98403692,6240.7916,0.9982522130012512,,,,,,,,,,,,,,,0.9698216915130615,,,,,
2008_000673.jpg,0.93212501,6192.4353,0.9836087822914124,,,,,,,,,0.8930252194404602,,,,,,0.9197410345077515,,,,,
2008_000700.jpg,0.97543573,6423.3603,0.9955590963363647,,,,,,,,,,,,,,,0.9553123116493225,,,,,
2008_000725.jpg,0.9240001,6459.7092,0.9935826659202576,,0.8500370979309082,,,,,,,,,,,,,0.92838054895401,,,,,
2008_000731.jpg,0.44921565,6439.8146,0.9068996906280518,,,,,,,,,0.0,,,,,,0.44074729084968567,,,,,
2008_000763.jpg,0.36199458,6197.4454,0.1886352002620697,,,,,,,,,,,0.04217127338051796,,,,0.8551772236824036,,,,,
2008_000765.jpg,0.81196845,6418.8428,0.9512489438056946,,,,,,,,,,,,,0.6726878881454468,,,,,,,
2008_000782.jpg,0.98427284,6508.6801,0.9887047410011292,,,,,,,,,,,,,,0.9798409938812256,,,,,,
2008_000795.jpg,0.65745521,6203.8915,0.9873394966125488,,,,,0.0,,,,,,,,,,0.9850260615348816,,,,,
2008_000811.jpg,0.80405617,6154.9761,0.9115290641784668,,,,,,,,,,,,,,0.9155316948890686,0.5851078629493713,,,,,
2008_000848.jpg,0.8941437,6247.3433,0.9974280595779419,,,0.7908594012260437,,,,,,,,,,,,,,,,,
2008_000853.jpg,0.62338281,6162.729,0.9650311470031738,,,,,,,,0.9051172733306885,0.0,,,,,,,,,,,
2008_000863.jpg,0.66340899,6138.2151,0.995816171169281,,,,,,,,,0.0,,,0.9944107532501221,,,,,,,,
2008_000911.jpg,0.99104124,6258.0581,0.9988247752189636,,,,,0.9832577109336853,,,,,,,,,,,,,,,
2008_000919.jpg,0.99357009,6305.274,0.9946481585502625,,,,,,,,,,0.9924920797348022,,,,,,,,,,
2008_000943.jpg,0.99395359,6139.1637,0.996153712272644,,,,,,,,,,,,0.9917535185813904,,,,,,,,
2008_000992.jpg,0.99696136,6262.9616,0.9982017278671265,,,,,,,,,,,,,,,0.9957209825515747,,,,,
2008_001013.jpg,0.80544472,6424.2687,0.7797886729240417,,,,0.6867466568946838,,,,,,,,,,,0.9497987031936646,,,,,
2008_001028.jpg,0.98902565,6349.9222,0.9990235567092896,,,,,,,,,,,,,,,0.9790277481079102,,,,,
2008_001040.jpg,0.99072731,6026.9351,0.9979805946350098,,,,0.9834739565849304,,,,,,,,,,,,,,,,
2008_001070.jpg,0.99969524,6352.2274,0.999946653842926,,,,,,,,,,,,0.9994438290596008,,,,,,,,
2008_001074.jpg,0.98414612,6164.2203,0.9913443922996521,,,,,,,,,,,,,,,0.9769477844238281,,,,,
2008_001076.jpg,0.36288042,6119.432,0.8995380997657776,,,,,,,0.0,,0.0,,,,,0.0,0.9148639440536499,,,,,
2008_001078.jpg,0.8663218,6310.6604,0.9662196636199951,,,,,,,,0.9388289451599121,,,,,,,,0.6939167380332947,,,,
2008_001135.jpg,0.95080185,6254.2167,0.9947016835212708,,,,0.9069020748138428,,,,,,,,,,,,,,,,
2008_001150.jpg,0.65106233,6197.2153,0.9993915557861328,,,,,,,,,,,,,,0.9537953734397888,0.0,,,,,
2008_001170.jpg,0.99481773,6267.2474,0.9982315897941589,,,,,,,,,,,,,,,0.9914038181304932,,,,,
2008_001231.jpg,0.83638652,6033.4959,0.9951044321060181,,0.5691439509391785,,,,,,,,,,,,,0.9449110627174377,,,,,
2008_001249.jpg,0.99582678,6062.0093,0.9982378482818604,,,,,,,,,,,,,,,0.9934157133102417,,,,,
2008_001260.jpg,0.92179871,6142.1151,0.9703933000564575,,,,0.8732041716575623,,,,,,,,,,,,,,,,
2008_001283.jpg,0.46390837,6158.1421,0.7767055034637451,,,0.0,,,,,,,,,,,,0.970004141330719,0.10892388224601746,,,,
2008_001308.jpg,0.58007169,6457.3286,0.9264068007469177,,,,,,,0.0,,,,,,,,0.813808262348175,,,,,
2008_001379.jpg,0.99711978,6246.1543,0.9990242123603821,,,,,,,,,,,,0.9952152967453003,,,,,,,,
2008_001404.jpg,0.93578378,6207.6397,0.9934691786766052,,0.860142707824707,,,,,,,,,,,,,0.9537394046783447,,,,,
2008_001433.jpg,0.967592,6170.3103,0.9826995134353638,,,,,,,,0.9524844288825989,,,,,,,,,,,,
2008_001439.jpg,0.62234068,6080.5955,0.9274898767471313,,,,,,,,,0.9395322203636169,,0.0,,,,,,,,,
2008_001478.jpg,0.94708097,6351.0265,0.9888944625854492,,,,,,,,,,,,0.9052674770355225,,,,,,,,
2008_001491.jpg,0.44160691,6085.8951,0.9287376403808594,,,,,,,,,0.0,,0.0,,,,0.837689995765686,,,,,
2008_001504.jpg,0.99393213,6347.6064,0.9966066479682922,,,,,,,,,,,,,,,0.9912576079368591,,,,,
2008_001513.jpg,0.47408688,6346.7391,0.9745566844940186,,,,,,,,0.9217907786369324,0.0,,,0.0,,,,,,,,
2008_001514.jpg,0.97193658,6345.3467,0.9973455667495728,,,0.9465276002883911,,,,,,,,,,,,,,,,,
2008_001531.jpg,0.85773174,6504.53,0.9960623383522034,,0.6323781609535217,,,,,,,,,,,,,0.9447546601295471,,,,,
2008_001546.jpg,0.99981475,6299.1469,0.9999314546585083,0.9996979832649231,,,,,,,,,,,,,,,,,,,
2008_001547.jpg,0.99195623,6337.4617,0.9989659786224365,,,,,,,,,,,,,,,0.9849464893341064,,,,,
2008_001580.jpg,0.91710091,6320.1754,0.9906849265098572,,,,0.8435168266296387,,,,,,,,,,,,,,,,
2008_001629.jpg,0.66363426,6380.949,0.9929133057594299,,,,,0.013513513840734959,,,,,,,,,,0.9844759702682495,,,,,
2008_001640.jpg,0.99613386,6754.9396,0.998831033706665,,,,,,,,0.9934366941452026,,,,,,,,,,,,
2008_001682.jpg,0.99334508,6396.5514,0.9991901516914368,,,,,,,,,,,,,0.987500011920929,,,,,,,
2008_001688.jpg,0.41942558,6605.3452,0.9345794320106506,,,,,,,,,0.0,,,,,,,0.3944664001464844,,,,0.34865644574165344
2008_001715.jpg,0.88135552,6502.5256,0.9805586338043213,,,,,,,,,0.7821524143218994,,,,,,,,,,,
2008_001821.jpg,0.99541175,6383.2898,0.997359573841095,,,,,,,,,,,,,,,0.993463933467865,,,,,
2008_001874.jpg,0.63984036,6225.5788,0.9322934746742249,,,,,,,,,,,0.0,,,,0.9872275590896606,,,,,
2008_001885.jpg,0.98627627,6287.6549,0.9899605512619019,,,,,,,,0.9825920462608337,,,,,,,,,,,,
2008_001895.jpg,0.36612014,6343.8253,0.19414487481117249,,,,,,,,,,,,0.9042155742645264,,,0.0,,,,,
2008_001966.jpg,0.57372117,6363.8647,0.7802587747573853,,,0.871737539768219,,,,,,,,,,,,,0.06916714459657669,,,,
2008_001971.jpg,0.9964636,6135.422,0.999735414981842,0.9931917786598206,,,,,,,,,,,,,,,,,,,
2008_001992.jpg,0.97714766,6407.2442,0.9772359132766724,,,,,,,,,,,,,0.977260947227478,,0.9769461154937744,,,,,
2008_002043.jpg,0.98300421,6516.3772,0.9915391206741333,,,0.9744693636894226,,,,,,,,,,,,,,,,,
2008_002152.jpg,0.96386218,6276.3183,0.9834429621696472,,,,,,,,0.9442813992500305,,,,,,,,,,,,
2008_002205.jpg,0.98584831,6199.7628,0.9870388507843018,,,,,,0.9846577644348145,,,,,,,,,,,,,,
2008_002212.jpg,0.98415208,6405.0272,0.994621217250824,,,,,,,0.9842432141304016,,,,,,,,0.9735917448997498,,,,,
2008_002239.jpg,0.95291448,6360.5783,0.9835309386253357,,,,,,,,,,,,0.922298014163971,,,,,,,,
2008_002240.jpg,0.91278541,6042.3865,0.902067244052887,,,,,,,,,,,,,,0.9235036373138428,,,,,,
2008_002241.jpg,0.87845039,6256.5229,0.9842613935470581,,,,,,,,,,,,,,,0.7726393938064575,,,,,
2008_002269.jpg,0.64658225,6251.1697,0.8109717965126038,,0.482192724943161,,,,,,,,,,,,,,,,,,
2008_002273.jpg,0.58143516,6333.739,0.9572105407714844,,,,,,,,,,,0.0,,,,,0.7870949506759644,,,,
2008_002358.jpg,0.98876047,6361.1026,0.9963750243186951,0.9811459183692932,,,,,,,,,,,,,,,,,,,
2008_002379.jpg,0.88493812,6276.2544,0.9569024443626404,,,,,,,,,0.6731312274932861,,0.9660041928291321,,,,,0.9437145590782166,,,,
2008_002383.jpg,0.97248203,6201.5007,0.9882548451423645,,,,,,,,,,,,,,0.9567092061042786,,,,,,
2008_002429.jpg,0.99055099,6333.1163,0.9964277148246765,,,0.9846742153167725,,,,,,,,,,,,,,,,,
2008_002464.jpg,0.62293311,6264.6909,0.9654958248138428,,,,,,,,,,,,,,,0.0,,,,,0.9033035039901733
2008_002467.jpg,0.94606662,6295.7757,0.9685879349708557,,,,,0.923545241355896,,,,,,,,,,,,,,,
2008_002492.jpg,0.97083735,6136.8804,0.9998643398284912,,,,0.9418103694915771,,,,,,,,,,,,,,,,
2008_002495.jpg,0.64220166,6363.5397,0.9847745895385742,,,,,,,,,,,0.0,,,,0.9418303370475769,,,,,
2008_002504.jpg,0.99051738,6272.2533,0.9955439567565918,,,,0.9854907989501953,,,,,,,,,,,,,,,,
2008_002521.jpg,0.59457469,6451.4809,0.9956520199775696,,,,,,,,,0.7880719900131226,,,,,,,0.0,,,,
2008_002536.jpg,0.99275208,6306.1128,0.9982001185417175,,,,,,,,,,,,0.9932157397270203,,,,,0.9868402481079102,,,
2008_002588.jpg,0.99601567,6455.9164,0.9983201622962952,,,,,,,,,,,,,,,0.9937111735343933,,,,,
2008_002623.jpg,0.96392626,6096.8566,0.9898838400840759,,,,,,,,0.9379686713218689,,,,,,,,,,,,
2008_002680.jpg,0.9154045,6193.9516,0.9485035538673401,,,,,,,,,,,,,,,,,,,,0.8823054432868958
2008_002681.jpg,0.99856722,6419.7388,0.9995391964912415,,,,,,,,0.9975953102111816,,,,,,,,,,,,
