,mIOU,Speed (ms)
2008_007120.jpg,0.7722799777984619,4.9872
2008_007123.jpg,0.9324195981025696,4.9801
2008_007143.jpg,0.7932143211364746,3.9873
2008_007194.jpg,0.39473700523376465,4.9868
2008_007219.jpg,0.5630559921264648,4.9858
2008_007273.jpg,0.907689094543457,4.9996
2008_007350.jpg,0.9242502450942993,4.9863
2008_007378.jpg,0.3489290475845337,4.9863
2008_007392.jpg,0.774493396282196,4.9865
2008_007402.jpg,0.7305647134780884,3.9899
2008_007497.jpg,0.19756777584552765,4.9863
2008_007498.jpg,0.8850926160812378,4.9872
2008_007507.jpg,0.8073599338531494,3.9899
2008_007513.jpg,0.6117128729820251,4.9913
2008_007527.jpg,0.6688268184661865,4.9956
2008_007548.jpg,0.3972487449645996,3.9914
2008_007596.jpg,0.45633742213249207,5.0013
2008_007677.jpg,0.8568792343139648,4.9865
2008_007737.jpg,0.45927685499191284,4.9896
2008_007797.jpg,0.9714149236679077,3.9926
2008_007804.jpg,0.712978184223175,4.9822
2008_007811.jpg,0.5910360217094421,4.982
2008_007814.jpg,0.909925639629364,4.9877
2008_007828.jpg,0.5346912741661072,4.987
2008_007836.jpg,0.8087812662124634,3.9895
2008_007945.jpg,0.8510819673538208,4.9858
2008_007994.jpg,0.8433035016059875,4.987
2008_008051.jpg,0.30970126390457153,3.9914
2008_008103.jpg,0.6335038542747498,8.0225
2008_008127.jpg,0.6091036796569824,4.9877
2008_008221.jpg,0.7765145301818848,4.9891
2008_008252.jpg,0.9551969766616821,3.9825
2008_008268.jpg,0.5351590514183044,4.9875
2008_008296.jpg,0.5330114364624023,4.9868
2008_008301.jpg,0.6425796151161194,4.9882
2008_008335.jpg,0.8383424282073975,3.9892
2008_008362.jpg,0.4464835524559021,4.9877
2008_008392.jpg,0.9146097898483276,4.9884
2008_008393.jpg,0.9007681608200073,3.9902
2008_008421.jpg,0.31067633628845215,3.958
2008_008434.jpg,0.8683497309684753,4.9872
2008_008469.jpg,0.7930822968482971,4.9877
2008_008629.jpg,0.5731170177459717,4.9868
2008_008682.jpg,0.9371670484542847,4.9872
2008_008711.jpg,0.5824163556098938,4.9801
2008_008746.jpg,0.8644989728927612,4.9849
2009_000012.jpg,0.6097042560577393,5.985
2009_000013.jpg,0.2560684382915497,4.9882
2009_000022.jpg,0.561516284942627,4.9875
2009_000032.jpg,0.21454891562461853,4.986
2009_000037.jpg,0.8648722767829895,4.9906
2009_000039.jpg,0.9708379507064819,3.9923
2009_000074.jpg,0.7449066638946533,4.987
2009_000080.jpg,0.91037917137146,4.9868
2009_000087.jpg,0.46284645795822144,4.9975
2009_000096.jpg,0.5909363627433777,6.0151
2009_000121.jpg,0.5279531478881836,4.9679
2009_000136.jpg,0.4496181011199951,4.9849
2009_000149.jpg,0.5292368531227112,4.986
2009_000156.jpg,0.2833888828754425,5.9779
2009_000201.jpg,0.9180241823196411,3.9892
2009_000205.jpg,0.7180609703063965,4.9868
2009_000219.jpg,0.6902782320976257,4.9872
2009_000242.jpg,0.6436445713043213,5.985
2009_000309.jpg,0.3872387409210205,5.0218
2009_000318.jpg,0.9163680672645569,8.9774
2009_000335.jpg,0.820289134979248,7.9808
2009_000351.jpg,0.30038928985595703,4.9875
2009_000354.jpg,0.625119686126709,4.9863
2009_000387.jpg,0.9260737299919128,4.987
2009_000391.jpg,0.5921558737754822,4.987
2009_000412.jpg,0.8327685594558716,6.016
2009_000418.jpg,0.285073846578598,4.9839
2009_000421.jpg,0.6915202140808105,4.9555
2009_000426.jpg,0.9494688510894775,4.9922
2009_000440.jpg,0.9037388563156128,5.9531
2009_000446.jpg,0.8242130279541016,4.9603
2009_000455.jpg,0.6329746246337891,5.0204
2009_000457.jpg,0.4786871373653412,4.95
2009_000469.jpg,0.7437722086906433,4.9651
2009_000487.jpg,0.9081021547317505,4.987
2009_000488.jpg,0.512413740158081,4.9858
2009_000523.jpg,0.8831149339675903,4.9841
2009_000573.jpg,0.4678499400615692,5.0175
2009_000619.jpg,0.8741923570632935,4.9877
2009_000628.jpg,0.9281117916107178,4.9851
2009_000641.jpg,0.8968461155891418,4.9548
2009_000664.jpg,0.8523937463760376,5.9488
2009_000675.jpg,0.8659253120422363,4.9863
2009_000704.jpg,0.7405487895011902,4.9863
2009_000705.jpg,0.7775020599365234,4.9863
2009_000712.jpg,0.9535874128341675,4.9877
2009_000716.jpg,0.6017298698425293,4.9872
2009_000723.jpg,0.7884580492973328,5.9848
2009_000727.jpg,0.44481760263442993,4.9894
2009_000730.jpg,0.5301824808120728,4.987
2009_000731.jpg,0.41385528445243835,4.9922
2009_000732.jpg,0.9078201055526733,3.9904
2009_000771.jpg,0.9043737053871155,4.9891
2009_000825.jpg,0.6021589040756226,4.987
2009_000828.jpg,0.9236776828765869,4.987
2009_000839.jpg,0.83122718334198,3.9892
2009_000840.jpg,0.8754794597625732,5.9843
2009_000845.jpg,0.8351535797119141,4.9882
2009_000879.jpg,0.8943411707878113,4.9875
2009_000892.jpg,0.9195557832717896,4.9863
2009_000919.jpg,0.8407809138298035,4.9868
2009_000924.jpg,0.6078324317932129,4.987
2009_000931.jpg,0.8832334280014038,4.9887
2009_000935.jpg,0.4469797611236572,4.9839
2009_000964.jpg,0.19825038313865662,5.9872
2009_000989.jpg,0.569767415523529,3.9899
2009_000991.jpg,0.9148367643356323,4.9841
2009_000998.jpg,0.5974962115287781,5.9481
2009_001008.jpg,0.4324110746383667,5.9838
2009_001082.jpg,0.9408416748046875,5.9841
2009_001108.jpg,0.8223363757133484,4.9875
2009_001160.jpg,0.8950837850570679,4.9868
2009_001215.jpg,0.39645230770111084,4.9815
2009_001240.jpg,0.6152976155281067,3.9871
2009_001255.jpg,0.37491071224212646,3.9892
2009_001278.jpg,0.21868950128555298,4.9546
2009_001299.jpg,0.44421321153640747,4.9841
2009_001300.jpg,0.9371147155761719,4.9832
2009_001314.jpg,0.8922345638275146,5.9843
2009_001332.jpg,0.9165014028549194,4.9863
2009_001333.jpg,0.9075628519058228,4.9865
2009_001363.jpg,0.722995400428772,6.0184
2009_001391.jpg,0.740811824798584,4.9877
2009_001411.jpg,0.9399925470352173,4.9927
2009_001433.jpg,0.6898370385169983,4.9546
2009_001505.jpg,0.7379517555236816,4.9887
2009_001535.jpg,0.9609242677688599,4.9813
2009_001536.jpg,0.26315319538116455,4.977
2009_001565.jpg,0.9494399428367615,5.0213
2009_001607.jpg,0.48155176639556885,4.9834
2009_001644.jpg,0.7575414776802063,4.9891
2009_001663.jpg,0.42059290409088135,5.9531
2009_001683.jpg,0.9247870445251465,4.9868
2009_001684.jpg,0.2311473786830902,4.9889
2009_001687.jpg,0.5770285725593567,3.9895
2009_001718.jpg,0.5377987623214722,4.9679
2009_001731.jpg,0.9377344846725464,3.9849
2009_001765.jpg,0.8889166116714478,4.9834
2009_001768.jpg,0.8429968357086182,3.9871
2009_001775.jpg,0.3307780921459198,3.9916
2009_001804.jpg,0.6324241757392883,5.9831
2009_001816.jpg,0.9245118498802185,4.9872
2009_001818.jpg,0.5781815648078918,5.0199
2009_001850.jpg,0.8936722278594971,4.9868
2009_001851.jpg,0.9232462644577026,3.9892
2009_001854.jpg,0.844984233379364,3.9868
2009_001941.jpg,0.7327379584312439,4.9877
2009_001991.jpg,0.8958948254585266,5.9876
2009_002012.jpg,0.9196573495864868,5.9841
2009_002035.jpg,0.9114935398101807,4.9918
2009_002042.jpg,0.8966113328933716,4.9868
2009_002082.jpg,0.5731363296508789,4.9863
2009_002094.jpg,0.5370389819145203,3.9897
2009_002097.jpg,0.8134045600891113,3.9895
2009_002122.jpg,0.9251508116722107,4.987
2009_002150.jpg,0.7804713845252991,4.9872
2009_002155.jpg,0.5646152496337891,4.9868
2009_002164.jpg,0.9359199404716492,4.9756
2009_002165.jpg,0.9183058142662048,4.987
2009_002171.jpg,0.5559467673301697,3.9921
2009_002185.jpg,0.40455153584480286,4.9839
2009_002202.jpg,0.940251350402832,3.9904
2009_002221.jpg,0.8276416063308716,6.9845
2009_002238.jpg,0.4882661700248718,4.9832
2009_002239.jpg,0.5104616284370422,4.9868
2009_002265.jpg,0.9099600315093994,4.9868
2009_002268.jpg,0.954696774482727,4.9868
2009_002291.jpg,0.9414042234420776,4.9896
2009_002295.jpg,0.37927091121673584,3.9926
2009_002317.jpg,0.717157781124115,3.9866
2009_002320.jpg,0.8616461753845215,4.9863
2009_002346.jpg,0.3549756705760956,4.9884
2009_002366.jpg,0.9081671237945557,4.987
2009_002372.jpg,0.4353112578392029,4.9891
2009_002382.jpg,0.677344024181366,5.9848
2009_002390.jpg,0.3980557918548584,4.9908
2009_002415.jpg,0.2851686179637909,5.0192
2009_002445.jpg,0.6178827285766602,4.9868
2009_002487.jpg,0.4673815369606018,3.9899
2009_002521.jpg,0.9426174163818359,4.9863
2009_002527.jpg,0.7571714520454407,4.981
2009_002535.jpg,0.9414422512054443,4.987
2009_002539.jpg,0.9042873382568359,4.9915
2009_002549.jpg,0.8860885500907898,3.988
2009_002562.jpg,0.946442723274231,4.9825
2009_002568.jpg,0.9289072751998901,4.9858
2009_002571.jpg,0.240910604596138,5.9848
2009_002573.jpg,0.5528833866119385,5.9841
2009_002584.jpg,0.6022898554801941,6.016
2009_002591.jpg,0.21655936539173126,4.9849
2009_002594.jpg,0.40955740213394165,4.987
2009_002604.jpg,0.8194109201431274,5.9452
2009_002618.jpg,0.5915722846984863,4.9872
2009_002635.jpg,0.8812165856361389,3.9866
2009_002638.jpg,0.9211568832397461,4.9589
2009_002649.jpg,0.8328495025634766,4.986
2009_002651.jpg,0.7361376285552979,4.9925
2009_002727.jpg,0.6813143491744995,3.9864
2009_002732.jpg,0.31920018792152405,4.9868
2009_002749.jpg,0.6427847743034363,5.9814
2009_002753.jpg,0.8832831382751465,3.9923
2009_002771.jpg,0.27677637338638306,4.0216
2009_002808.jpg,0.5909830927848816,5.9865
2009_002856.jpg,0.6255763173103333,4.9865
2009_002887.jpg,0.3440493941307068,4.987
2009_002888.jpg,0.7708944082260132,4.9865
2009_002928.jpg,0.4243966042995453,4.9882
2009_002936.jpg,0.31842854619026184,4.9868
2009_002975.jpg,0.7793232202529907,4.9815
2009_002982.jpg,0.9528260231018066,4.9915
2009_002990.jpg,0.9382396936416626,4.9875
2009_003003.jpg,0.6336289644241333,5.9841
2009_003005.jpg,0.8374735116958618,3.9895
2009_003043.jpg,0.5395438075065613,4.9815
2009_003059.jpg,0.8280171155929565,4.9863
2009_003063.jpg,0.4203074276447296,5.985
2009_003065.jpg,0.6456711292266846,4.9915
2009_003071.jpg,0.8582663536071777,4.987
2009_003080.jpg,0.8579973578453064,4.9863
2009_003105.jpg,0.9630511999130249,4.9858
2009_003123.jpg,0.44239258766174316,4.9872
2009_003193.jpg,0.39778563380241394,5.9843
2009_003196.jpg,0.5887525677680969,3.9926
2009_003217.jpg,0.9298353791236877,3.9923
2009_003224.jpg,0.42180195450782776,5.9557
2009_003241.jpg,0.831363320350647,4.9865
2009_003269.jpg,0.47237810492515564,3.9904
2009_003273.jpg,0.8678146600723267,4.9875
2009_003299.jpg,0.7908525466918945,5.0185
2009_003304.jpg,0.9443886280059814,3.9961
2009_003311.jpg,0.932620644569397,4.9815
2009_003323.jpg,0.6034932136535645,4.9901
2009_003343.jpg,0.15579506754875183,5.9841
2009_003378.jpg,0.8517431020736694,4.9877
2009_003387.jpg,0.5955683588981628,3.9892
2009_003406.jpg,0.6418575644493103,4.9894
2009_003433.jpg,0.8945149183273315,4.9884
2009_003450.jpg,0.8701930046081543,3.9895
2009_003466.jpg,0.4615895450115204,3.9902
2009_003481.jpg,0.8610774874687195,4.9844
2009_003494.jpg,0.6881291270256042,4.9846
2009_003498.jpg,0.8382987380027771,4.987
2009_003504.jpg,0.8410230875015259,4.9834
2009_003507.jpg,0.468628466129303,4.9932
2009_003517.jpg,0.9273654222488403,5.9876
2009_003523.jpg,0.3292427659034729,4.9906
2009_003542.jpg,0.3320764899253845,4.9882
2009_003549.jpg,0.396289199590683,3.9885
2009_003551.jpg,0.3417538106441498,4.9949
2009_003564.jpg,0.47283875942230225,5.986
2009_003569.jpg,0.8420116305351257,4.9877
2009_003576.jpg,0.4109500050544739,3.9935
2009_003589.jpg,0.9471391439437866,4.9858
2009_003607.jpg,0.4999579191207886,3.9907
2009_003640.jpg,0.9561824798583984,3.9897
2009_003666.jpg,0.8966583609580994,4.9868
2009_003696.jpg,0.8496808409690857,5.9857
2009_003703.jpg,0.9339207410812378,3.9897
2009_003707.jpg,0.7036202549934387,4.9851
2009_003756.jpg,0.8161760568618774,4.9925
2009_003771.jpg,0.9548882842063904,4.9863
2009_003773.jpg,0.5525506734848022,4.9841
2009_003804.jpg,0.27175942063331604,4.9875
2009_003806.jpg,0.9125112295150757,4.9865
2009_003810.jpg,0.5476309657096863,4.987
2009_003849.jpg,0.7072939872741699,4.9856
2009_003857.jpg,0.7778208255767822,4.987
2009_003858.jpg,0.41676393151283264,3.9918
2009_003895.jpg,0.2915799021720886,3.9895
2009_003903.jpg,0.5424954891204834,4.9844
2009_003904.jpg,0.4443826675415039,3.9885
2009_003928.jpg,0.7909000515937805,4.9863
2009_003938.jpg,0.8945441246032715,4.987
2009_003971.jpg,0.6926819086074829,3.9895
2009_003991.jpg,0.3637806177139282,4.9849
2009_004021.jpg,0.8833291530609131,4.9851
2009_004033.jpg,0.32322320342063904,4.9865
2009_004043.jpg,0.6737294793128967,4.9851
2009_004070.jpg,0.501194179058075,4.9875
2009_004072.jpg,0.6063058972358704,4.9877
2009_004084.jpg,0.8533937335014343,4.977
2009_004099.jpg,0.8112542033195496,3.993
2009_004125.jpg,0.45006635785102844,4.9863
2009_004140.jpg,0.42902421951293945,4.9868
2009_004217.jpg,0.33687376976013184,4.9849
2009_004221.jpg,0.5640552043914795,3.9892
2009_004247.jpg,0.23664027452468872,4.9813
2009_004248.jpg,0.9402022361755371,4.9858
2009_004255.jpg,0.8756043910980225,4.9582
2009_004298.jpg,0.9175542593002319,4.9949
2009_004324.jpg,0.4506266713142395,3.9899
2009_004455.jpg,0.639634907245636,3.9909
2009_004494.jpg,0.42322278022766113,3.9878
2009_004497.jpg,0.9323785305023193,5.9834
2009_004504.jpg,0.8644796013832092,5.9834
2009_004507.jpg,0.6558248996734619,3.989
2009_004509.jpg,0.38749459385871887,4.9863
2009_004540.jpg,0.918674647808075,5.022
2009_004568.jpg,0.31875506043434143,3.989
2009_004579.jpg,0.9051562547683716,4.9884
2009_004581.jpg,0.36255526542663574,3.9895
2009_004590.jpg,0.8741523623466492,4.9882
2009_004592.jpg,0.9063444137573242,4.986
2009_004594.jpg,0.9600342512130737,5.9817
2009_004635.jpg,0.8004812002182007,4.9834
2009_004653.jpg,0.8561282753944397,4.987
2009_004687.jpg,0.37740495800971985,4.0019
2009_004721.jpg,0.5771202445030212,4.9932
2009_004730.jpg,0.829807460308075,3.9868
2009_004732.jpg,0.9488550424575806,4.9937
2009_004738.jpg,0.6732653975486755,4.9856
2009_004748.jpg,0.6370446085929871,4.9865
2009_004789.jpg,0.5914804339408875,3.9923
2009_004799.jpg,0.8229199647903442,5.9874
2009_004801.jpg,0.40210485458374023,4.9915
2009_004848.jpg,0.5867119431495667,4.9908
2009_004859.jpg,0.7753531336784363,4.9448
2009_004867.jpg,0.6435205340385437,5.9843
2009_004882.jpg,0.5567164421081543,3.989
2009_004886.jpg,0.6711277961730957,4.9531
2009_004895.jpg,0.8607083559036255,4.987
2009_004942.jpg,0.8946213722229004,3.9802
2009_004969.jpg,0.5772824287414551,4.987
2009_004987.jpg,0.7774617671966553,4.9865
2009_004993.jpg,0.6212088465690613,4.9872
2009_004994.jpg,0.6444808840751648,4.9865
2009_005038.jpg,0.4490915834903717,4.9539
2009_005078.jpg,0.707120418548584,4.9849
2009_005087.jpg,0.3371444046497345,4.9877
2009_005089.jpg,0.8771697282791138,6.0174
2009_005137.jpg,0.9490693807601929,5.0068
2009_005148.jpg,0.5683380365371704,4.9875
2009_005156.jpg,0.5706329941749573,3.9895
2009_005158.jpg,0.9508283734321594,4.9872
2009_005189.jpg,0.8254886269569397,4.9934
2009_005190.jpg,0.7804812788963318,4.987
2009_005217.jpg,0.7654070258140564,4.9918
2009_005219.jpg,0.8151375651359558,4.986
2009_005220.jpg,0.9224790930747986,4.9875
2009_005231.jpg,0.5491229891777039,4.9872
2009_005260.jpg,0.9058871269226074,3.989
2009_005262.jpg,0.6028866171836853,4.9882
2009_005302.jpg,0.5555667877197266,5.9841
2010_000003.jpg,0.4300979971885681,4.9849
2010_000038.jpg,0.8566074371337891,4.9841
2010_000065.jpg,0.5680168271064758,4.986
2010_000083.jpg,0.45978280901908875,4.9818
2010_000084.jpg,0.3335185647010803,5.9829
2010_000087.jpg,0.6225780248641968,3.9902
2010_000110.jpg,0.5605900883674622,4.9865
2010_000159.jpg,0.8107858896255493,5.9526
2010_000160.jpg,0.5277148485183716,4.9863
2010_000163.jpg,0.9212626218795776,4.9875
2010_000174.jpg,0.6367651224136353,4.9865
2010_000216.jpg,0.5991951823234558,3.9899
2010_000238.jpg,0.7849556803703308,3.9899
2010_000241.jpg,0.9286451935768127,3.9892
2010_000256.jpg,0.4078811705112457,4.9877
2010_000272.jpg,0.9065271615982056,3.9923
2010_000284.jpg,0.615521252155304,5.9538
2010_000309.jpg,0.7607289552688599,4.988
2010_000318.jpg,0.8800097703933716,4.9887
2010_000330.jpg,0.7870904207229614,3.9895
2010_000335.jpg,0.8402950763702393,4.9865
2010_000342.jpg,0.6551175117492676,4.9865
2010_000372.jpg,0.9513958692550659,4.9849
2010_000422.jpg,0.4067689776420593,4.9922
2010_000426.jpg,0.9490487575531006,4.9872
2010_000427.jpg,0.8381738662719727,4.9808
2010_000502.jpg,0.33271944522857666,4.9858
2010_000530.jpg,0.9033382534980774,4.9856
2010_000552.jpg,0.9160890579223633,4.9875
2010_000559.jpg,0.5813543796539307,4.9872
2010_000572.jpg,0.8811688423156738,4.9908
2010_000573.jpg,0.5285595059394836,4.9887
2010_000622.jpg,0.40012165904045105,4.9946
2010_000628.jpg,0.9609650373458862,4.9891
2010_000639.jpg,0.6183469295501709,4.9865
2010_000666.jpg,0.8012690544128418,3.9918
2010_000679.jpg,0.33122292160987854,4.9839
2010_000682.jpg,0.4821082651615143,4.9868
2010_000683.jpg,0.8830595016479492,4.9872
2010_000724.jpg,0.8788670301437378,3.9899
2010_000738.jpg,0.38500475883483887,3.9895
2010_000764.jpg,0.9228998422622681,4.9865
2010_000788.jpg,0.5564298629760742,5.9841
2010_000814.jpg,0.9166185259819031,4.9915
2010_000836.jpg,0.7987430691719055,4.9872
2010_000874.jpg,0.8571732044219971,4.9827
2010_000904.jpg,0.7470133304595947,4.9865
2010_000906.jpg,0.5558719038963318,3.9868
2010_000907.jpg,0.9484926462173462,4.9834
2010_000918.jpg,0.5337717533111572,4.9934
2010_000929.jpg,0.41308560967445374,4.992
2010_000941.jpg,0.9396215081214905,4.9851
2010_000952.jpg,0.9358580112457275,4.9841
2010_000961.jpg,0.9045263528823853,4.9841
2010_001000.jpg,0.6071203947067261,4.9868
2010_001010.jpg,0.9333600997924805,5.9826
2010_001011.jpg,0.8933759927749634,4.024
2010_001016.jpg,0.9127714037895203,4.988
2010_001017.jpg,0.8548434376716614,3.9923
2010_001024.jpg,0.676987886428833,5.9841
2010_001036.jpg,0.801112174987793,5.9533
2010_001061.jpg,0.9472745656967163,4.9865
2010_001069.jpg,0.8919901847839355,3.9897
2010_001070.jpg,0.8905569314956665,4.9875
2010_001079.jpg,0.5990139245986938,4.9875
2010_001104.jpg,0.8232361078262329,4.9779
2010_001124.jpg,0.9186677932739258,4.9865
2010_001149.jpg,0.6412729620933533,3.9887
2010_001151.jpg,0.5950679183006287,4.9801
2010_001174.jpg,0.9395657181739807,5.9433
2010_001206.jpg,0.5876305103302002,4.9932
2010_001246.jpg,0.4230429232120514,4.9996
2010_001251.jpg,0.5953875780105591,4.9841
2010_001256.jpg,0.9196071028709412,4.9553
2010_001264.jpg,0.9506598711013794,4.9872
2010_001292.jpg,0.9343122243881226,3.9878
2010_001313.jpg,0.6612259745597839,4.9877
2010_001327.jpg,0.8234413862228394,4.9872
2010_001331.jpg,0.8967779874801636,4.9875
2010_001351.jpg,0.605266273021698,3.9916
2010_001367.jpg,0.4938453137874603,4.9906
2010_001376.jpg,0.8651432991027832,4.9872
2010_001403.jpg,0.5798867344856262,3.9861
2010_001448.jpg,0.8880348205566406,4.987
2010_001451.jpg,0.9326159954071045,3.9895
2010_001522.jpg,0.8704792261123657,3.9923
2010_001534.jpg,0.7682348489761353,4.9756
2010_001553.jpg,0.5574744343757629,3.9904
2010_001557.jpg,0.9203329086303711,4.9868
2010_001563.jpg,0.7479208111763,4.9894
2010_001577.jpg,0.8906986117362976,4.9837
2010_001579.jpg,0.7622510194778442,5.9869
2010_001646.jpg,0.9289429187774658,4.9949
2010_001656.jpg,0.9283168315887451,3.9899
2010_001692.jpg,0.6239633560180664,3.9866
2010_001699.jpg,0.4013010859489441,3.9916
2010_001734.jpg,0.4642605781555176,3.9895
2010_001752.jpg,0.7845492362976074,4.9868
2010_001767.jpg,0.4244628846645355,4.987
2010_001768.jpg,0.30081111192703247,4.987
2010_001773.jpg,0.6663856506347656,3.9895
2010_001820.jpg,0.7730593085289001,3.9895
2010_001830.jpg,0.4446793794631958,4.9889
2010_001851.jpg,0.4193829894065857,4.9968
2010_001908.jpg,0.8195648789405823,4.9868
2010_001913.jpg,0.4337106943130493,4.9868
2010_001951.jpg,0.7781257629394531,3.9847
2010_001956.jpg,0.9040789604187012,4.9889
2010_001962.jpg,0.5928301811218262,3.9554
2010_001966.jpg,0.25509053468704224,3.9897
2010_001995.jpg,0.9734832048416138,3.9928
2010_002017.jpg,0.22809642553329468,4.9851
2010_002025.jpg,0.9355669617652893,3.993
2010_002030.jpg,0.6046019196510315,4.0243
2010_002106.jpg,0.3352966904640198,4.9858
2010_002137.jpg,0.6486175060272217,4.9875
2010_002142.jpg,0.5042093396186829,4.9939
2010_002146.jpg,0.35508379340171814,4.9803
2010_002147.jpg,0.8912603259086609,3.9897
2010_002150.jpg,0.7798572778701782,3.9895
2010_002161.jpg,0.6066373586654663,3.9895
2010_002200.jpg,0.44251853227615356,4.9872
2010_002228.jpg,0.6091029047966003,4.9872
2010_002232.jpg,0.6012310981750488,3.9568
2010_002251.jpg,0.783444344997406,4.987
2010_002271.jpg,0.9200750589370728,4.9939
2010_002305.jpg,0.18346019089221954,3.9916
2010_002310.jpg,0.898597002029419,4.9872
2010_002336.jpg,0.35484620928764343,3.9892
2010_002348.jpg,0.6070790886878967,3.9833
2010_002361.jpg,0.8689061403274536,4.9865
2010_002390.jpg,0.9104106426239014,3.9873
2010_002396.jpg,0.5098055005073547,3.9866
2010_002422.jpg,0.8610661029815674,4.9901
2010_002450.jpg,0.5099219679832458,3.9895
2010_002480.jpg,0.961776852607727,4.9884
2010_002512.jpg,0.316572904586792,3.9868
2010_002531.jpg,0.6215828061103821,4.987
2010_002536.jpg,0.5611125230789185,4.9906
2010_002538.jpg,0.512248694896698,3.9887
2010_002546.jpg,0.38231775164604187,3.9895
2010_002623.jpg,0.38224977254867554,3.9887
2010_002682.jpg,0.538561224937439,4.9875
2010_002691.jpg,0.940746545791626,4.9846
2010_002693.jpg,0.4258488118648529,3.9871
2010_002701.jpg,0.4942430257797241,4.9822
2010_002763.jpg,0.36597949266433716,4.9822
2010_002792.jpg,0.4921649992465973,4.9882
2010_002868.jpg,0.9434722065925598,4.9918
2010_002900.jpg,0.9131996631622314,3.9961
2010_002902.jpg,0.8832378387451172,4.987
2010_002921.jpg,0.7913005948066711,3.9895
2010_002929.jpg,0.7129876017570496,3.9892
2010_002939.jpg,0.17281970381736755,4.987
2010_002988.jpg,0.9306120872497559,4.9865
2010_003014.jpg,0.294806569814682,4.9872
2010_003060.jpg,0.26167765259742737,4.9934
2010_003123.jpg,0.22071705758571625,3.9909
2010_003127.jpg,0.8060880899429321,4.9865
2010_003132.jpg,0.5444118976593018,5.0213
2010_003168.jpg,0.5480863451957703,5.9519
2010_003183.jpg,0.8333936929702759,3.989
2010_003187.jpg,0.9239606857299805,4.977
2010_003207.jpg,0.5946713089942932,4.987
2010_003231.jpg,0.8942500352859497,4.987
2010_003239.jpg,0.6977770924568176,4.9789
2010_003275.jpg,0.8651736974716187,3.989
2010_003276.jpg,0.951900839805603,4.9872
2010_003293.jpg,0.4590734541416168,2.0027
2010_003302.jpg,0.4968422055244446,4.9827
2010_003325.jpg,0.7268458604812622,3.9916
2010_003362.jpg,0.8565648794174194,4.0281
2010_003365.jpg,0.8522959351539612,3.988
2010_003381.jpg,0.6615142226219177,4.9791
2010_003402.jpg,0.8044670820236206,4.992
2010_003409.jpg,0.533804178237915,4.987
2010_003418.jpg,0.9479811787605286,3.9899
2010_003446.jpg,0.3705991506576538,3.9921
2010_003453.jpg,0.9064540863037109,4.987
2010_003468.jpg,0.863034725189209,3.9911
2010_003473.jpg,0.8182997107505798,4.9863
2010_003495.jpg,0.9125759601593018,4.9877
2010_003506.jpg,0.9558175802230835,4.9844
2010_003514.jpg,0.9499385356903076,4.9875
2010_003531.jpg,0.5556493401527405,3.9973
2010_003532.jpg,0.5772125720977783,4.9794
2010_003541.jpg,0.9142382144927979,4.9825
2010_003547.jpg,0.8184815049171448,4.987
2010_003597.jpg,0.33458247780799866,4.9865
2010_003675.jpg,0.6845265626907349,3.9902
2010_003708.jpg,0.538724422454834,3.9897
2010_003716.jpg,0.9395328760147095,3.989
2010_003746.jpg,0.7903457880020142,4.9872
2010_003758.jpg,0.48758676648139954,3.989
2010_003764.jpg,0.8675961494445801,3.9885
2010_003768.jpg,0.15348918735980988,3.9907
2010_003771.jpg,0.7397959232330322,3.9887
2010_003772.jpg,0.8878619074821472,4.9868
2010_003781.jpg,0.48214927315711975,3.9914
2010_003813.jpg,0.9646590948104858,4.9846
2010_003820.jpg,0.24609418213367462,4.9872
2010_003854.jpg,0.892481803894043,4.0209
2010_003912.jpg,0.4846184551715851,4.0219
2010_003915.jpg,0.8540697693824768,5.0187
2010_003947.jpg,0.5008516311645508,5.0178
2010_003956.jpg,0.8809245824813843,4.9877
2010_003971.jpg,0.5249747037887573,3.989
2010_004041.jpg,0.8615381717681885,3.989
2010_004042.jpg,0.5405442118644714,4.9863
2010_004056.jpg,0.17936697602272034,4.9877
2010_004063.jpg,0.7533265352249146,3.9585
2010_004104.jpg,0.9797712564468384,4.9858
2010_004120.jpg,0.9446179866790771,3.9907
2010_004149.jpg,0.432995468378067,4.9872
2010_004165.jpg,0.572259247303009,4.9856
2010_004208.jpg,0.5625760555267334,4.987
2010_004219.jpg,0.5303155779838562,4.9877
2010_004226.jpg,0.9053056240081787,4.9915
2010_004314.jpg,0.5408381819725037,3.9895
2010_004320.jpg,0.2441437691450119,4.986
2010_004322.jpg,0.809337854385376,3.9928
2010_004337.jpg,0.4271245002746582,3.9895
2010_004348.jpg,0.5776908993721008,4.9872
2010_004355.jpg,0.9332242608070374,4.9922
2010_004369.jpg,0.8544566631317139,5.0187
2010_004382.jpg,0.6928866505622864,3.953
2010_004419.jpg,0.9249210953712463,3.9899
2010_004432.jpg,0.8361333012580872,4.9844
2010_004472.jpg,0.37273159623146057,4.9694
2010_004479.jpg,0.7194095253944397,3.9897
2010_004519.jpg,0.9611351490020752,3.958
2010_004520.jpg,0.9245651364326477,4.9858
2010_004529.jpg,0.5543063282966614,4.9868
2010_004543.jpg,0.3164159953594208,3.9887
2010_004550.jpg,0.9025942087173462,3.9926
2010_004551.jpg,0.9483522176742554,4.9868
2010_004556.jpg,0.8287680149078369,4.9894
2010_004559.jpg,0.5743111968040466,3.9892
2010_004628.jpg,0.3062778115272522,3.9887
