,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2008_000073.jpg,0.4626540243625641,412.8971,0.9945899248123169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393372118473053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000075.jpg,0.9861992597579956,413.8846,0.9892189502716064,0.0,0.0,0.0,0.0,0.0,0.9831796288490295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000080.jpg,0.41413557529449463,430.6471,0.9862017035484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6703405976295471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000107.jpg,0.3655622601509094,422.5996,0.8857976198196411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5764513611793518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000120.jpg,0.8317198753356934,416.8141,0.8853278756141663,0.0,0.0,0.0,0.7781118154525757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000123.jpg,0.8559773564338684,410.2292,0.9877923130989075,0.0,0.0,0.7241623997688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000149.jpg,0.8358647227287292,410.9559,0.9821845293045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060391664505005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193702936172485,0.0,0.0
2008_000182.jpg,0.9376422166824341,417.522,0.9952895641326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879994809627533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000213.jpg,0.8796187043190002,418.1576,0.8968164324760437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624209761619568,0.0,0.0,0.0,0.0,0.0
2008_000215.jpg,0.9951872825622559,409.955,0.9954149127006531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949595928192139,0.0,0.0,0.0,0.0,0.0
2008_000223.jpg,0.27424484491348267,417.2902,0.9502080678939819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14677128195762634,0.0,0.0,0.0,0.0,0.0
2008_000233.jpg,0.9764639139175415,415.6885,0.9909341931343079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619936347007751,0.0,0.0,0.0,0.0,0.0
2008_000234.jpg,0.9875713586807251,415.9925,0.985158383846283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899843335151672,0.0,0.0,0.0,0.0,0.0
2008_000239.jpg,0.9769480228424072,415.9091,0.9940696954727173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598262906074524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000254.jpg,0.5571402907371521,413.3711,0.9884771108627319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12580348551273346,0.0,0.0,0.0,0.0,0.0
2008_000270.jpg,0.4418826699256897,414.9461,0.795800507068634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595940828323364,0.0,0.0,0.48168790340423584,0.0,0.0,0.17233072221279144,0.0,0.0
2008_000271.jpg,0.9806761145591736,420.7923,0.9922895431518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690626859664917,0.0,0.0,0.0,0.0,0.0
2008_000345.jpg,0.962986946105957,438.4718,0.9834933280944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424805045127869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000359.jpg,0.9556611776351929,424.4716,0.9355869889259338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757354259490967,0.0,0.0,0.0,0.0,0.0
2008_000391.jpg,0.8784979581832886,415.2524,0.9341434836387634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822852373123169,0.0,0.0,0.0,0.0
2008_000401.jpg,0.8873351812362671,419.5917,0.9193372130393982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855333149433136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000464.jpg,0.9536803960800171,411.741,0.9803775548934937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269832968711853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000469.jpg,0.5607277750968933,421.6332,0.9961061477661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860770583152771,0.0,0.0,0.0,0.0,0.0
2008_000474.jpg,0.5807825922966003,406.6906,0.8978006839752197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445471525192261,0.0,0.0,0.0,0.0,0.0
2008_000501.jpg,0.576502799987793,427.15,0.9967572093009949,0.0,0.0,0.0,0.0,0.0,0.0,0.7327511310577393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000510.jpg,0.5726688504219055,410.5251,0.9763721227645874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416343688964844,0.0,0.0,0.0,0.0,0.0
2008_000533.jpg,0.9434249401092529,415.0646,0.9917683601379395,0.0,0.0,0.8950814604759216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000573.jpg,0.684572696685791,411.4754,0.871720016002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460243582725525,0.0,0.0,0.0,0.9205464720726013,0.0,0.0,0.0,0.0,0.0
2008_000589.jpg,0.5071444511413574,421.6464,0.8875712156295776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338621973991394,0.0,0.0
2008_000602.jpg,0.9811347723007202,415.4749,0.987768828868866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745006561279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000630.jpg,0.4656277894973755,407.6319,0.9903413653373718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721698522567749,0.0,0.0,0.0,0.0,0.0
2008_000657.jpg,0.9824517965316772,420.4912,0.9906652569770813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742382764816284,0.0
2008_000661.jpg,0.6878659725189209,418.1666,0.9708876609802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340975284576416,0.0,0.0,0.8464785814285278,0.0,0.0,0.0,0.0,0.0
2008_000662.jpg,0.7226338386535645,413.9986,0.8727931380271912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572474479675293,0.0,0.0,0.0,0.0,0.0
2008_000666.jpg,0.9894577264785767,415.8943,0.9988390803337097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800764322280884,0.0,0.0,0.0,0.0,0.0
2008_000673.jpg,0.7701830863952637,416.9681,0.8619643449783325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271126866340637,0.0,0.0,0.0,0.0,0.0,0.82147216796875,0.0,0.0,0.0,0.0,0.0
2008_000700.jpg,0.9590466022491455,410.7177,0.992658257484436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254348874092102,0.0,0.0,0.0,0.0,0.0
2008_000725.jpg,0.7357358336448669,413.5623,0.9777884483337402,0.0,0.5370716452598572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923472285270691,0.0,0.0,0.0,0.0,0.0
2008_000731.jpg,0.4517366588115692,435.113,0.8948418498039246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603680968284607,0.0,0.0,0.0,0.0,0.0
2008_000763.jpg,0.4082176685333252,406.3504,0.5595915913581848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108824133872986,0.0,0.0,0.0,0.5706143975257874,0.0,0.0,0.0,0.0,0.0
2008_000765.jpg,0.3078978657722473,411.788,0.9382996559143066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293291836977005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000782.jpg,0.6153169274330139,407.1624,0.9465544819831848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8993962407112122,0.0,0.0,0.0,0.0,0.0,0.0
2008_000795.jpg,0.6425865292549133,415.4675,0.9617596864700317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659998416900635,0.0,0.0,0.0,0.0,0.0
2008_000811.jpg,0.7347196936607361,413.0428,0.8790654540061951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8293875455856323,0.49570605158805847,0.0,0.0,0.0,0.0,0.0
2008_000848.jpg,0.8264113068580627,411.3135,0.9955456256866455,0.0,0.0,0.65727698802948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000853.jpg,0.24282018840312958,412.4207,0.9868605732917786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272403985261917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000863.jpg,0.6578125953674316,416.8577,0.9940528273582458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793848991394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000911.jpg,0.7978512048721313,414.7761,0.961584210395813,0.0,0.0,0.0,0.0,0.6341181397438049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000919.jpg,0.9873793125152588,410.9075,0.9895261526107788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852325320243835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000943.jpg,0.9916309118270874,440.824,0.9946437478065491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988618016242981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000992.jpg,0.9937396049499512,431.875,0.9962798357009888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911994338035583,0.0,0.0,0.0,0.0,0.0
2008_001013.jpg,0.6284980177879333,449.446,0.8729296326637268,0.0,0.0,0.0,0.8107792735099792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8302832245826721,0.0,0.0,0.0,0.0,0.0
2008_001028.jpg,0.5820682048797607,433.9488,0.9887205958366394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757483959197998,0.0,0.0,0.0,0.0,0.0
2008_001040.jpg,0.9018955230712891,416.6863,0.9748996496200562,0.0,0.0,0.0,0.8288914561271667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001070.jpg,0.6444429755210876,416.9757,0.9949634671211243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383653998374939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001074.jpg,0.45222902297973633,415.4725,0.88468337059021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242327809333801,0.0,0.0,0.0,0.0,0.0
2008_001076.jpg,0.3968227505683899,409.4608,0.894292414188385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929985284805298,0.0,0.0,0.0,0.0,0.0
2008_001078.jpg,0.7372466921806335,420.0273,0.908997654914856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181517124176025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845905900001526,0.0,0.0,0.0,0.0
2008_001135.jpg,0.9266939163208008,412.497,0.992578387260437,0.0,0.0,0.0,0.8608093857765198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001150.jpg,0.563045084476471,416.9691,0.999085009098053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900503039360046,0.0,0.0,0.0,0.0,0.0,0.0
2008_001170.jpg,0.601780116558075,413.4107,0.9644531607627869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8408871293067932,0.0,0.0,0.0,0.0,0.0
2008_001231.jpg,0.7637753486633301,420.3844,0.9929891228675842,0.0,0.4420677423477173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856269121170044,0.0,0.0,0.0,0.0,0.0
2008_001249.jpg,0.984745442867279,410.3649,0.9934688806533813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760220050811768,0.0,0.0,0.0,0.0,0.0
2008_001260.jpg,0.9157967567443848,407.6378,0.9680182933807373,0.0,0.0,0.0,0.8635751605033875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001283.jpg,0.36548614501953125,412.689,0.8868665099143982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324477910995483,0.37360239028930664,0.0,0.0,0.0,0.0
2008_001308.jpg,0.40297162532806396,409.517,0.6372969150543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716179609298706,0.0,0.0,0.0,0.0,0.0
2008_001379.jpg,0.9873069524765015,413.995,0.9957115054130554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789023995399475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001404.jpg,0.5557134747505188,410.8012,0.992441713809967,0.0,0.4407045841217041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789707601070404,0.0,0.0,0.0,0.0,0.0
2008_001433.jpg,0.9380570650100708,413.8582,0.9658164978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9102976322174072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001439.jpg,0.8032746315002441,407.8817,0.7901991605758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163501024246216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001478.jpg,0.38124552369117737,412.0364,0.7983900308609009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453465700149536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001491.jpg,0.43237751722335815,416.5385,0.8461489081382751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833612203598022,0.0,0.0,0.0,0.0,0.0
2008_001504.jpg,0.9869710206985474,424.0208,0.992664635181427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812774062156677,0.0,0.0,0.0,0.0,0.0
2008_001513.jpg,0.45175158977508545,415.9799,0.9374004006385803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696059584617615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001514.jpg,0.9562996625900269,410.4106,0.9959047436714172,0.0,0.0,0.9166946411132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001531.jpg,0.8177060484886169,410.5659,0.9869654774665833,0.0,0.5325457453727722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336068034172058,0.0,0.0,0.0,0.0,0.0
2008_001546.jpg,0.9927313327789307,409.3416,0.9973161220550537,0.9881464838981628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001547.jpg,0.9890313744544983,413.4128,0.9985784888267517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794842600822449,0.0,0.0,0.0,0.0,0.0
2008_001580.jpg,0.8662262558937073,413.8114,0.9857434630393982,0.0,0.0,0.0,0.7467090487480164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001629.jpg,0.6605284810066223,416.5058,0.9951691031455994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864163994789124,0.0,0.0,0.0,0.0,0.0
2008_001640.jpg,0.986609697341919,412.2159,0.9958959221839905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773235321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001682.jpg,0.9819856882095337,411.5827,0.9978106617927551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661607146263123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001688.jpg,0.18087947368621826,412.2341,0.902118980884552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022783621679991484
2008_001715.jpg,0.3122568428516388,424.3689,0.9227787256240845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013991769403219223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001821.jpg,0.6261042952537537,429.9674,0.9629000425338745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9154129028320312,0.0,0.0,0.0,0.0,0.0
2008_001874.jpg,0.9780871272087097,419.487,0.9922734498977661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639008045196533,0.0,0.0,0.0,0.0,0.0
2008_001885.jpg,0.982758104801178,444.3538,0.9873456358909607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781705737113953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001895.jpg,0.3504991829395294,428.8874,0.13794074952602386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610318779945374,0.0,0.0,0.35252490639686584,0.0,0.0,0.0,0.0,0.0
2008_001966.jpg,0.501224935054779,422.7362,0.7714616060256958,0.0,0.0,0.7322131991386414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001971.jpg,0.9836944341659546,415.0634,0.9987527132034302,0.968636155128479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001992.jpg,0.8272780776023865,427.3591,0.8551616072654724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807586789131165,0.0,0.8459137678146362,0.0,0.0,0.0,0.0,0.0
2008_002043.jpg,0.9350390434265137,419.9815,0.9659261703491211,0.0,0.0,0.9041518568992615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002152.jpg,0.9649802446365356,417.4304,0.9841250777244568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458353519439697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002205.jpg,0.974541425704956,428.0005,0.976587176322937,0.0,0.0,0.0,0.0,0.0,0.9724957346916199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002212.jpg,0.972503125667572,419.3094,0.9911069273948669,0.0,0.0,0.0,0.0,0.0,0.0,0.9749298691749573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514725208282471,0.0,0.0,0.0,0.0,0.0
2008_002239.jpg,0.9687131643295288,419.3022,0.9892687797546387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948157548904419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002240.jpg,0.6217939853668213,431.4489,0.642430305480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6011576056480408,0.0,0.0,0.0,0.0,0.0,0.0
2008_002241.jpg,0.5990561842918396,418.3671,0.9854115843772888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8117570281028748,0.0,0.0,0.0,0.0,0.0
2008_002269.jpg,0.4668687880039215,422.2651,0.9020295739173889,0.0,0.4985767602920532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002273.jpg,0.6186484098434448,426.0375,0.9137401580810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32355666160583496,0.0,0.0,0.0,0.0
2008_002358.jpg,0.9796029925346375,423.9404,0.9934272766113281,0.9657787084579468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002379.jpg,0.7163646221160889,408.9153,0.9559783339500427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710226535797119,0.0,0.7002313733100891,0.0,0.0,0.0,0.0,0.5382260680198669,0.0,0.0,0.0,0.0
2008_002383.jpg,0.9345602989196777,428.4232,0.9712000489234924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8979204893112183,0.0,0.0,0.0,0.0,0.0,0.0
2008_002429.jpg,0.9604437351226807,441.4859,0.9844040274620056,0.0,0.0,0.9364834427833557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002464.jpg,0.6176413893699646,419.9979,0.9325250387191772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203991293907166
2008_002467.jpg,0.9082174301147461,418.0505,0.9423815011978149,0.0,0.0,0.0,0.0,0.8740532994270325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002492.jpg,0.4988745152950287,416.3513,0.9977490305900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002495.jpg,0.6048725247383118,414.0472,0.9786617755889893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359557390213013,0.0,0.0,0.0,0.0,0.0
2008_002504.jpg,0.5578954219818115,419.7869,0.9161388874053955,0.0,0.0,0.0,0.7575473785400391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002521.jpg,0.5264505743980408,418.4046,0.9925299286842346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868217349052429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002536.jpg,0.40878206491470337,414.5195,0.9771408438682556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02759185992181301,0.0,0.0,0.0,0.0,0.6303954720497131,0.0,0.0,0.0
2008_002588.jpg,0.9915833473205566,426.4958,0.9964368939399719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867297410964966,0.0,0.0,0.0,0.0,0.0
2008_002623.jpg,0.9400008916854858,413.6133,0.9826390147209167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973627686500549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002680.jpg,0.8830472230911255,424.381,0.919532299041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465622067451477
2008_002681.jpg,0.9903261065483093,422.0312,0.9968762397766113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837759733200073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002775.jpg,0.8388229012489319,415.8988,0.9223867058753967,0.0,0.0,0.0,0.0,0.7003260850906372,0.0,0.0,0.0,0.0,0.0,0.7757301926612854,0.0,0.0,0.0,0.956848680973053,0.0,0.0,0.0,0.0,0.0
2008_002778.jpg,0.981725811958313,429.9355,0.9935569167137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698947668075562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
