,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2008_000009.jpg,0.6087109446525574,874.1345,0.9972029328346252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8289299607276917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000016.jpg,0.47128477692604065,872.412,0.74952232837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643320918083191
2008_000073.jpg,0.4663960635662079,874.9819,0.9962392449378967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8693450093269348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000075.jpg,0.9803130626678467,869.5354,0.9847308397293091,0.0,0.0,0.0,0.0,0.0,0.975895345211029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000080.jpg,0.9620342254638672,881.0906,0.9926113486289978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314570426940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000107.jpg,0.4358561336994171,870.0707,0.7847585082054138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695374429225922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000120.jpg,0.831175684928894,872.6428,0.8790110349655151,0.0,0.0,0.0,0.783340334892273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000123.jpg,0.9284881949424744,865.0932,0.994866669178009,0.0,0.0,0.8621097207069397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000149.jpg,0.6040326356887817,857.5912,0.9836148023605347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145608425140381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817954957485199,0.0,0.0
2008_000182.jpg,0.9681674838066101,859.5138,0.9978357553482056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384992122650146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000213.jpg,0.6514403820037842,861.2447,0.9821373224258423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972183883190155,0.0,0.0,0.0,0.0,0.0
2008_000215.jpg,0.9933983683586121,865.6816,0.9937226176261902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930741190910339,0.0,0.0,0.0,0.0,0.0
2008_000223.jpg,0.5751729607582092,865.7472,0.8938539624214172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8316650390625,0.0,0.0,0.0,0.0,0.0
2008_000233.jpg,0.937420666217804,855.7606,0.9745619893074036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9002793431282043,0.0,0.0,0.0,0.0,0.0
2008_000234.jpg,0.9893404245376587,865.9971,0.9872937798500061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913870692253113,0.0,0.0,0.0,0.0,0.0
2008_000239.jpg,0.9592809677124023,871.7387,0.9897034168243408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9288584589958191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000254.jpg,0.6260857582092285,863.6785,0.9902448654174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619265913963318,0.0,0.0,0.0,0.0,0.0
2008_000270.jpg,0.46728020906448364,874.4779,0.6759957671165466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155037999153137,0.0,0.0,0.7449014186859131,0.0,0.0,0.0,0.0,0.0
2008_000271.jpg,0.9854667782783508,874.1813,0.9942083358764648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767252206802368,0.0,0.0,0.0,0.0,0.0
2008_000345.jpg,0.9848905801773071,872.8037,0.9932138919830322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765672087669373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000359.jpg,0.9794226884841919,870.0285,0.969854474067688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988990843296051,0.0,0.0,0.0,0.0,0.0
2008_000391.jpg,0.8986779451370239,867.3692,0.9450386762619019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8523172736167908,0.0,0.0,0.0,0.0
2008_000401.jpg,0.5764365196228027,865.9239,0.9032872319221497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260223269462585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000464.jpg,0.980260968208313,891.3252,0.99149489402771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690271019935608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000469.jpg,0.445122092962265,880.6441,0.9939186573028564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7865697145462036,0.0,0.0,0.0,0.0,0.0
2008_000474.jpg,0.6017977595329285,861.7454,0.9410995244979858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86429363489151,0.0,0.0,0.0,0.0,0.0
2008_000501.jpg,0.9938920736312866,863.3504,0.9991638660430908,0.0,0.0,0.0,0.0,0.0,0.0,0.9886202812194824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000510.jpg,0.5914869904518127,859.6575,0.979629397392273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948315739631653,0.0,0.0,0.0,0.0,0.0
2008_000533.jpg,0.9770604372024536,873.1222,0.9966441988945007,0.0,0.0,0.9574766159057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000573.jpg,0.9068694114685059,876.5655,0.880541205406189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9022307395935059,0.0,0.0,0.0,0.9378364682197571,0.0,0.0,0.0,0.0,0.0
2008_000589.jpg,0.5729060173034668,876.3769,0.9410344958305359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776836156845093,0.0,0.0
2008_000602.jpg,0.9899289011955261,870.6653,0.9935110807418823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863467216491699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000630.jpg,0.6433696746826172,873.0066,0.9865216016769409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9435874819755554,0.0,0.0,0.0,0.0,0.0
2008_000657.jpg,0.9914041757583618,892.3011,0.995404064655304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874043464660645,0.0
2008_000661.jpg,0.9286721348762512,889.9679,0.9702140092849731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964126467704773,0.0,0.0,0.8516761064529419,0.0,0.0,0.0,0.0,0.0
2008_000662.jpg,0.8819819688796997,921.0758,0.960441529750824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035223484039307,0.0,0.0,0.0,0.0,0.0
2008_000666.jpg,0.9921773672103882,900.5795,0.9991411566734314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985213577747345,0.0,0.0,0.0,0.0,0.0
2008_000673.jpg,0.8193361759185791,901.1831,0.9786528944969177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954210996627808,0.0,0.0,0.0,0.0,0.0,0.7839345335960388,0.0,0.0,0.0,0.0,0.0
2008_000700.jpg,0.6443703770637512,913.42,0.9938909411430359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392202496528625,0.0,0.0,0.0,0.0,0.0
2008_000725.jpg,0.6293748617172241,900.6283,0.9886503219604492,0.0,0.7581809163093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706681489944458,0.0,0.0,0.0,0.0,0.0
2008_000731.jpg,0.5788917541503906,921.6058,0.7954902648925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622932434082031,0.0,0.0,0.0,0.0,0.0
2008_000763.jpg,0.19076058268547058,887.8326,0.17864111065864563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844012498855591,0.0,0.0,0.0,0.0,0.0
2008_000765.jpg,0.3508910536766052,875.463,0.9507766962051392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45278748869895935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000782.jpg,0.9605588912963867,866.045,0.9719605445861816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491572380065918,0.0,0.0,0.0,0.0,0.0,0.0
2008_000795.jpg,0.6584964394569397,861.407,0.9894751310348511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860143065452576,0.0,0.0,0.0,0.0,0.0
2008_000811.jpg,0.7770397067070007,856.1633,0.9088422656059265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562772274017334,0.5659996271133423,0.0,0.0,0.0,0.0,0.0
2008_000848.jpg,0.8887097835540771,863.8201,0.9975281953811646,0.0,0.0,0.779891312122345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000853.jpg,0.545922577381134,853.0288,0.9828416109085083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549262404441833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000863.jpg,0.6586213707923889,861.1615,0.9942892789840698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815747737884521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000911.jpg,0.5597796440124512,855.9403,0.7942823767662048,0.0,0.0,0.0,0.0,0.8850566148757935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000919.jpg,0.9836158752441406,866.3814,0.9864394068717957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807922840118408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000943.jpg,0.9941387176513672,868.5532,0.9962745308876038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920029044151306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000992.jpg,0.9895516633987427,866.6172,0.9938245415687561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985278844833374,0.0,0.0,0.0,0.0,0.0
2008_001013.jpg,0.44012507796287537,866.8606,0.7705798745155334,0.0,0.0,0.0,0.5994036793708801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306418061256409,0.0,0.0,0.0,0.0,0.0
2008_001028.jpg,0.9410340785980225,883.0342,0.994479238986969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875889182090759,0.0,0.0,0.0,0.0,0.0
2008_001040.jpg,0.9318258762359619,862.6571,0.9834797978401184,0.0,0.0,0.0,0.8801718950271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001070.jpg,0.6573910117149353,869.6685,0.9973675608634949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974805474281311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001074.jpg,0.6407297253608704,894.4449,0.9780511856079102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9441379308700562,0.0,0.0,0.0,0.0,0.0
2008_001076.jpg,0.44842368364334106,880.6734,0.9197824001312256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739123940467834,0.0,0.0,0.0,0.0,0.0
2008_001078.jpg,0.8173136115074158,877.8527,0.9530746340751648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822261095046997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166401505470276,0.0,0.0,0.0,0.0
2008_001135.jpg,0.748141884803772,879.9915,0.9747052788734436,0.0,0.0,0.0,0.5215785503387451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001150.jpg,0.49451524019241333,861.6178,0.996486485004425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981574535369873,0.0,0.0,0.0,0.0,0.0,0.0
2008_001170.jpg,0.6465601325035095,858.9547,0.995441734790802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442386031150818,0.0,0.0,0.0,0.0,0.0
2008_001231.jpg,0.7715184688568115,862.015,0.9938259124755859,0.0,0.47135716676712036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849372386932373,0.0,0.0,0.0,0.0,0.0
2008_001249.jpg,0.978430986404419,855.7246,0.9907366037368774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661253690719604,0.0,0.0,0.0,0.0,0.0
2008_001260.jpg,0.9261008501052856,858.0351,0.9721171855926514,0.0,0.0,0.0,0.8800844550132751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001283.jpg,0.4938216805458069,874.5341,0.7831029295921326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8231008052825928,0.369083046913147,0.0,0.0,0.0,0.0
2008_001308.jpg,0.44237199425697327,873.5006,0.6006999611854553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264160513877869,0.0,0.0,0.0,0.0,0.0
2008_001379.jpg,0.9888269305229187,877.6793,0.9962174892425537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814363718032837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001404.jpg,0.6389614343643188,876.5349,0.9876869916915894,0.0,0.6731294989585876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8950293064117432,0.0,0.0,0.0,0.0,0.0
2008_001433.jpg,0.9720420241355896,947.4359,0.9851603507995605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589236974716187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001439.jpg,0.7869387865066528,1006.31,0.7867909669876099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787086546421051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001478.jpg,0.5698401927947998,918.956,0.7971583008766174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425220549106598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001491.jpg,0.3323207199573517,985.3663,0.6883906126022339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30857157707214355,0.0,0.0,0.0,0.0,0.0
2008_001504.jpg,0.99151611328125,1079.6218,0.9952604174613953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98777174949646,0.0,0.0,0.0,0.0,0.0
2008_001513.jpg,0.19305746257305145,975.5712,0.9574108123779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007876496762037277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001514.jpg,0.9728811979293823,916.5509,0.997340738773346,0.0,0.0,0.9484215974807739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001531.jpg,0.726512610912323,1007.5746,0.9842554926872253,0.0,0.2738853394985199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213969111442566,0.0,0.0,0.0,0.0,0.0
2008_001546.jpg,0.9950239658355713,878.5977,0.9981606006622314,0.9918873906135559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001547.jpg,0.9931696057319641,935.575,0.9991149306297302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987224280834198,0.0,0.0,0.0,0.0,0.0
2008_001580.jpg,0.6424680352210999,982.6002,0.9925459623336792,0.0,0.0,0.0,0.9348582625389099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001629.jpg,0.6557299494743347,976.6834,0.9908505082130432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763392210006714,0.0,0.0,0.0,0.0,0.0
2008_001640.jpg,0.9910086393356323,918.0243,0.9972800016403198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847372174263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001682.jpg,0.9853893518447876,861.4852,0.9982198476791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725587964057922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001688.jpg,0.29596370458602905,876.4963,0.9079655408859253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758893370628357,0.0,0.0,0.0,0.0
2008_001715.jpg,0.4362548291683197,866.7467,0.8804848790168762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282795488834381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001821.jpg,0.593636691570282,925.0548,0.8081285953521729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727814197540283,0.0,0.0,0.0,0.0,0.0
2008_001874.jpg,0.6460941433906555,895.9751,0.9873235821723938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509589672088623,0.0,0.0,0.0,0.0,0.0
2008_001885.jpg,0.9866941571235657,872.678,0.990243136882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831451773643494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001895.jpg,0.3519496023654938,884.7198,0.1860116720199585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8698371648788452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001966.jpg,0.521961510181427,946.466,0.771167516708374,0.0,0.0,0.7947170734405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001971.jpg,0.9934507608413696,959.4405,0.9995086789131165,0.9873929023742676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001992.jpg,0.8684254288673401,909.7223,0.9105615615844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344345688819885,0.0,0.8602802157402039,0.0,0.0,0.0,0.0,0.0
2008_002043.jpg,0.5920172333717346,902.59,0.9384488463401794,0.0,0.0,0.8376027941703796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002152.jpg,0.9655751585960388,875.3054,0.984287440776825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9468628764152527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002205.jpg,0.9725680351257324,868.1886,0.9749979972839355,0.0,0.0,0.0,0.0,0.0,0.9701381325721741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002212.jpg,0.9432749152183533,885.0269,0.9889869689941406,0.0,0.0,0.0,0.0,0.0,0.0,0.9630023837089539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778353333473206,0.0,0.0,0.0,0.0,0.0
2008_002239.jpg,0.965823769569397,867.9364,0.9883009791374207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433466196060181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002240.jpg,0.5374165177345276,936.4965,0.795971691608429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8162779808044434,0.0,0.0,0.0,0.0,0.0,0.0
2008_002241.jpg,0.6166487336158752,909.6026,0.9858455657958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641006350517273,0.0,0.0,0.0,0.0,0.0
2008_002269.jpg,0.4506441652774811,864.3739,0.8392707705497742,0.0,0.5126617550849915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002273.jpg,0.3005451261997223,866.4434,0.8803890347480774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021246396005153656,0.0,0.0,0.0,0.0
2008_002358.jpg,0.9841060638427734,870.6851,0.9948864579200745,0.9733256101608276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002379.jpg,0.646958589553833,872.3714,0.7673355340957642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587491393089294,0.0,0.9484204053878784,0.0,0.0,0.0,0.0,0.3133293092250824,0.0,0.0,0.0,0.0
2008_002383.jpg,0.9593919515609741,883.7388,0.9827872514724731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359966516494751,0.0,0.0,0.0,0.0,0.0,0.0
2008_002429.jpg,0.942817211151123,901.1314,0.9768427014350891,0.0,0.0,0.908791720867157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002464.jpg,0.6193880438804626,885.3161,0.9340521097183228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9241119623184204
2008_002467.jpg,0.8881171941757202,1009.7868,0.9313272833824158,0.0,0.0,0.0,0.0,0.8449070453643799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002492.jpg,0.4988745152950287,876.8055,0.9977490305900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002495.jpg,0.928406298160553,878.8557,0.9857898950576782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710227012634277,0.0,0.0,0.0,0.0,0.0
2008_002504.jpg,0.9147658944129944,891.0382,0.9610186219215393,0.0,0.0,0.0,0.8685131669044495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002521.jpg,0.501204252243042,916.5525,0.9888992309570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147135853767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002536.jpg,0.6416038870811462,940.2277,0.9902780055999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24665391445159912,0.0,0.0,0.0,0.0,0.6878796815872192,0.0,0.0,0.0
2008_002588.jpg,0.9928264617919922,879.9686,0.9969512224197388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887017011642456,0.0,0.0,0.0,0.0,0.0
2008_002623.jpg,0.46229952573776245,883.3203,0.9773561358451843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718420267105103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002680.jpg,0.9308530688285828,857.5957,0.9569548964500427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047512412071228
2008_002681.jpg,0.9941905736923218,866.0624,0.9981333017349243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902478456497192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
