,mIOU,Speed (ms)
2008_007804.jpg,0.8577671051025391,0.0
2008_007811.jpg,0.9571224451065063,0.0
2008_007814.jpg,0.9310274124145508,0.0
2008_007828.jpg,0.5557299852371216,0.0
2008_007836.jpg,0.805685818195343,0.0
2008_007945.jpg,0.8835495710372925,0.0
2008_007994.jpg,0.8864994645118713,0.0
2008_008051.jpg,0.3069347143173218,0.0
2008_008103.jpg,0.63865727186203,0.0
2008_008127.jpg,0.7125824689865112,0.0
2008_008221.jpg,0.8297975659370422,0.0
2008_008252.jpg,0.9705424904823303,0.0
2008_008268.jpg,0.42488691210746765,0.0
2008_008296.jpg,0.35190141201019287,0.0
2008_008301.jpg,0.6396875977516174,0.0
2008_008335.jpg,0.6866373419761658,0.0
2008_008362.jpg,0.5284430980682373,0.0
2008_008392.jpg,0.925119161605835,0.0
2008_008393.jpg,0.9628738164901733,0.0
2008_008421.jpg,0.8860765099525452,0.0
2008_008434.jpg,0.8962506055831909,0.0
2008_008469.jpg,0.9048884510993958,0.0
2008_008629.jpg,0.43121933937072754,0.0
2008_008682.jpg,0.9404771327972412,0.0
2008_008711.jpg,0.33080509305000305,0.0
2008_008746.jpg,0.9390751123428345,0.0
2009_000012.jpg,0.3396865725517273,0.0
2009_000013.jpg,0.8731391429901123,0.0
2009_000022.jpg,0.829634964466095,0.0
2009_000032.jpg,0.18442827463150024,0.0
2009_000037.jpg,0.8672399520874023,0.0
2009_000039.jpg,0.9755797386169434,0.0
2009_000074.jpg,0.7945927977561951,0.0
2009_000080.jpg,0.8907462358474731,0.0
2009_000087.jpg,0.9518362879753113,0.0
2009_000096.jpg,0.3557180166244507,0.9964
2009_000121.jpg,0.590153694152832,0.0
2009_000136.jpg,0.6244994401931763,0.0
2009_000149.jpg,0.4388367235660553,0.0
2009_000156.jpg,0.5815383791923523,0.0
2009_000201.jpg,0.8978531360626221,0.0
2009_000205.jpg,0.6977139115333557,0.0
2009_000219.jpg,0.4689190685749054,0.0
2009_000242.jpg,0.4844939708709717,0.0
2009_000309.jpg,0.6106491088867188,0.0
2009_000318.jpg,0.9347327351570129,0.0
2009_000335.jpg,0.9403446316719055,0.0
2009_000351.jpg,0.5650001168251038,0.0
2009_000354.jpg,0.4146440923213959,0.0
2009_000387.jpg,0.9193507432937622,0.0
2009_000391.jpg,0.5713777542114258,0.0
2009_000412.jpg,0.8330341577529907,0.0
2009_000418.jpg,0.3357553482055664,0.0
2009_000421.jpg,0.5278856158256531,0.0
2009_000426.jpg,0.9669057130813599,0.0
2009_000440.jpg,0.8874396681785583,0.0
2009_000446.jpg,0.8418126106262207,0.0
2009_000455.jpg,0.6343675255775452,0.0
2009_000457.jpg,0.5933077335357666,0.0
2009_000469.jpg,0.7505859136581421,0.0
2009_000487.jpg,0.8963015675544739,0.0
2009_000488.jpg,0.5031678080558777,0.0
2009_000523.jpg,0.6139279007911682,0.0
2009_000573.jpg,0.40597930550575256,0.0
2009_000619.jpg,0.8878701329231262,0.0
2009_000628.jpg,0.9438692331314087,0.0
2009_000641.jpg,0.9065353870391846,0.0
2009_000664.jpg,0.8360034227371216,0.0
2009_000675.jpg,0.9111447334289551,0.0
2009_000704.jpg,0.7858589291572571,0.0
2009_000705.jpg,0.7552449107170105,0.0
2009_000712.jpg,0.9760608673095703,0.0
2009_000716.jpg,0.5810195803642273,0.0
2009_000723.jpg,0.7039316892623901,0.0
2009_000727.jpg,0.6526709794998169,0.0
2009_000730.jpg,0.6006785035133362,0.9658
2009_000731.jpg,0.6455768942832947,0.0
2009_000732.jpg,0.6325482726097107,0.0
2009_000771.jpg,0.934166669845581,0.0
2009_000825.jpg,0.7408765554428101,0.0
2009_000828.jpg,0.912291944026947,0.0
2009_000839.jpg,0.8233669400215149,0.0
2009_000840.jpg,0.9155058860778809,0.0
2009_000845.jpg,0.8643784523010254,0.0
2009_000879.jpg,0.9270591735839844,0.0
2009_000892.jpg,0.9168878793716431,0.0
2009_000919.jpg,0.8075466156005859,0.0
2009_000924.jpg,0.6087412238121033,0.0
2009_000931.jpg,0.8917549252510071,0.0
2009_000935.jpg,0.9167172908782959,0.0
2009_000964.jpg,0.24764835834503174,0.0
2009_000989.jpg,0.8354083299636841,0.999
2009_000991.jpg,0.8501976728439331,0.0
2009_000998.jpg,0.5270697474479675,0.0
2009_001008.jpg,0.39293384552001953,0.0
2009_001082.jpg,0.9455302953720093,0.0
2009_001108.jpg,0.807995617389679,0.0
2009_001160.jpg,0.875593364238739,0.0
2009_001215.jpg,0.10685135424137115,0.0
2009_001240.jpg,0.8139521479606628,0.0
2009_001255.jpg,0.42452144622802734,0.0
2009_001278.jpg,0.5921280384063721,0.0
2009_001299.jpg,0.30173081159591675,0.0
2009_001300.jpg,0.8809119462966919,0.0
2009_001314.jpg,0.8642634153366089,0.0
2009_001332.jpg,0.9122644662857056,0.0
2009_001333.jpg,0.9523003101348877,0.0
2009_001363.jpg,0.5361889600753784,0.0
2009_001391.jpg,0.8605303764343262,0.0
2009_001411.jpg,0.6319040656089783,0.0
2009_001433.jpg,0.7535563111305237,0.0
2009_001505.jpg,0.7521300315856934,0.0
2009_001535.jpg,0.9738134145736694,0.0
2009_001536.jpg,0.13638105988502502,0.998
2009_001565.jpg,0.9664509296417236,0.9925
2009_001607.jpg,0.6318488121032715,0.0
2009_001644.jpg,0.8001106977462769,0.0
2009_001663.jpg,0.4909651279449463,0.0
2009_001683.jpg,0.8890036940574646,0.0
2009_001684.jpg,0.281770795583725,0.0
2009_001687.jpg,0.4999891221523285,0.0
2009_001718.jpg,0.5875424146652222,0.0
2009_001731.jpg,0.9561506509780884,0.0
2009_001765.jpg,0.9317470788955688,0.0
2009_001768.jpg,0.8580281138420105,0.0
2009_001775.jpg,0.23496943712234497,0.0
2009_001804.jpg,0.6441939473152161,0.0
2009_001816.jpg,0.9367434978485107,0.0
2009_001818.jpg,0.8423812389373779,0.0
2009_001850.jpg,0.884771466255188,0.0
2009_001851.jpg,0.9299126863479614,0.0
2009_001854.jpg,0.8480278849601746,0.0
2009_001941.jpg,0.8687179088592529,0.0
2009_001991.jpg,0.8601264953613281,0.0
2009_002012.jpg,0.9261467456817627,0.0
2009_002035.jpg,0.916405200958252,0.0
2009_002042.jpg,0.8984285593032837,0.0
2009_002082.jpg,0.8465753793716431,0.0
2009_002094.jpg,0.5681145787239075,0.0
2009_002097.jpg,0.8296853303909302,0.0
2009_002122.jpg,0.928227424621582,0.9971
2009_002150.jpg,0.811068058013916,0.0
2009_002155.jpg,0.9090615510940552,0.0
2009_002164.jpg,0.9355422258377075,0.0
2009_002165.jpg,0.9191341400146484,0.0
2009_002171.jpg,0.6000999808311462,0.0
2009_002185.jpg,0.5183095932006836,0.0
2009_002202.jpg,0.9518684148788452,1.0161
2009_002221.jpg,0.8783501386642456,0.0
2009_002238.jpg,0.5556626319885254,0.0
2009_002239.jpg,0.564056396484375,0.0
2009_002265.jpg,0.924067497253418,0.9692
2009_002268.jpg,0.9561294913291931,0.0
2009_002291.jpg,0.9580845832824707,0.0
2009_002295.jpg,0.3304813802242279,0.0
2009_002317.jpg,0.827793300151825,0.0
2009_002320.jpg,0.8383874297142029,1.0078
2009_002346.jpg,0.3177066147327423,0.0
2009_002366.jpg,0.8574144840240479,0.0
2009_002372.jpg,0.43721944093704224,0.0
2009_002382.jpg,0.7735216021537781,0.0
2009_002390.jpg,0.3488999903202057,0.0
2009_002415.jpg,0.22755323350429535,0.0
2009_002445.jpg,0.9194322228431702,0.0
2009_002487.jpg,0.5757301449775696,0.0
2009_002521.jpg,0.935539960861206,0.0
2009_002527.jpg,0.7495219707489014,0.0
2009_002535.jpg,0.9652348756790161,0.0
2009_002539.jpg,0.9197636842727661,0.0
2009_002549.jpg,0.8981306552886963,0.0
2009_002562.jpg,0.8837244510650635,0.0
2009_002568.jpg,0.950087308883667,0.0
2009_002571.jpg,0.2636187970638275,0.0
2009_002573.jpg,0.45318853855133057,0.0
2009_002584.jpg,0.6660037040710449,0.0
2009_002591.jpg,0.3282661437988281,0.0
2009_002594.jpg,0.4270763397216797,0.0
2009_002604.jpg,0.8777478337287903,0.0
2009_002618.jpg,0.504338264465332,0.0
2009_002635.jpg,0.8674907684326172,0.0
2009_002638.jpg,0.9421807527542114,0.9983
2009_002649.jpg,0.6903863549232483,0.0
2009_002651.jpg,0.7930191159248352,0.9918
2009_002727.jpg,0.49192267656326294,0.9933
2009_002732.jpg,0.35810261964797974,0.0
2009_002749.jpg,0.9360525608062744,0.0
2009_002753.jpg,0.8966764211654663,0.0
2009_002771.jpg,0.18189717829227448,0.0
2009_002808.jpg,0.9130834341049194,0.0
2009_002856.jpg,0.9328961968421936,0.0
2009_002887.jpg,0.3440493941307068,0.0
2009_002888.jpg,0.774350643157959,0.0
2009_002928.jpg,0.3265087902545929,0.0
2009_002936.jpg,0.46466484665870667,0.9995
2009_002975.jpg,0.8502491116523743,0.0
2009_002982.jpg,0.9577533602714539,0.0
2009_002990.jpg,0.6401177048683167,0.0
2009_003003.jpg,0.6422227621078491,0.0
2009_003005.jpg,0.8506087064743042,0.0
2009_003043.jpg,0.512718915939331,0.0
2009_003059.jpg,0.846138596534729,0.0
2009_003063.jpg,0.8961217403411865,0.0
2009_003065.jpg,0.6489036083221436,0.0
2009_003071.jpg,0.7171570062637329,0.0
2009_003080.jpg,0.8670839071273804,0.0
2009_003105.jpg,0.966521680355072,0.0
2009_003123.jpg,0.5246949791908264,0.0
2009_003193.jpg,0.4787599444389343,0.0
2009_003196.jpg,0.6128005385398865,0.0
2009_003217.jpg,0.9217009544372559,0.0
2009_003224.jpg,0.5842649936676025,0.0
2009_003241.jpg,0.88335782289505,0.0
2009_003269.jpg,0.5146697163581848,0.0
2009_003273.jpg,0.8729104399681091,0.0
2009_003299.jpg,0.7558885216712952,0.0
2009_003304.jpg,0.9642805457115173,0.0
2009_003311.jpg,0.9436005353927612,0.0
2009_003323.jpg,0.8502957820892334,0.0
2009_003343.jpg,0.19374972581863403,0.0
2009_003378.jpg,0.8773469924926758,0.0
2009_003387.jpg,0.567837655544281,0.0
2009_003406.jpg,0.9736407995223999,0.0
2009_003433.jpg,0.8715134263038635,0.0
2009_003450.jpg,0.9057527780532837,0.0
2009_003466.jpg,0.4194101393222809,0.0
2009_003481.jpg,0.8775182962417603,0.9999
2009_003494.jpg,0.6692367196083069,0.0
2009_003498.jpg,0.8609390258789062,0.0
2009_003504.jpg,0.830786943435669,0.0
2009_003507.jpg,0.398742139339447,0.0
2009_003517.jpg,0.9420413970947266,0.0
2009_003523.jpg,0.4913836717605591,0.0
2009_003542.jpg,0.9501128196716309,0.0
2009_003549.jpg,0.8879231214523315,0.0
2009_003551.jpg,0.3550809621810913,0.0
2009_003564.jpg,0.19605423510074615,0.0
2009_003569.jpg,0.8561143279075623,0.0
2009_003576.jpg,0.5639793872833252,0.0
2009_003589.jpg,0.9595069289207458,0.0
2009_003607.jpg,0.5503923892974854,0.0
2009_003640.jpg,0.9564513564109802,0.0
2009_003666.jpg,0.9072265625,0.0
2009_003696.jpg,0.8780652284622192,0.0
2009_003703.jpg,0.9566292762756348,0.0
2009_003707.jpg,0.7208812832832336,0.0
2009_003756.jpg,0.614048182964325,0.0
2009_003771.jpg,0.9674744606018066,0.0
2009_003773.jpg,0.8476215600967407,0.0
2009_003804.jpg,0.464909166097641,0.0
2009_003806.jpg,0.8986088037490845,0.0
2009_003810.jpg,0.6189860701560974,0.0
2009_003849.jpg,0.7624502182006836,0.0
2009_003857.jpg,0.6105300784111023,0.0
2009_003858.jpg,0.5398051142692566,0.0
2009_003895.jpg,0.35860952734947205,0.0
2009_003903.jpg,0.8256697654724121,0.0
2009_003904.jpg,0.9655859470367432,0.0
2009_003928.jpg,0.9068934917449951,0.0
2009_003938.jpg,0.9158577919006348,0.0
2009_003971.jpg,0.5896372199058533,0.0
2009_003991.jpg,0.34479188919067383,0.0
2009_004021.jpg,0.903791069984436,0.0
2009_004033.jpg,0.8596838712692261,0.0
2009_004043.jpg,0.7831750512123108,0.0
2009_004070.jpg,0.33277812600135803,0.0
2009_004072.jpg,0.6328355073928833,0.0
2009_004084.jpg,0.8705586194992065,0.0
2009_004099.jpg,0.4358663558959961,0.0
2009_004125.jpg,0.5548245310783386,0.0
2009_004140.jpg,0.4600948393344879,0.0
2009_004217.jpg,0.45647668838500977,0.0
2009_004221.jpg,0.439747154712677,0.0
2009_004247.jpg,0.32166263461112976,0.0
2009_004248.jpg,0.9511133432388306,0.0
2009_004255.jpg,0.8568752408027649,0.0
2009_004298.jpg,0.9649364352226257,0.0
2009_004324.jpg,0.3763543367385864,0.0
2009_004455.jpg,0.5711836814880371,0.0
2009_004494.jpg,0.5189406871795654,0.0
2009_004497.jpg,0.9246107339859009,0.0
2009_004504.jpg,0.8963441252708435,0.0
2009_004507.jpg,0.8985450267791748,0.0
2009_004509.jpg,0.30260545015335083,0.9983
2009_004540.jpg,0.9047280550003052,0.0
2009_004568.jpg,0.8234038949012756,0.0
2009_004579.jpg,0.7184178829193115,0.0
2009_004581.jpg,0.42859330773353577,0.0
2009_004590.jpg,0.855575680732727,0.0
2009_004592.jpg,0.9180262088775635,0.0
2009_004594.jpg,0.9807201623916626,0.0
2009_004635.jpg,0.8087745904922485,0.0
2009_004653.jpg,0.8712628483772278,0.0
2009_004687.jpg,0.6813805103302002,0.0
2009_004721.jpg,0.9103316068649292,0.0
2009_004730.jpg,0.8114231824874878,0.0
2009_004732.jpg,0.9588910341262817,0.0
2009_004738.jpg,0.7888094782829285,0.0
2009_004748.jpg,0.9689501523971558,0.0
2009_004789.jpg,0.6032271981239319,0.0
2009_004799.jpg,0.7926317453384399,0.0
2009_004801.jpg,0.6350605487823486,0.0
2009_004848.jpg,0.6042066216468811,0.0
2009_004859.jpg,0.2503039240837097,0.0
2009_004867.jpg,0.6510210633277893,0.0
2009_004882.jpg,0.4127991199493408,0.0
2009_004886.jpg,0.8279122114181519,0.0
2009_004895.jpg,0.8472394943237305,0.0
2009_004942.jpg,0.9069764614105225,0.0
2009_004969.jpg,0.4202185869216919,0.9642
2009_004987.jpg,0.806213915348053,0.9978
2009_004993.jpg,0.6118184924125671,0.0
2009_004994.jpg,0.8767760396003723,0.0
2009_005038.jpg,0.4272637367248535,0.0
2009_005078.jpg,0.7709043622016907,0.0
2009_005087.jpg,0.36772024631500244,0.0
2009_005089.jpg,0.6045526266098022,0.0
2009_005137.jpg,0.9342588186264038,0.0
2009_005148.jpg,0.5608106851577759,0.0
2009_005156.jpg,0.4828701317310333,0.0
2009_005158.jpg,0.958594560623169,0.0
2009_005189.jpg,0.8248639106750488,0.0
2009_005190.jpg,0.8805961608886719,0.0
2009_005217.jpg,0.7545668482780457,0.0
2009_005219.jpg,0.8365330696105957,0.0
2009_005220.jpg,0.9417271614074707,0.0
2009_005231.jpg,0.8629381656646729,1.0319
2009_005260.jpg,0.9155284762382507,0.0
2009_005262.jpg,0.32941994071006775,0.0
2009_005302.jpg,0.5375639200210571,0.0
2010_000003.jpg,0.7619789242744446,0.0
2010_000038.jpg,0.8852648735046387,0.0
2010_000065.jpg,0.47754666209220886,0.0
2010_000083.jpg,0.46985989809036255,0.0
2010_000084.jpg,0.3694622814655304,0.0
2010_000087.jpg,0.5464875102043152,0.0
2010_000110.jpg,0.5186218619346619,0.0
2010_000159.jpg,0.7989332675933838,0.0
2010_000160.jpg,0.7688322067260742,0.0
2010_000163.jpg,0.9361374378204346,0.0
2010_000174.jpg,0.544675350189209,0.9975
2010_000216.jpg,0.9107979536056519,0.0
2010_000238.jpg,0.8150531649589539,0.0
2010_000241.jpg,0.924423098564148,0.0
2010_000256.jpg,0.4421931803226471,0.0
2010_000272.jpg,0.8983387351036072,0.0
2010_000284.jpg,0.4417664706707001,0.0
2010_000309.jpg,0.7709156274795532,0.0
2010_000318.jpg,0.6062625050544739,0.0
2010_000330.jpg,0.5320274233818054,0.0
2010_000335.jpg,0.8481389880180359,0.0
2010_000342.jpg,0.48893776535987854,0.0
2010_000372.jpg,0.951587438583374,0.0
2010_000422.jpg,0.5749669671058655,0.0
2010_000426.jpg,0.47363901138305664,0.0
2010_000427.jpg,0.886998176574707,0.0
2010_000502.jpg,0.6308916807174683,0.0
2010_000530.jpg,0.9357768893241882,0.0
2010_000552.jpg,0.9139717817306519,0.0
2010_000559.jpg,0.5758401155471802,0.0
2010_000572.jpg,0.8855103850364685,0.0
2010_000573.jpg,0.5272068381309509,0.0
2010_000622.jpg,0.5025994777679443,0.0
2010_000628.jpg,0.9619576334953308,0.0
2010_000639.jpg,0.5106279253959656,0.0
2010_000666.jpg,0.8032734394073486,0.0
2010_000679.jpg,0.42889392375946045,0.0
2010_000682.jpg,0.48786109685897827,0.0
2010_000683.jpg,0.9163585305213928,0.0
2010_000724.jpg,0.5632993578910828,0.0
2010_000738.jpg,0.4833758771419525,0.0
2010_000764.jpg,0.8934956789016724,0.0
2010_000788.jpg,0.5533347725868225,0.0
2010_000814.jpg,0.9323575496673584,0.0
2010_000836.jpg,0.7929333448410034,0.0
2010_000874.jpg,0.8803720474243164,0.0
2010_000904.jpg,0.6136487722396851,0.0
2010_000906.jpg,0.7816405296325684,0.0
2010_000907.jpg,0.9546154737472534,0.0
2010_000918.jpg,0.8490639328956604,0.0
2010_000929.jpg,0.4355594217777252,0.0
2010_000941.jpg,0.6258115768432617,0.0
2010_000952.jpg,0.9478307962417603,0.0
2010_000961.jpg,0.9236061573028564,0.0
2010_001000.jpg,0.621078372001648,0.0
2010_001010.jpg,0.9228638410568237,0.0
2010_001011.jpg,0.3441416621208191,0.0
2010_001016.jpg,0.849534809589386,0.0
2010_001017.jpg,0.8399673700332642,0.0
2010_001024.jpg,0.6459903120994568,0.0
2010_001036.jpg,0.6365583539009094,0.0
2010_001061.jpg,0.9198720455169678,0.0
2010_001069.jpg,0.8839256167411804,0.0
2010_001070.jpg,0.8963032364845276,0.0
2010_001079.jpg,0.8848792314529419,0.0
2010_001104.jpg,0.9092626571655273,0.0
2010_001124.jpg,0.9170095920562744,0.0
2010_001149.jpg,0.3787425458431244,0.0
2010_001151.jpg,0.6993966102600098,0.0
2010_001174.jpg,0.9457216262817383,0.0
2010_001206.jpg,0.5665124654769897,0.0
2010_001246.jpg,0.6081259846687317,0.0
2010_001251.jpg,0.9057116508483887,0.0
2010_001256.jpg,0.9082551002502441,0.0
2010_001264.jpg,0.9536729454994202,0.0
2010_001292.jpg,0.9381599426269531,0.0
2010_001313.jpg,0.6598947644233704,0.0
2010_001327.jpg,0.6437875628471375,0.0
2010_001331.jpg,0.9464396238327026,0.0
2010_001351.jpg,0.48332107067108154,0.0
2010_001367.jpg,0.34144774079322815,0.0
2010_001376.jpg,0.8921530246734619,0.0
2010_001403.jpg,0.9050601124763489,0.0
2010_001448.jpg,0.8524187803268433,0.0
2010_001451.jpg,0.23928995430469513,0.0
2010_001522.jpg,0.8223978281021118,0.0
2010_001534.jpg,0.8089061975479126,0.0
2010_001553.jpg,0.3451812267303467,0.0
2010_001557.jpg,0.9174449443817139,0.0
2010_001563.jpg,0.80386883020401,0.0
2010_001577.jpg,0.9303818941116333,0.0
2010_001579.jpg,0.6539689302444458,0.0
2010_001646.jpg,0.9381043910980225,0.0
2010_001656.jpg,0.5620636940002441,0.0
2010_001692.jpg,0.6388531923294067,0.0
2010_001699.jpg,0.38571423292160034,0.0
2010_001734.jpg,0.6519822478294373,0.0
2010_001752.jpg,0.7010595202445984,0.0
2010_001767.jpg,0.7268650531768799,0.0
2010_001768.jpg,0.7131401896476746,0.9553
2010_001773.jpg,0.3443554937839508,0.0
2010_001820.jpg,0.7721928954124451,0.0
2010_001830.jpg,0.36235982179641724,0.0
2010_001851.jpg,0.42935141921043396,0.0
2010_001908.jpg,0.7831709980964661,0.0
2010_001913.jpg,0.9155504107475281,0.0
2010_001951.jpg,0.7687131762504578,0.0
2010_001956.jpg,0.9193751811981201,0.0
2010_001962.jpg,0.45576170086860657,0.0
2010_001966.jpg,0.6373521685600281,0.0
2010_001995.jpg,0.9793073534965515,0.0
2010_002017.jpg,0.32923421263694763,0.0
2010_002025.jpg,0.9393447041511536,0.0
2010_002030.jpg,0.46755239367485046,0.0
2010_002106.jpg,0.8441956043243408,0.0
2010_002137.jpg,0.49997177720069885,0.0
2010_002142.jpg,0.5450616478919983,0.0
2010_002146.jpg,0.6089665293693542,0.0
2010_002147.jpg,0.8969495296478271,0.993
2010_002150.jpg,0.8014711141586304,0.0
2010_002161.jpg,0.7540006637573242,0.0
2010_002200.jpg,0.454695463180542,0.0
2010_002228.jpg,0.9400542974472046,0.0
2010_002232.jpg,0.8955236673355103,0.0
2010_002251.jpg,0.777531087398529,0.0
2010_002271.jpg,0.9309196472167969,0.0
2010_002305.jpg,0.29016366600990295,0.0
2010_002310.jpg,0.8986578583717346,0.0
2010_002336.jpg,0.27393803000450134,0.0
2010_002348.jpg,0.8689815998077393,0.0
2010_002361.jpg,0.9060970544815063,0.0
2010_002390.jpg,0.8975048661231995,0.0
2010_002396.jpg,0.4707372188568115,0.0
2010_002422.jpg,0.856462836265564,0.0
2010_002450.jpg,0.5505776405334473,0.0
2010_002480.jpg,0.9773358106613159,0.0
2010_002512.jpg,0.6380008459091187,0.0
2010_002531.jpg,0.23017071187496185,0.0
2010_002536.jpg,0.2981252372264862,0.0
2010_002538.jpg,0.7560875415802002,0.0
2010_002546.jpg,0.5036199688911438,0.0
2010_002623.jpg,0.5040490031242371,0.0
2010_002682.jpg,0.5536937117576599,0.0
2010_002691.jpg,0.6362264752388,0.0
2010_002693.jpg,0.5000427961349487,0.0
2010_002701.jpg,0.5590172410011292,0.0
2010_002763.jpg,0.3424670696258545,0.0
2010_002792.jpg,0.48713743686676025,0.0
2010_002868.jpg,0.964340090751648,0.0
2010_002900.jpg,0.9578124284744263,0.0
2010_002902.jpg,0.8980734348297119,0.0
2010_002921.jpg,0.8362056612968445,0.0
2010_002929.jpg,0.8284096717834473,0.0
2010_002939.jpg,0.23151418566703796,0.0
2010_002988.jpg,0.9422590732574463,0.0
2010_003014.jpg,0.39417195320129395,0.0
2010_003060.jpg,0.6662622690200806,0.0
2010_003123.jpg,0.31197047233581543,0.0
2010_003127.jpg,0.8061873912811279,0.0
2010_003132.jpg,0.5199053883552551,0.0
2010_003168.jpg,0.9280992746353149,0.0
2010_003183.jpg,0.7985345125198364,0.0
2010_003187.jpg,0.8395712971687317,0.0
2010_003207.jpg,0.9155791997909546,0.0
2010_003231.jpg,0.9281582832336426,0.0
2010_003239.jpg,0.7594729065895081,0.0
2010_003275.jpg,0.875881552696228,0.0
2010_003276.jpg,0.9739512205123901,0.0
2010_003293.jpg,0.46987199783325195,0.0
2010_003302.jpg,0.8126230239868164,0.0
2010_003325.jpg,0.5938149094581604,0.0
2010_003362.jpg,0.8332282304763794,0.0
2010_003365.jpg,0.9180524349212646,0.0
2010_003381.jpg,0.6936323642730713,0.0
2010_003402.jpg,0.8684403896331787,0.0
2010_003409.jpg,0.5454311966896057,0.0
2010_003418.jpg,0.9420615434646606,0.0
2010_003446.jpg,0.48309341073036194,0.0
2010_003453.jpg,0.9433386921882629,0.0
2010_003468.jpg,0.8876729607582092,0.0
2010_003473.jpg,0.6011024713516235,0.0
2010_003495.jpg,0.9050368070602417,0.0
2010_003506.jpg,0.9321708083152771,0.0
2010_003514.jpg,0.9632184505462646,1.0054
2010_003531.jpg,0.5610558390617371,0.0
2010_003532.jpg,0.5826065540313721,0.0
2010_003541.jpg,0.9187572598457336,0.0
2010_003547.jpg,0.8498602509498596,0.0
2010_003597.jpg,0.4008196294307709,0.0
2010_003675.jpg,0.7148236036300659,0.0
2010_003708.jpg,0.6043338775634766,0.0
2010_003716.jpg,0.9282428026199341,0.0
2010_003746.jpg,0.7969832420349121,0.0
2010_003758.jpg,0.9669052362442017,0.0
2010_003764.jpg,0.9030469655990601,0.0
2010_003768.jpg,0.2646957337856293,0.0
2010_003771.jpg,0.9116946458816528,0.9992
2010_003772.jpg,0.9432802200317383,0.0
2010_003781.jpg,0.5028276443481445,0.0
2010_003813.jpg,0.9691486358642578,0.0
2010_003820.jpg,0.3910166621208191,0.0
2010_003854.jpg,0.9045968055725098,0.0
2010_003912.jpg,0.4177152216434479,0.0
2010_003915.jpg,0.8335487246513367,0.0
2010_003947.jpg,0.6847988367080688,0.0
2010_003956.jpg,0.9315263032913208,0.0
2010_003971.jpg,0.49023008346557617,0.0
2010_004041.jpg,0.5905211567878723,0.0
2010_004042.jpg,0.5653777718544006,0.0
2010_004056.jpg,0.17617708444595337,0.0
2010_004063.jpg,0.7299025058746338,0.0
2010_004104.jpg,0.9757235050201416,0.0
2010_004120.jpg,0.9591487050056458,0.0
2010_004149.jpg,0.3817811608314514,0.0
2010_004165.jpg,0.7273585200309753,0.0
2010_004208.jpg,0.5554819703102112,0.0
2010_004219.jpg,0.6205593943595886,0.0
2010_004226.jpg,0.9077945947647095,0.0
2010_004314.jpg,0.611689031124115,0.0
2010_004320.jpg,0.5564623475074768,0.0
2010_004322.jpg,0.8215280175209045,0.0
2010_004337.jpg,0.4274125099182129,0.0
2010_004348.jpg,0.6048516035079956,0.0
2010_004355.jpg,0.9484403133392334,0.0
2010_004369.jpg,0.8886057138442993,0.0
2010_004382.jpg,0.6454282999038696,0.9971
2010_004419.jpg,0.9266413450241089,0.0
2010_004432.jpg,0.8230264186859131,0.0
2010_004472.jpg,0.42243969440460205,0.0
2010_004479.jpg,0.6752891540527344,0.0
2010_004519.jpg,0.9681300520896912,0.0
2010_004520.jpg,0.2688805162906647,0.0
2010_004529.jpg,0.9498149156570435,0.0
2010_004543.jpg,0.3167532682418823,0.0
2010_004550.jpg,0.5656378269195557,0.0
2010_004551.jpg,0.9630634784698486,0.0
2010_004556.jpg,0.8835334777832031,0.0
2010_004559.jpg,0.7672629356384277,0.0
2010_004628.jpg,0.9031175374984741,0.0
2010_004635.jpg,0.9236326217651367,0.0
2010_004662.jpg,0.7334553003311157,0.0
2010_004697.jpg,0.5514217615127563,0.0
2010_004757.jpg,0.3481968343257904,0.0
2010_004763.jpg,0.3091874420642853,0.0
2010_004772.jpg,0.4759688079357147,0.0
2010_004783.jpg,0.4275308847427368,0.0
2010_004789.jpg,0.9033637046813965,0.0
2010_004795.jpg,0.9091612100601196,0.0
2010_004815.jpg,0.8905764222145081,0.0
2010_004825.jpg,0.4944443106651306,0.0
2010_004828.jpg,0.8082117438316345,0.0
2010_004856.jpg,0.5708692073822021,0.0
2010_004857.jpg,0.48303720355033875,0.0
2010_004861.jpg,0.9462743997573853,0.0
2010_004941.jpg,0.8963530659675598,0.0
2010_004946.jpg,0.9344508647918701,0.0
2010_004951.jpg,0.09909322112798691,0.0
2010_004980.jpg,0.9515382051467896,0.0
2010_004994.jpg,0.8418350219726562,0.9973
2010_005013.jpg,0.42522552609443665,0.0
2010_005021.jpg,0.6183724403381348,0.0
2010_005046.jpg,0.5220233798027039,0.0
2010_005063.jpg,0.9388865828514099,0.0
2010_005108.jpg,0.8350449800491333,0.0
2010_005118.jpg,0.8788933753967285,0.0
2010_005159.jpg,0.894262433052063,0.0
2010_005160.jpg,0.3153459429740906,0.0
2010_005166.jpg,0.23793157935142517,0.0
2010_005174.jpg,0.7648624181747437,0.0
2010_005180.jpg,0.5001407861709595,0.0
2010_005187.jpg,0.7416694164276123,0.0
2010_005206.jpg,0.9558411836624146,0.0
2010_005245.jpg,0.7473501563072205,0.0
2010_005252.jpg,0.678051233291626,0.0
2010_005284.jpg,0.7725968360900879,0.0
2010_005305.jpg,0.5673859715461731,0.0
2010_005344.jpg,0.9217468500137329,0.0
2010_005353.jpg,0.8416075706481934,0.0
2010_005366.jpg,0.7937009334564209,0.0
2010_005401.jpg,0.18007072806358337,0.0
