,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2008_000863.jpg,0.5983403325080872,0.0,0.9757372811655505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8192837770520839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000911.jpg,0.5737589597702026,0.0,0.8364892732223628,0.0,0.0,0.0,0.0,0.8847876447876448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000919.jpg,0.9693110585212708,0.0,0.9748012265126395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9638208832977131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000943.jpg,0.9704248905181885,0.0,0.981226668312097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596231047410504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000992.jpg,0.9732803106307983,0.0,0.9894016805303382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001013.jpg,0.363308846950531,0.0,0.7566246844584835,0.0,0.0,0.0,0.4080186590298485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001028.jpg,0.903140127658844,0.0,0.9934672609915705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001040.jpg,0.835927426815033,0.0,0.9535297135425987,0.0,0.0,0.0,0.718325137402372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001070.jpg,0.641381561756134,0.0,0.9932338250667906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309108586012032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001074.jpg,0.61139315366745,0.0,0.9613791413673499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001076.jpg,0.41572821140289307,0.0,0.8927549141873032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001078.jpg,0.7426443099975586,0.0,0.9264213399407654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748079586953784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001135.jpg,0.7478792071342468,0.0,0.9726372805379155,0.0,0.0,0.0,0.5231211105792245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001150.jpg,0.4485069513320923,0.0,0.994101722188397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001170.jpg,0.6307899355888367,0.0,0.9832689997188068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001231.jpg,0.627551257610321,0.0,0.9707873947391267,0.0,0.21402407116692831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001249.jpg,0.9262043833732605,0.0,0.9682230869001297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001260.jpg,0.8354730606079102,0.0,0.9317880963291075,0.0,0.0,0.0,0.739157945972256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001283.jpg,0.4834746718406677,0.0,0.8697072683636109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001308.jpg,0.30696073174476624,0.0,0.562087337273187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001379.jpg,0.9705208539962769,0.0,0.9899762948613376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951065484523254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001404.jpg,0.5565506219863892,0.0,0.9376640956794026,0.0,0.46910160983209276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001433.jpg,0.9275718331336975,0.0,0.9604143000334113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947293599175463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001439.jpg,0.7040691375732422,0.0,0.7217373185469868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864008766894536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001478.jpg,0.552681565284729,0.0,0.7834288134197556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32193433143656885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001491.jpg,0.28995707631111145,0.0,0.6917891216983157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001504.jpg,0.951320230960846,0.0,0.9744279847997491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001513.jpg,0.19270329177379608,0.0,0.9625319537431528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009845620667926905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001514.jpg,0.8239984512329102,0.0,0.9767577675026655,0.0,0.0,0.6712391057218643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001531.jpg,0.614132821559906,0.0,0.9614287654488659,0.0,0.08825573314801946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001546.jpg,0.9572616815567017,0.0,0.9839967944524401,0.9305264652632327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001547.jpg,0.939584493637085,0.0,0.9921179187138666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001580.jpg,0.44855964183807373,0.0,0.9856225414420189,0.0,0.0,0.0,0.8086161304539444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001629.jpg,0.6327481865882874,0.0,0.9732825291432452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001640.jpg,0.9496594667434692,0.0,0.9841417560865926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151772291450907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001682.jpg,0.9366629123687744,0.0,0.9917522388397658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001688.jpg,0.30328673124313354,0.0,0.998706255255838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001715.jpg,0.3687562644481659,0.0,0.8755825167211074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23068621278891988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001821.jpg,0.5226485133171082,0.0,0.6480693705130774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001874.jpg,0.6175012588500977,0.0,0.9747285708792124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001885.jpg,0.9673054814338684,0.0,0.9761021803552804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585087883186502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001895.jpg,0.34893670678138733,0.0,0.6883213859020311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518912781207864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001966.jpg,0.5048768520355225,0.0,0.9791165409142937,0.0,0.0,0.2963562753036437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001971.jpg,0.916388750076294,0.0,0.9927940766442579,0.8399834892680242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001992.jpg,0.8067046999931335,0.0,0.8405051201782777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002043.jpg,0.7655371427536011,0.0,0.8555468313956238,0.0,0.0,0.675527506852808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002152.jpg,0.9234817624092102,0.0,0.9642022872077514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882761220507362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002205.jpg,0.9611637592315674,0.0,0.9657151954449251,0.0,0.0,0.0,0.0,0.0,0.9566124272627076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002212.jpg,0.8993353247642517,0.0,0.9646491488596751,0.0,0.0,0.06945329425258061,0.0,0.0,0.0,0.9344279984892901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002239.jpg,0.9083422422409058,0.0,0.9666816720664971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500028543700405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002240.jpg,0.49091851711273193,0.0,0.8603763684499248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002241.jpg,0.5545236468315125,0.0,0.9737714408963458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002269.jpg,0.58101487159729,0.0,0.7747593099403773,0.0,0.38727046115496466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002273.jpg,0.4549989104270935,0.0,0.9996544658769898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002358.jpg,0.9330891966819763,0.0,0.9776463179048819,0.8885321100917432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002379.jpg,0.5602413415908813,0.0,0.9114311667150495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402786689889082,0.0,0.9565063380816233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002383.jpg,0.9110404849052429,0.0,0.9711168450845067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002429.jpg,0.8589770793914795,0.0,0.9375720006582917,0.0,0.0,0.7803821119668766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002464.jpg,0.9221983551979065,0.0,0.9940110305313378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002467.jpg,0.8557732701301575,0.0,0.9119533569719508,0.0,0.0,0.0,0.0,0.7995931825265333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002492.jpg,0.49887749552726746,0.0,0.997755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002495.jpg,0.8208433985710144,0.0,0.9674651530487361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002504.jpg,0.856370210647583,0.999,0.9369388099847967,0.0,0.0,0.0,0.7758015337706735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002521.jpg,0.6594159603118896,0.0,0.9796618938042605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391700227630888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002536.jpg,0.5476990342140198,0.0,0.9656754203120154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12016238159675237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002588.jpg,0.9659993648529053,0.0,0.9852294387456136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002623.jpg,0.5714157819747925,0.0,0.9237033179130542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905440583105557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002680.jpg,0.9202589392662048,0.0,0.9892038906559719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002681.jpg,0.9647213220596313,0.0,0.9884483237753581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409942897699778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002775.jpg,0.6348361372947693,0.0,0.7235123260202878,0.0,0.0,0.0,0.0,0.6681296055483311,0.0,0.0,0.0,0.0,0.0,0.19360713217906553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002778.jpg,0.9345321655273438,0.0,0.9761989978525412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928653624856157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002835.jpg,0.8246645927429199,0.0,0.9780022764400252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002859.jpg,0.9011818170547485,0.0,0.9455982356184525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8567653080215895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002864.jpg,0.5081666111946106,0.0,0.676991268117548,0.0,0.0,0.0,0.0,0.4701147712028618,0.0,0.0,0.0,0.0,0.0,0.0006307094463998698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002900.jpg,0.5693987607955933,0.0,0.9944282216673038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002904.jpg,0.9061542749404907,0.0,0.961730319563523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505782105903834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002929.jpg,0.37219321727752686,0.0,0.9541139116459566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002936.jpg,0.9589700698852539,0.0,0.9866081883795695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313318777292576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002942.jpg,0.745787501335144,0.0,0.673220842710543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002958.jpg,0.5546543598175049,0.0,0.8515842992798138,0.0,0.0,0.0,0.0,0.0,0.0,0.8123787244074497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003003.jpg,0.7038156390190125,0.0,0.9998074897799721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003026.jpg,0.42320752143859863,0.0,0.5470643533647543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003034.jpg,0.4485727846622467,0.0,0.7315939278937381,0.0,0.0,0.0,0.49595324974622074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003076.jpg,0.6511676907539368,0.0,0.9571787508973438,0.0,0.0,0.0,0.0,0.09634290208415258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003105.jpg,0.8648582696914673,0.0,0.9169941388037831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003108.jpg,0.35493287444114685,0.0,0.9077829779857861,0.0,0.2518265952264978,0.009979594439484759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003110.jpg,0.8443732261657715,0.0,0.9270524319329716,0.0,0.0,0.7616940151154081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003135.jpg,0.7779524922370911,0.0,0.9744678466701117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003141.jpg,0.8046186566352844,0.0,0.9399486740804106,0.0,0.0,0.0,0.0,0.0,0.97065215923971,0.8224320198993725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003155.jpg,0.8984533548355103,0.0,0.9618756760195967,0.8350311106216618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003210.jpg,0.9046323299407959,0.0,0.9014983351831298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003238.jpg,0.7600216269493103,0.0,0.9505299228720865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351574661717159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003270.jpg,0.2869701683521271,0.0,0.5753897209728833,0.0,0.2855207895842083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003330.jpg,0.9181427955627441,0.9975,0.9059522956808251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003333.jpg,0.6128877997398376,0.0,0.9311207000846876,0.0,0.0,0.0,0.0,0.0,0.0,0.916083916083916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003369.jpg,0.9618073105812073,0.0,0.9773917861580308,0.9462228168620325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003379.jpg,0.7989606857299805,0.0,0.9669605181269192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003451.jpg,0.8387453556060791,0.0,0.9445110678059262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003461.jpg,0.7793617844581604,0.0,0.9039824089909602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003477.jpg,0.5969201326370239,0.0,0.8366032180259572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5914460285132382,0.0,0.9596312385841931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003492.jpg,0.9537825584411621,0.0,0.9677674157875962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003499.jpg,0.9744625091552734,0.0,0.9802962848589344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686287899481016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003511.jpg,0.8063064217567444,0.0,0.9297742058936089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257667148075779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003546.jpg,0.41303184628486633,0.9944,0.9060639441865345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003576.jpg,0.8117600679397583,0.0,0.9340347591373565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894852845844678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003577.jpg,0.9349551200866699,0.0,0.9075701068636591,0.0,0.0,0.0,0.0,0.0,0.0,0.9623401006699152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003676.jpg,0.7214363217353821,0.0,0.8982577830763812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003709.jpg,0.6192755103111267,0.0,0.9936363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003733.jpg,0.9025182127952576,0.0,0.942531591651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003777.jpg,0.805715024471283,0.0,0.7585448653653267,0.0,0.0,0.0,0.0,0.0,0.8528851803972265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003782.jpg,0.8992384672164917,0.0,0.9668733205493394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003821.jpg,0.31827467679977417,0.0,0.8660468454361584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40705187373084734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003846.jpg,0.9430738687515259,0.0,0.9630128861810535,0.0,0.0,0.0,0.0,0.0,0.0,0.9231347942311079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003856.jpg,0.5476004481315613,0.0,0.7730863441518677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003858.jpg,0.9385923743247986,0.0,0.9603519502119212,0.0,0.0,0.0,0.9168327974276528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003874.jpg,0.8503493666648865,0.0,0.8306166576572831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003876.jpg,0.910415768623352,0.0,0.9766124611730312,0.8442190669371197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003885.jpg,0.89597487449646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003886.jpg,0.45850664377212524,0.9997,0.9653805608264812,0.0,0.0,0.0,0.868646080760095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003926.jpg,0.9164373874664307,0.0,0.9634229681192588,0.8694517711789898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_003976.jpg,0.9408318400382996,0.9975,0.9833173690932312,0.8983463035019456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
