,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2008_000213.jpg,0.8878977298736572,1542.7868,0.9044985175132751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8712970018386841,0.0,0.0,0.0,0.0,0.0
2008_000215.jpg,0.9949091672897339,1547.4858,0.9951525330543518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946658611297607,0.0,0.0,0.0,0.0,0.0
2008_000223.jpg,0.2627165615558624,1544.5392,0.9474445581436157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034216582775116,0.0,0.0,0.0,0.0,0.0
2008_000233.jpg,0.9731720685958862,1551.6052,0.989753782749176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565904140472412,0.0,0.0,0.0,0.0,0.0
2008_000234.jpg,0.9877671003341675,1564.5728,0.985396146774292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990138053894043,0.0,0.0,0.0,0.0,0.0
2008_000239.jpg,0.9763643741607666,1563.1781,0.9939249157905579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588037729263306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000254.jpg,0.5590007901191711,1573.456,0.9885249733924866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12947657704353333,0.0,0.0,0.0,0.0,0.0
2008_000270.jpg,0.448133647441864,1597.8117,0.7977568507194519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7497832775115967,0.0,0.0,0.48715248703956604,0.0,0.0,0.2059754878282547,0.0,0.0
2008_000271.jpg,0.9837555885314941,1548.8002,0.9935560822486877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739550352096558,0.0,0.0,0.0,0.0,0.0
2008_000345.jpg,0.9635748863220215,1547.6711,0.9837501049041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433996677398682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000359.jpg,0.951371967792511,1553.9761,0.9294614195823669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973282516002655,0.0,0.0,0.0,0.0,0.0
2008_000391.jpg,0.8768248558044434,1552.2075,0.9335832595825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200664520263672,0.0,0.0,0.0,0.0
2008_000401.jpg,0.8758568167686462,1554.7395,0.9117534756660461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399601578712463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000464.jpg,0.9505015015602112,1546.7179,0.9790773987770081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9219256043434143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000469.jpg,0.5608792901039124,1574.7123,0.9959571361541748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866807341575623,0.0,0.0,0.0,0.0,0.0
2008_000474.jpg,0.582635223865509,1564.8553,0.8997229933738708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481827974319458,0.0,0.0,0.0,0.0,0.0
2008_000501.jpg,0.5667248368263245,1542.8996,0.996532142162323,0.0,0.0,0.0,0.0,0.0,0.0,0.7036424875259399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000510.jpg,0.5762860178947449,1544.4036,0.9778704047203064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509875893592834,0.0,0.0,0.0,0.0,0.0
2008_000533.jpg,0.9276748895645142,1550.0259,0.989499032497406,0.0,0.0,0.8658508062362671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000573.jpg,0.6822218894958496,1551.1763,0.8714328408241272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9391567707061768,0.0,0.0,0.0,0.9182978868484497,0.0,0.0,0.0,0.0,0.0
2008_000589.jpg,0.507293701171875,1545.2533,0.8896311521530151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322498917579651,0.0,0.0
2008_000602.jpg,0.9769676923751831,1549.6695,0.9851798415184021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687554836273193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000630.jpg,0.6209897994995117,1548.4109,0.9892759919166565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736934661865234,0.0,0.0,0.0,0.0,0.0
2008_000657.jpg,0.9787187576293945,1547.0254,0.9887040257453918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687334299087524,0.0
2008_000661.jpg,0.9233167767524719,1557.1547,0.9721986055374146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412924647331238,0.0,0.0,0.8564593195915222,0.0,0.0,0.0,0.0,0.0
2008_000662.jpg,0.7390058636665344,1570.2929,0.8842834234237671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937283039093018,0.0,0.0,0.0,0.0,0.0
2008_000666.jpg,0.9890103936195374,1553.4177,0.998791515827179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792292714118958,0.0,0.0,0.0,0.0,0.0
2008_000673.jpg,0.7797982096672058,1541.9114,0.8451383709907532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482242345809937,0.0,0.0,0.0,0.0,0.0,0.846031904220581,0.0,0.0,0.0,0.0,0.0
2008_000700.jpg,0.9576744437217712,1539.5722,0.9924409985542297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229078888893127,0.0,0.0,0.0,0.0,0.0
2008_000725.jpg,0.7008419036865234,1541.9943,0.9747322797775269,0.0,0.44592902064323425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818642616271973,0.0,0.0,0.0,0.0,0.0
2008_000731.jpg,0.6822722554206848,1556.0946,0.8997249603271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648195207118988,0.0,0.0,0.0,0.0,0.0
2008_000763.jpg,0.38275212049484253,1546.9387,0.5480669140815735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9110471606254578,0.0,0.0,0.0,0.45464664697647095,0.0,0.0,0.0,0.0,0.0
2008_000765.jpg,0.18637725710868835,1545.8772,0.9143227934837341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017563439905643463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000782.jpg,0.5969499945640564,1552.0918,0.9286090731620789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622407913208008,0.0,0.0,0.0,0.0,0.0,0.0
2008_000795.jpg,0.6375862956047058,1551.3928,0.9518067240715027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609522223472595,0.0,0.0,0.0,0.0,0.0
2008_000811.jpg,0.7369135022163391,1575.906,0.8798465728759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324489593505859,0.4984450936317444,0.0,0.0,0.0,0.0,0.0
2008_000848.jpg,0.8337898850440979,1550.8637,0.996772289276123,0.0,0.0,0.6708074808120728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000853.jpg,0.20466487109661102,1548.5735,0.9838506579399109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03947368264198303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000863.jpg,0.6583896279335022,1543.5932,0.9942413568496704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809275269508362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000911.jpg,0.7843865156173706,1552.9661,0.9606571197509766,0.0,0.0,0.0,0.0,0.6081158518791199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000919.jpg,0.980760395526886,1549.8993,0.9840909838676453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774298071861267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000943.jpg,0.9923130869865417,1538.9268,0.9950833916664124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895427823066711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_000992.jpg,0.9935737252235413,1543.2801,0.9961860775947571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909613728523254,0.0,0.0,0.0,0.0,0.0
2008_001013.jpg,0.5915545225143433,1546.9203,0.8374524116516113,0.0,0.0,0.0,0.7282649278640747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8005008101463318,0.0,0.0,0.0,0.0,0.0
2008_001028.jpg,0.5614337921142578,1602.1993,0.9862041473388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6980972290039062,0.0,0.0,0.0,0.0,0.0
2008_001040.jpg,0.9061322212219238,1574.8267,0.9761781096458435,0.0,0.0,0.0,0.8360862731933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001070.jpg,0.6497482657432556,1545.7325,0.9956040382385254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536407589912415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001074.jpg,0.4259854257106781,1546.5367,0.7775065302848816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9264351725578308,0.0,0.0,0.0,0.0,0.0
2008_001076.jpg,0.39707767963409424,1546.8094,0.8867520093917847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015587687492371,0.0,0.0,0.0,0.0,0.0
2008_001078.jpg,0.7338282465934753,1550.4775,0.905417263507843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397483825683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563192129135132,0.0,0.0,0.0,0.0
2008_001135.jpg,0.9438691139221191,1540.5262,0.9943000078201294,0.0,0.0,0.0,0.8934382796287537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001150.jpg,0.3890669345855713,1649.518,0.9988768696784973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573908090591431,0.0,0.0,0.0,0.0,0.0,0.0
2008_001170.jpg,0.6221655011177063,1553.1325,0.9770520925521851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894445300102234,0.0,0.0,0.0,0.0,0.0
2008_001231.jpg,0.7598970532417297,1552.299,0.9927371740341187,0.0,0.42323097586631775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637231588363647,0.0,0.0,0.0,0.0,0.0
2008_001249.jpg,0.9847307801246643,1549.1302,0.9934712648391724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759902954101562,0.0,0.0,0.0,0.0,0.0
2008_001260.jpg,0.9175269603729248,1564.9357,0.9688171148300171,0.0,0.0,0.0,0.8662367463111877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001283.jpg,0.36754438281059265,1544.5476,0.8972497582435608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425584673881531,0.36545801162719727,0.0,0.0,0.0,0.0
2008_001308.jpg,0.4024072587490082,1545.3956,0.6511262059211731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560956001281738,0.0,0.0,0.0,0.0,0.0
2008_001379.jpg,0.9884481430053711,1547.2586,0.9960949420928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808013439178467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001404.jpg,0.5596200227737427,1555.8996,0.9918094277381897,0.0,0.4515286087989807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7951421737670898,0.0,0.0,0.0,0.0,0.0
2008_001433.jpg,0.9528003931045532,1549.9094,0.9743878841400146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312129020690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001439.jpg,0.8125991225242615,1538.5051,0.7979282736778259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827269971370697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001478.jpg,0.6152814626693726,1537.2629,0.8371676802635193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933952748775482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001491.jpg,0.3471810221672058,1550.1068,0.8589646816253662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8769403696060181,0.0,0.0,0.0,0.0,0.0
2008_001504.jpg,0.986235499382019,1544.5061,0.992256760597229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802142381668091,0.0,0.0,0.0,0.0,0.0
2008_001513.jpg,0.4351511299610138,1567.8406,0.9338536858558655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8067508339881897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001514.jpg,0.9421945810317993,1550.4847,0.9945927262306213,0.0,0.0,0.8897963762283325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001531.jpg,0.8322713375091553,1545.5787,0.9870744347572327,0.0,0.5680350661277771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941704511642456,0.0,0.0,0.0,0.0,0.0
2008_001546.jpg,0.9914581775665283,1542.5956,0.9968476295471191,0.9860686659812927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001547.jpg,0.9868125915527344,1545.2509,0.9982929825782776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9753322005271912,0.0,0.0,0.0,0.0,0.0
2008_001580.jpg,0.8853176832199097,1557.8649,0.9878231883049011,0.0,0.0,0.0,0.7828121185302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001629.jpg,0.6610777974128723,1539.6118,0.9956637024879456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875696897506714,0.0,0.0,0.0,0.0,0.0
2008_001640.jpg,0.9866375923156738,1540.5035,0.9959096312522888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773656129837036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001682.jpg,0.9813203811645508,1539.8617,0.997730016708374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649106860160828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001688.jpg,0.1797146499156952,1546.737,0.8984392285346985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013402130571193993
2008_001715.jpg,0.30967438220977783,1578.4588,0.9281085729598999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009145783842541277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001821.jpg,0.634315550327301,1548.7156,0.9708824157714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320641756057739,0.0,0.0,0.0,0.0,0.0
2008_001874.jpg,0.6533643007278442,1540.863,0.9929550290107727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96713787317276,0.0,0.0,0.0,0.0,0.0
2008_001885.jpg,0.974156379699707,1540.7434,0.9811287522315979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671839475631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001895.jpg,0.24611777067184448,1536.859,0.11284472048282623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058980822563171,0.0,0.0,0.019610518589615822,0.0,0.0,0.0,0.0,0.0
2008_001966.jpg,0.5297347903251648,1542.9671,0.7667534351348877,0.0,0.0,0.8224509954452515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001971.jpg,0.9851337671279907,1540.4711,0.9988661408424377,0.9714013338088989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_001992.jpg,0.7363234162330627,1595.0391,0.7486882209777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066917777061462,0.0,0.8535903692245483,0.0,0.0,0.0,0.0,0.0
2008_002043.jpg,0.9573943018913269,1557.9021,0.9786511659622192,0.0,0.0,0.9361374378204346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002152.jpg,0.9730128645896912,1540.3779,0.9879327416419983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958092987537384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002205.jpg,0.9745445847511292,1574.7714,0.976637601852417,0.0,0.0,0.0,0.0,0.0,0.9724515676498413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002212.jpg,0.9729253649711609,1540.3709,0.9907054901123047,0.0,0.0,0.0,0.0,0.0,0.0,0.9749661087989807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531044363975525,0.0,0.0,0.0,0.0,0.0
2008_002239.jpg,0.969252347946167,1551.7137,0.9894660115242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490387439727783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002240.jpg,0.6165323257446289,1542.834,0.6394637227058411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936009883880615,0.0,0.0,0.0,0.0,0.0,0.0
2008_002241.jpg,0.5980035662651062,1552.3672,0.9851980805397034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088126182556152,0.0,0.0,0.0,0.0,0.0
2008_002269.jpg,0.43290093541145325,1557.4698,0.8914080262184143,0.0,0.4072948396205902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002273.jpg,0.741141676902771,1548.6438,0.928193211555481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540900826454163,0.0,0.0,0.0,0.0
2008_002358.jpg,0.9779659509658813,1530.2465,0.9928977489471436,0.9630342125892639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002379.jpg,0.7096322774887085,1536.4394,0.9592541456222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7002473473548889,0.0,0.677507758140564,0.0,0.0,0.0,0.0,0.5015196800231934,0.0,0.0,0.0,0.0
2008_002383.jpg,0.935505747795105,1541.6446,0.9719304442405701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990810513496399,0.0,0.0,0.0,0.0,0.0,0.0
2008_002429.jpg,0.9804080724716187,1574.3873,0.9924993515014648,0.0,0.0,0.9683168530464172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002464.jpg,0.6090917587280273,1553.3538,0.920936644077301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063385725021362
2008_002467.jpg,0.9126549959182739,1541.4212,0.9463534951210022,0.0,0.0,0.0,0.0,0.8789564371109009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002492.jpg,0.4988745152950287,1541.8038,0.9977490305900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002495.jpg,0.6052598357200623,1535.47,0.9801990985870361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8355803489685059,0.0,0.0,0.0,0.0,0.0
2008_002504.jpg,0.5782521367073059,1543.0284,0.9357663989067078,0.0,0.0,0.0,0.79899001121521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002521.jpg,0.5244908928871155,1548.2805,0.991895854473114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815768837928772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002536.jpg,0.40109315514564514,1578.3281,0.9751261472702026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018030323088169098,0.0,0.0,0.0,0.0,0.611216127872467,0.0,0.0,0.0
2008_002588.jpg,0.9933062195777893,1541.9543,0.9971747398376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894376993179321,0.0,0.0,0.0,0.0,0.0
2008_002623.jpg,0.9497154951095581,1535.3944,0.9857746958732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136562347412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002680.jpg,0.8868135809898376,1561.8057,0.9234684109687805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8501587510108948
2008_002681.jpg,0.9903797507286072,1563.1092,0.9968961477279663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983863353729248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002775.jpg,0.8550597429275513,1540.982,0.9267475605010986,0.0,0.0,0.0,0.0,0.733222246170044,0.0,0.0,0.0,0.0,0.0,0.8012108206748962,0.0,0.0,0.0,0.9590582847595215,0.0,0.0,0.0,0.0,0.0
2008_002778.jpg,0.9796322584152222,1538.9388,0.9928280711174011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664364457130432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002835.jpg,0.8313398361206055,1540.0734,0.9772055149078369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8047143816947937,0.0,0.7120994925498962,0.0,0.0,0.0,0.0,0.0
2008_002859.jpg,0.8880374431610107,1544.5664,0.9257182478904724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503566980361938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002864.jpg,0.7186746597290039,1535.255,0.8832858800888062,0.0,0.0,0.0,0.0,0.37784430384635925,0.0,0.0,0.0,0.0,0.0,0.6761028170585632,0.0,0.0,0.0,0.9374657869338989,0.0,0.0,0.0,0.0,0.0
2008_002900.jpg,0.8349834084510803,1540.0064,0.918944776058197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7510220408439636,0.0
2008_002904.jpg,0.9709421396255493,1541.8189,0.9890497922897339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528345465660095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_002929.jpg,0.40309321880340576,1548.6803,0.9176845550537109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49126556515693665,0.0,0.0,0.20342279970645905,0.0,0.0
2008_002936.jpg,0.6535455584526062,1580.6584,0.9936665892601013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669700264930725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
