,mIOU,Speed (ms)
2008_007048.jpg,0.45787274837493896,4.9894
2008_007120.jpg,0.4506159722805023,3.9895
2008_007123.jpg,0.932645320892334,4.9865
2008_007143.jpg,0.7847060561180115,4.9539
2008_007194.jpg,0.3118881583213806,4.9872
2008_007219.jpg,0.567929208278656,6.0165
2008_007273.jpg,0.9144744873046875,4.9818
2008_007350.jpg,0.9232714772224426,4.986
2008_007378.jpg,0.32196322083473206,3.9926
2008_007392.jpg,0.7747018933296204,5.9457
2008_007402.jpg,0.7398335933685303,4.0081
2008_007497.jpg,0.19723466038703918,4.9872
2008_007498.jpg,0.8649380803108215,4.9875
2008_007507.jpg,0.8118833899497986,4.9834
2008_007513.jpg,0.9219852685928345,4.9875
2008_007527.jpg,0.6692416667938232,3.9895
2008_007548.jpg,0.4035893678665161,4.9539
2008_007596.jpg,0.45385628938674927,4.9565
2008_007677.jpg,0.8506945371627808,4.988
2008_007737.jpg,0.4521561861038208,4.9908
2008_007797.jpg,0.9705384969711304,5.9867
2008_007804.jpg,0.6637752652168274,4.9875
2008_007811.jpg,0.6080960631370544,5.9838
2008_007814.jpg,0.9092122316360474,4.9882
2008_007828.jpg,0.5241637825965881,4.9798
2008_007836.jpg,0.79880690574646,4.9872
2008_007945.jpg,0.851656436920166,4.9853
2008_007994.jpg,0.7993695139884949,4.9865
2008_008051.jpg,0.408845990896225,3.988
2008_008103.jpg,0.6349496245384216,3.993
2008_008127.jpg,0.575417697429657,3.9966
2008_008221.jpg,0.7854070663452148,3.9897
2008_008252.jpg,0.9474464654922485,4.9882
2008_008268.jpg,0.5305263996124268,4.9858
2008_008296.jpg,0.5391879677772522,3.9916
2008_008301.jpg,0.6352788209915161,3.9885
2008_008335.jpg,0.8075540661811829,4.0269
2008_008362.jpg,0.46543940901756287,4.9865
2008_008392.jpg,0.9187959432601929,3.9904
2008_008393.jpg,0.6069271564483643,3.9895
2008_008421.jpg,0.31221795082092285,3.9749
2008_008434.jpg,0.8969215154647827,4.9865
2008_008469.jpg,0.8105850219726562,3.989
2008_008629.jpg,0.5789163112640381,3.9923
2008_008682.jpg,0.9405149221420288,3.9878
2008_008711.jpg,0.5864194631576538,4.987
2008_008746.jpg,0.8965529203414917,4.9551
2009_000012.jpg,0.9303216338157654,3.9902
2009_000013.jpg,0.25085628032684326,4.9925
2009_000022.jpg,0.8484454154968262,4.987
2009_000032.jpg,0.21645523607730865,3.9892
2009_000037.jpg,0.8597611784934998,3.9937
2009_000039.jpg,0.9726059436798096,3.9954
2009_000074.jpg,0.7405188083648682,3.9902
2009_000080.jpg,0.9101762771606445,4.9858
2009_000087.jpg,0.4615974426269531,4.9815
2009_000096.jpg,0.5742531418800354,3.9911
2009_000121.jpg,0.5262904763221741,3.993
2009_000136.jpg,0.42206764221191406,3.9904
2009_000149.jpg,0.5329921245574951,4.9829
2009_000156.jpg,0.3033604025840759,3.9916
2009_000201.jpg,0.9155673980712891,7.977
2009_000205.jpg,0.7187693119049072,3.9895
2009_000219.jpg,0.6392365097999573,3.9911
2009_000242.jpg,0.6430421471595764,5.9958
2009_000309.jpg,0.5079972147941589,3.993
2009_000318.jpg,0.9242109060287476,3.9837
2009_000335.jpg,0.812084972858429,3.9909
2009_000351.jpg,0.30560290813446045,3.9561
2009_000354.jpg,0.6334424018859863,3.9923
2009_000387.jpg,0.9245408773422241,3.9866
2009_000391.jpg,0.6030125021934509,3.9897
2009_000412.jpg,0.832883358001709,4.9543
2009_000418.jpg,0.2828979194164276,4.0231
2009_000421.jpg,0.7053558230400085,3.993
2009_000426.jpg,0.9535913467407227,3.9897
2009_000440.jpg,0.902468740940094,3.9904
2009_000446.jpg,0.8509787321090698,4.9844
2009_000455.jpg,0.6370109915733337,4.0233
2009_000457.jpg,0.6024527549743652,3.953
2009_000469.jpg,0.7685837745666504,3.989
2009_000487.jpg,0.9081647396087646,3.9904
2009_000488.jpg,0.5144795179367065,3.989
2009_000523.jpg,0.8796044588088989,4.9624
2009_000573.jpg,0.466709703207016,5.9841
2009_000619.jpg,0.9085013270378113,4.9875
2009_000628.jpg,0.9313151836395264,4.0247
2009_000641.jpg,0.898815393447876,4.9584
2009_000664.jpg,0.8278888463973999,4.0212
2009_000675.jpg,0.8721001744270325,3.9966
2009_000704.jpg,0.7086302638053894,4.0269
2009_000705.jpg,0.7830844521522522,5.9543
2009_000712.jpg,0.9268364906311035,3.9897
2009_000716.jpg,0.593460738658905,3.993
2009_000723.jpg,0.810255229473114,3.9945
2009_000727.jpg,0.42560428380966187,3.9916
2009_000730.jpg,0.5514077544212341,3.9902
2009_000731.jpg,0.4196784496307373,5.0168
2009_000732.jpg,0.8964459896087646,4.9837
2009_000771.jpg,0.9060636758804321,3.9921
2009_000825.jpg,0.6400848627090454,3.9868
2009_000828.jpg,0.6158658862113953,4.9868
2009_000839.jpg,0.8356500864028931,4.0202
2009_000840.jpg,0.5966656804084778,4.9891
2009_000845.jpg,0.8308626413345337,3.9907
2009_000879.jpg,0.8995888233184814,3.9873
2009_000892.jpg,0.9184208512306213,3.9818
2009_000919.jpg,0.835768461227417,3.9876
2009_000924.jpg,0.6087965369224548,3.9895
2009_000931.jpg,0.8880494832992554,3.9883
2009_000935.jpg,0.44493037462234497,4.987
2009_000964.jpg,0.1651809960603714,4.0224
2009_000989.jpg,0.5833262801170349,3.9899
2009_000991.jpg,0.91539067029953,3.9895
2009_000998.jpg,0.5707080960273743,3.9892
2009_001008.jpg,0.4280551075935364,3.993
2009_001082.jpg,0.942462682723999,3.9949
2009_001108.jpg,0.8640364408493042,4.986
2009_001160.jpg,0.9236451387405396,3.9895
2009_001215.jpg,0.40046900510787964,3.9871
2009_001240.jpg,0.6137837767601013,3.9859
2009_001255.jpg,0.2962115705013275,5.0182
2009_001278.jpg,0.22426246106624603,3.9895
2009_001299.jpg,0.5441484451293945,3.9868
2009_001300.jpg,0.93299400806427,4.0503
2009_001314.jpg,0.904647946357727,4.9882
2009_001332.jpg,0.9138259887695312,4.0226
2009_001333.jpg,0.92165207862854,4.9891
2009_001363.jpg,0.7242276668548584,3.9897
2009_001391.jpg,0.7358821630477905,3.9902
2009_001411.jpg,0.9391319155693054,3.9895
2009_001433.jpg,0.6883012652397156,3.9899
2009_001505.jpg,0.7498782873153687,3.9895
2009_001535.jpg,0.9650576710700989,4.5598
2009_001536.jpg,0.2891540229320526,3.9923
2009_001565.jpg,0.9429943561553955,4.9889
2009_001607.jpg,0.49242889881134033,4.986
2009_001644.jpg,0.75468510389328,3.9887
2009_001663.jpg,0.4230095148086548,4.9832
2009_001683.jpg,0.9179806709289551,3.9897
2009_001684.jpg,0.2698368728160858,3.989
2009_001687.jpg,0.5357958674430847,3.9911
2009_001718.jpg,0.7165578007698059,4.9543
2009_001731.jpg,0.9383760094642639,3.989
2009_001765.jpg,0.8954029679298401,3.9887
2009_001768.jpg,0.8378326296806335,3.958
2009_001775.jpg,0.3462572395801544,3.9892
2009_001804.jpg,0.6340197920799255,3.9942
2009_001816.jpg,0.9265141487121582,3.9907
2009_001818.jpg,0.526145875453949,4.987
2009_001850.jpg,0.8925172090530396,4.9868
2009_001851.jpg,0.9216395616531372,4.9965
2009_001854.jpg,0.842215359210968,5.0206
2009_001941.jpg,0.7545080780982971,3.9895
2009_001991.jpg,0.8995401859283447,3.9918
2009_002012.jpg,0.6153232455253601,3.9859
2009_002035.jpg,0.8550964593887329,3.9897
2009_002042.jpg,0.9043242931365967,3.9554
2009_002082.jpg,0.5516027212142944,3.9914
2009_002094.jpg,0.8118410110473633,3.9873
2009_002097.jpg,0.8166723847389221,3.9904
2009_002122.jpg,0.9147494435310364,3.9947
2009_002150.jpg,0.783572793006897,3.9885
2009_002155.jpg,0.581747829914093,3.9887
2009_002164.jpg,0.9339990615844727,5.0254
2009_002165.jpg,0.9168399572372437,3.9897
2009_002171.jpg,0.5871939063072205,3.9892
2009_002185.jpg,0.37565135955810547,3.9814
2009_002202.jpg,0.9416996836662292,6.0158
2009_002221.jpg,0.8418602347373962,5.0206
2009_002238.jpg,0.49089890718460083,4.9868
2009_002239.jpg,0.521451473236084,3.9892
2009_002265.jpg,0.8926154375076294,3.9871
2009_002268.jpg,0.950558066368103,3.957
2009_002291.jpg,0.9416208267211914,3.9895
2009_002295.jpg,0.38280847668647766,3.9892
2009_002317.jpg,0.7234623432159424,3.9892
2009_002320.jpg,0.8626838326454163,4.9858
2009_002346.jpg,0.33845803141593933,3.989
2009_002366.jpg,0.9101956486701965,3.9897
2009_002372.jpg,0.43522363901138306,3.9895
2009_002382.jpg,0.6893799901008606,3.9887
2009_002390.jpg,0.5616570115089417,3.9902
2009_002415.jpg,0.2733491361141205,4.9877
2009_002445.jpg,0.9268016219139099,3.9499
2009_002487.jpg,0.4604058563709259,3.9895
2009_002521.jpg,0.9458333253860474,4.0009
2009_002527.jpg,0.7705387473106384,2.9922
2009_002535.jpg,0.9432704448699951,4.986
2009_002539.jpg,0.9079294204711914,3.9923
2009_002549.jpg,0.898790717124939,3.9885
2009_002562.jpg,0.9375237226486206,5.9843
2009_002568.jpg,0.6206606030464172,3.9876
2009_002571.jpg,0.27301716804504395,3.9902
2009_002573.jpg,0.5446051955223083,3.9873
2009_002584.jpg,0.6073119044303894,3.9887
2009_002591.jpg,0.20094041526317596,3.9887
2009_002594.jpg,0.4206824004650116,4.9875
2009_002604.jpg,0.8246204853057861,3.9921
2009_002618.jpg,0.5965805649757385,3.9897
2009_002635.jpg,0.8827625513076782,3.9895
2009_002638.jpg,0.9230887293815613,3.9887
2009_002649.jpg,0.8325749039649963,3.9902
2009_002651.jpg,0.7500381469726562,3.9909
2009_002727.jpg,0.744877815246582,3.989
2009_002732.jpg,0.33592480421066284,3.9909
2009_002749.jpg,0.5169912576675415,3.9892
2009_002753.jpg,0.8833195567131042,3.9897
2009_002771.jpg,0.3997802734375,3.9895
2009_002808.jpg,0.6048932075500488,4.987
2009_002856.jpg,0.4690399765968323,3.9904
2009_002887.jpg,0.22935527563095093,3.9897
2009_002888.jpg,0.7698932886123657,3.989
2009_002928.jpg,0.42828479409217834,4.9865
2009_002936.jpg,0.31430307030677795,3.9902
2009_002975.jpg,0.8186979293823242,4.9863
2009_002982.jpg,0.9511531591415405,3.9871
2009_002990.jpg,0.9374162554740906,3.9895
2009_003003.jpg,0.6234773397445679,3.9902
2009_003005.jpg,0.8406221866607666,3.9895
2009_003043.jpg,0.543893575668335,3.9902
2009_003059.jpg,0.8285225629806519,3.9909
2009_003063.jpg,0.42862576246261597,3.9904
2009_003065.jpg,0.6458572745323181,3.9895
2009_003071.jpg,0.8631982207298279,3.9892
2009_003080.jpg,0.8552868366241455,3.9899
2009_003105.jpg,0.9648066163063049,3.9916
2009_003123.jpg,0.44853919744491577,3.9897
2009_003193.jpg,0.400966614484787,3.9897
2009_003196.jpg,0.5858933329582214,4.9877
2009_003217.jpg,0.9336963891983032,4.9849
2009_003224.jpg,0.41589340567588806,3.9902
2009_003241.jpg,0.8286617994308472,3.9902
2009_003269.jpg,0.4866699278354645,3.9902
2009_003273.jpg,0.8795715570449829,3.9895
2009_003299.jpg,0.7914198637008667,3.9897
2009_003304.jpg,0.9443521499633789,3.9797
2009_003311.jpg,0.938061535358429,3.9895
2009_003323.jpg,0.6036170721054077,4.9863
2009_003343.jpg,0.21737563610076904,3.9895
2009_003378.jpg,0.8265259861946106,3.9892
2009_003387.jpg,0.5938573479652405,3.9892
2009_003406.jpg,0.6406986117362976,4.9865
2009_003433.jpg,0.8948107361793518,4.9872
2009_003450.jpg,0.8820240497589111,4.0329
2009_003466.jpg,0.6858711242675781,3.9892
2009_003481.jpg,0.860031247138977,3.9959
2009_003494.jpg,0.6902230381965637,3.9899
2009_003498.jpg,0.8412742614746094,3.9895
2009_003504.jpg,0.8402626514434814,3.9842
2009_003507.jpg,0.45434480905532837,3.9895
2009_003517.jpg,0.9304361343383789,3.9961
2009_003523.jpg,0.33374524116516113,3.9911
2009_003542.jpg,0.34205543994903564,3.9866
2009_003549.jpg,0.40454453229904175,3.9909
2009_003551.jpg,0.3418698310852051,3.9892
2009_003564.jpg,0.6286398768424988,4.0305
2009_003569.jpg,0.8428354859352112,3.9873
2009_003576.jpg,0.4049517512321472,3.9895
2009_003589.jpg,0.946325421333313,4.9863
2009_003607.jpg,0.49839162826538086,3.9892
2009_003640.jpg,0.9530653953552246,4.9865
2009_003666.jpg,0.8974301815032959,3.9902
2009_003696.jpg,0.8706786036491394,4.9882
2009_003703.jpg,0.9353897571563721,3.9899
2009_003707.jpg,0.7056798338890076,3.9876
2009_003756.jpg,0.8616492748260498,3.9947
2009_003771.jpg,0.9578661322593689,3.9892
2009_003773.jpg,0.5429252982139587,3.9897
2009_003804.jpg,0.2624405324459076,3.9887
2009_003806.jpg,0.9078353047370911,3.9892
2009_003810.jpg,0.8923527002334595,3.9892
2009_003849.jpg,0.6975839138031006,3.9899
2009_003857.jpg,0.783195972442627,7.9784
2009_003858.jpg,0.3267626464366913,4.986
2009_003895.jpg,0.29402512311935425,3.9899
2009_003903.jpg,0.5414232015609741,3.989
2009_003904.jpg,0.4469633102416992,3.9907
2009_003928.jpg,0.7803548574447632,3.9899
2009_003938.jpg,0.8995026350021362,3.9928
2009_003971.jpg,0.6907370090484619,4.9877
2009_003991.jpg,0.36597901582717896,3.9897
2009_004021.jpg,0.8741674423217773,3.9895
2009_004033.jpg,0.3254871666431427,3.9918
2009_004043.jpg,0.6610564589500427,3.9892
2009_004070.jpg,0.5222317576408386,3.9909
2009_004072.jpg,0.6069186329841614,3.9899
2009_004084.jpg,0.8647465705871582,3.9895
2009_004099.jpg,0.8264176845550537,3.9902
2009_004125.jpg,0.47880056500434875,3.9952
2009_004140.jpg,0.42868176102638245,3.9511
2009_004217.jpg,0.32913103699684143,3.9918
2009_004221.jpg,0.5654075741767883,3.9892
2009_004247.jpg,0.23758460581302643,3.9892
2009_004248.jpg,0.9434992074966431,3.9892
2009_004255.jpg,0.8747330904006958,3.9911
2009_004298.jpg,0.9215794801712036,2.9862
2009_004324.jpg,0.3004193603992462,3.9895
2009_004455.jpg,0.6393479108810425,3.9897
2009_004494.jpg,0.4202897846698761,4.9829
2009_004497.jpg,0.9336376190185547,3.9892
2009_004504.jpg,0.8860245943069458,4.9865
2009_004507.jpg,0.6597285866737366,3.9914
2009_004509.jpg,0.5633323192596436,3.9885
2009_004540.jpg,0.7836630344390869,5.0163
2009_004568.jpg,0.4018501043319702,3.9947
2009_004579.jpg,0.8136800527572632,3.9952
2009_004581.jpg,0.419663667678833,3.9897
2009_004590.jpg,0.8913615942001343,2.9895
2009_004592.jpg,0.903630256652832,3.9902
2009_004594.jpg,0.9612681865692139,3.9897
2009_004635.jpg,0.7974724769592285,2.9953
2009_004653.jpg,0.8535128831863403,3.9897
2009_004687.jpg,0.3968491852283478,3.9916
2009_004721.jpg,0.4335252642631531,4.9872
2009_004730.jpg,0.8430262804031372,3.9899
2009_004732.jpg,0.9491887092590332,3.9911
2009_004738.jpg,0.663794219493866,3.9892
2009_004748.jpg,0.6368183493614197,3.9895
2009_004789.jpg,0.44129079580307007,3.9892
2009_004799.jpg,0.8205991983413696,3.9895
2009_004801.jpg,0.4232173562049866,3.9892
2009_004848.jpg,0.5855361819267273,3.9897
2009_004859.jpg,0.7017761468887329,3.9856
2009_004867.jpg,0.6441032886505127,4.987
2009_004882.jpg,0.5536801815032959,3.9804
2009_004886.jpg,0.624081015586853,3.9892
2009_004895.jpg,0.8497440218925476,3.9897
2009_004942.jpg,0.8993029594421387,4.9496
2009_004969.jpg,0.5771294236183167,3.9902
2009_004987.jpg,0.7793302536010742,3.9895
2009_004993.jpg,0.6303117275238037,2.9917
2009_004994.jpg,0.6345371007919312,3.9885
2009_005038.jpg,0.43388596177101135,3.9523
2009_005078.jpg,0.7000518441200256,3.9892
2009_005087.jpg,0.33283132314682007,3.9902
2009_005089.jpg,0.8814351558685303,3.9845
2009_005137.jpg,0.9531049132347107,3.9892
2009_005148.jpg,0.3835209608078003,3.9871
2009_005156.jpg,0.5707700252532959,3.9821
2009_005158.jpg,0.9489015340805054,3.9909
2009_005189.jpg,0.828477144241333,4.0171
2009_005190.jpg,0.771923840045929,3.9897
2009_005217.jpg,0.7601844668388367,3.9904
2009_005219.jpg,0.830527663230896,4.9849
2009_005220.jpg,0.9332542419433594,3.9866
2009_005231.jpg,0.5473070740699768,3.9556
2009_005260.jpg,0.9047788381576538,3.9892
2009_005262.jpg,0.5878813862800598,3.9887
2009_005302.jpg,0.5510105490684509,3.9914
2010_000003.jpg,0.4351321756839752,3.9887
2010_000038.jpg,0.8552470207214355,4.9863
2010_000065.jpg,0.5370547771453857,3.9899
2010_000083.jpg,0.45911091566085815,3.9902
2010_000084.jpg,0.33621329069137573,2.9879
2010_000087.jpg,0.6096647381782532,3.9895
2010_000110.jpg,0.5384387969970703,3.9892
2010_000159.jpg,0.7885704040527344,3.9895
2010_000160.jpg,0.5354660749435425,4.9877
2010_000163.jpg,0.9177454710006714,3.9897
2010_000174.jpg,0.63541579246521,3.989
2010_000216.jpg,0.9031280279159546,4.9546
2010_000238.jpg,0.7846255302429199,3.989
2010_000241.jpg,0.9297715425491333,4.987
2010_000256.jpg,0.39292576909065247,2.9922
2010_000272.jpg,0.9055145382881165,3.9897
2010_000284.jpg,0.4624011516571045,2.9926
2010_000309.jpg,0.7618869543075562,4.9877
2010_000318.jpg,0.8781008720397949,4.9887
2010_000330.jpg,0.7740627527236938,3.9895
2010_000335.jpg,0.8554188013076782,4.0221
2010_000342.jpg,0.6478639841079712,3.9923
2010_000372.jpg,0.9518001675605774,3.9897
2010_000422.jpg,0.5812180638313293,3.9892
2010_000426.jpg,0.9531582593917847,3.9859
2010_000427.jpg,0.8424132466316223,3.9849
2010_000502.jpg,0.3326217830181122,3.9918
2010_000530.jpg,0.9044368863105774,4.9863
2010_000552.jpg,0.9143132567405701,3.9897
2010_000559.jpg,0.5800189971923828,3.9892
2010_000572.jpg,0.887251079082489,3.9904
2010_000573.jpg,0.5288755297660828,3.9899
2010_000622.jpg,0.4096151292324066,5.9478
2010_000628.jpg,0.9591641426086426,3.9909
2010_000639.jpg,0.6268441677093506,3.989
2010_000666.jpg,0.8019582629203796,3.9895
2010_000679.jpg,0.31707921624183655,3.958
2010_000682.jpg,0.4841921925544739,3.9897
2010_000683.jpg,0.8906121850013733,3.9902
2010_000724.jpg,0.8888404369354248,3.9885
2010_000738.jpg,0.4595893919467926,3.9897
2010_000764.jpg,0.9281599521636963,3.9878
2010_000788.jpg,0.5620526671409607,3.978
2010_000814.jpg,0.9299975633621216,2.9922
2010_000836.jpg,0.8056479692459106,4.9875
2010_000874.jpg,0.8562687635421753,3.9904
2010_000904.jpg,0.6556053161621094,3.9897
2010_000906.jpg,0.5624107718467712,3.9895
2010_000907.jpg,0.949843168258667,3.9861
2010_000918.jpg,0.759488582611084,4.987
2010_000929.jpg,0.42711910605430603,3.9957
2010_000941.jpg,0.6276939511299133,3.9897
2010_000952.jpg,0.9388043284416199,3.9904
2010_000961.jpg,0.9204655885696411,3.9899
2010_001000.jpg,0.6112578511238098,3.9921
2010_001010.jpg,0.934023380279541,3.9954
2010_001011.jpg,0.8899216651916504,3.9897
2010_001016.jpg,0.9147807955741882,3.9887
2010_001017.jpg,0.8570281267166138,3.9544
2010_001024.jpg,0.695019543170929,3.9878
2010_001036.jpg,0.7955787181854248,3.9961
2010_001061.jpg,0.9172524213790894,3.9914
2010_001069.jpg,0.8976595401763916,3.9895
2010_001070.jpg,0.8934066295623779,3.988
2010_001079.jpg,0.5983237028121948,3.9892
2010_001104.jpg,0.8303660154342651,3.9895
2010_001124.jpg,0.9196732640266418,3.9895
2010_001149.jpg,0.6409127116203308,3.9835
2010_001151.jpg,0.5859429240226746,3.9902
2010_001174.jpg,0.941072940826416,4.9884
2010_001206.jpg,0.6046399474143982,4.0224
2010_001246.jpg,0.4288146495819092,4.992
2010_001251.jpg,0.5926733016967773,3.9978
2010_001256.jpg,0.9211323261260986,4.986
2010_001264.jpg,0.9507637619972229,3.9895
2010_001292.jpg,0.9354639053344727,3.989
2010_001313.jpg,0.6723222732543945,3.9868
2010_001327.jpg,0.7916103601455688,4.9875
2010_001331.jpg,0.8970835208892822,3.9897
2010_001351.jpg,0.6171627640724182,4.9882
2010_001367.jpg,0.5039153099060059,3.9897
2010_001376.jpg,0.8718688488006592,3.9866
2010_001403.jpg,0.577678382396698,4.9887
2010_001448.jpg,0.887336254119873,3.9871
2010_001451.jpg,0.9476211667060852,3.989
2010_001522.jpg,0.7973771095275879,4.0271
2010_001534.jpg,0.7677947282791138,2.9919
2010_001553.jpg,0.5081961154937744,3.9895
2010_001557.jpg,0.9217901825904846,3.9217
2010_001563.jpg,0.752667248249054,2.9924
2010_001577.jpg,0.8711709976196289,3.9918
2010_001579.jpg,0.7464462518692017,3.9866
2010_001646.jpg,0.9308125972747803,3.9895
2010_001656.jpg,0.9265339374542236,3.9895
2010_001692.jpg,0.6289136409759521,3.9892
2010_001699.jpg,0.40452152490615845,3.9859
2010_001734.jpg,0.5097996592521667,3.9892
2010_001752.jpg,0.8067491054534912,3.9985
2010_001767.jpg,0.4363996088504791,3.9897
2010_001768.jpg,0.3262322247028351,3.9911
2010_001773.jpg,0.6596108078956604,3.9961
2010_001820.jpg,0.7252575755119324,3.9892
2010_001830.jpg,0.4886358678340912,3.9897
2010_001851.jpg,0.41556891798973083,3.9918
2010_001908.jpg,0.8274006843566895,4.986
2010_001913.jpg,0.4348704218864441,2.996
2010_001951.jpg,0.7709410786628723,3.9904
2010_001956.jpg,0.9140474796295166,3.9907
2010_001962.jpg,0.588810384273529,3.9895
2010_001966.jpg,0.2485443502664566,3.9892
2010_001995.jpg,0.977298378944397,3.9923
2010_002017.jpg,0.27644720673561096,3.9895
2010_002025.jpg,0.9350904226303101,3.9885
2010_002030.jpg,0.6060568690299988,4.0271
2010_002106.jpg,0.33183062076568604,3.9895
2010_002137.jpg,0.6722842454910278,3.9871
2010_002142.jpg,0.5130357146263123,3.9892
2010_002146.jpg,0.35333138704299927,3.9895
2010_002147.jpg,0.8914885520935059,6.9406
2010_002150.jpg,0.7788863778114319,3.9895
2010_002161.jpg,0.7943520545959473,3.9935
2010_002200.jpg,0.44569122791290283,4.9868
2010_002228.jpg,0.6147465109825134,3.9895
2010_002232.jpg,0.6003735661506653,3.9876
2010_002251.jpg,0.7906256318092346,11.4815
2010_002271.jpg,0.9244422912597656,3.9895
2010_002305.jpg,0.18238981068134308,3.9949
2010_002310.jpg,0.9004014134407043,3.9914
2010_002336.jpg,0.38282984495162964,3.9876
2010_002348.jpg,0.5990875363349915,3.9868
2010_002361.jpg,0.8621664643287659,3.9892
2010_002390.jpg,0.8991305828094482,4.9944
2010_002396.jpg,0.46073663234710693,3.9887
2010_002422.jpg,0.8612857460975647,3.9887
2010_002450.jpg,0.4951653480529785,4.9863
2010_002480.jpg,0.964751124382019,4.0014
2010_002512.jpg,0.3287600874900818,4.9865
2010_002531.jpg,0.5831267833709717,3.9909
2010_002536.jpg,0.5733833909034729,3.9887
2010_002538.jpg,0.46173644065856934,3.984
2010_002546.jpg,0.41844791173934937,4.9891
2010_002623.jpg,0.38507992029190063,3.9923
2010_002682.jpg,0.5435081124305725,3.9878
2010_002691.jpg,0.9452145099639893,3.989
2010_002693.jpg,0.50557541847229,6.984
2010_002701.jpg,0.43858444690704346,3.993
2010_002763.jpg,0.3615780472755432,5.9845
2010_002792.jpg,0.4602264165878296,4.9865
2010_002868.jpg,0.9451613426208496,3.9918
2010_002900.jpg,0.9146429300308228,4.9837
2010_002902.jpg,0.8857121467590332,4.9865
2010_002921.jpg,0.7970166802406311,4.9894
2010_002929.jpg,0.7574346661567688,3.9999
2010_002939.jpg,0.20789268612861633,4.987
2010_002988.jpg,0.932431697845459,3.9887
2010_003014.jpg,0.3005363941192627,4.9534
2010_003060.jpg,0.3220553696155548,4.9877
2010_003123.jpg,0.2680574655532837,4.9837
2010_003127.jpg,0.8074347972869873,4.9856
2010_003132.jpg,0.5483072400093079,4.9849
2010_003168.jpg,0.5617716312408447,4.9877
2010_003183.jpg,0.8411566615104675,4.988
2010_003187.jpg,0.9241328239440918,3.9895
2010_003207.jpg,0.5916589498519897,4.9474
2010_003231.jpg,0.8949356079101562,3.9895
2010_003239.jpg,0.6981806755065918,4.9868
2010_003275.jpg,0.8666300773620605,4.982
2010_003276.jpg,0.9519121050834656,3.9892
2010_003293.jpg,0.4409036636352539,5.0175
2010_003302.jpg,0.49792155623435974,3.9873
2010_003325.jpg,0.7244337797164917,3.9895
2010_003362.jpg,0.8695781230926514,4.9877
2010_003365.jpg,0.8663158416748047,3.9895
2010_003381.jpg,0.6535840034484863,3.989
2010_003402.jpg,0.827078104019165,4.987
2010_003409.jpg,0.5333492755889893,3.9897
2010_003418.jpg,0.9471439719200134,4.9891
2010_003446.jpg,0.4548327922821045,4.9772
2010_003453.jpg,0.9017115831375122,4.9899
2010_003468.jpg,0.8579477667808533,3.9907
2010_003473.jpg,0.7994334697723389,4.0171
2010_003495.jpg,0.9169892072677612,4.9863
2010_003506.jpg,0.9584872126579285,7.576
2010_003514.jpg,0.9356510639190674,3.9845
2010_003531.jpg,0.5494393110275269,4.9884
2010_003532.jpg,0.5824499726295471,3.9892
2010_003541.jpg,0.7778952121734619,4.9868
2010_003547.jpg,0.8022706508636475,3.9902
2010_003597.jpg,0.3344111442565918,3.9902
2010_003675.jpg,0.6530624628067017,3.9897
2010_003708.jpg,0.5676474571228027,3.9897
2010_003716.jpg,0.9450276494026184,3.9971
2010_003746.jpg,0.7882223725318909,3.9895
2010_003758.jpg,0.46129217743873596,4.9915
2010_003764.jpg,0.8379436731338501,4.9865
2010_003768.jpg,0.14735282957553864,4.981
2010_003771.jpg,0.8541772365570068,4.9872
2010_003772.jpg,0.8986452221870422,3.994
2010_003781.jpg,0.47222432494163513,3.9892
2010_003813.jpg,0.9648693203926086,3.9811
2010_003820.jpg,0.28970077633857727,4.9839
2010_003854.jpg,0.8958799839019775,4.9949
2010_003912.jpg,0.4830965995788574,4.9877
2010_003915.jpg,0.8498543500900269,3.9966
2010_003947.jpg,0.5006124973297119,4.9872
2010_003956.jpg,0.8869562745094299,4.9875
2010_003971.jpg,0.5279032588005066,3.9892
2010_004041.jpg,0.8571188449859619,4.987
2010_004042.jpg,0.5404208898544312,3.9902
2010_004056.jpg,0.18173572421073914,2.9967
2010_004063.jpg,0.7562694549560547,3.9895
2010_004104.jpg,0.9800878763198853,4.0267
2010_004120.jpg,0.9484390020370483,4.9889
2010_004149.jpg,0.6993849873542786,4.9872
2010_004165.jpg,0.5582987070083618,4.9832
2010_004208.jpg,0.564274787902832,3.9873
2010_004219.jpg,0.5554406642913818,5.9843
2010_004226.jpg,0.9072228074073792,5.0075
2010_004314.jpg,0.5650162696838379,3.9897
2010_004320.jpg,0.35968947410583496,3.9895
2010_004322.jpg,0.8134387731552124,3.9892
2010_004337.jpg,0.4224497675895691,4.9882
2010_004348.jpg,0.5843728184700012,4.9856
2010_004355.jpg,0.9352796077728271,4.9868
2010_004369.jpg,0.8531960844993591,4.9846
2010_004382.jpg,0.6950763463973999,3.9923
2010_004419.jpg,0.9272664785385132,3.9909
2010_004432.jpg,0.5317729115486145,4.9829
2010_004472.jpg,0.36747440695762634,3.9895
2010_004479.jpg,0.6559188961982727,3.9899
2010_004519.jpg,0.9626545906066895,4.9868
2010_004520.jpg,0.5956774353981018,4.982
2010_004529.jpg,0.49839964509010315,4.9875
2010_004543.jpg,0.315927118062973,4.9927
2010_004550.jpg,0.9016345739364624,3.9876
2010_004551.jpg,0.954856276512146,4.9918
2010_004556.jpg,0.8677598237991333,4.9875
